table,column,via,root_type,kind,name,declared_at
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,servicos,packages/core/src/fluxo/contexto.ts:174
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,sessao,apps/ponte/src/rotas.ts:32
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,sessionState,packages/core/src/fluxo/modelos.ts:89
posicaoNoRoteador,contexto,known-sink,Contexto,literal-value,set,apps/ponte/src/lime.ts:21
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,settings,packages/core/src/fluxo/modelos.ts:24
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,source,packages/core/src/fluxo/condicao.ts:42
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,stateId,packages/core/src/fluxo/modelos.ts:50
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,states,packages/core/src/fluxo/modelos.ts:91
posicaoNoRoteador,contexto,known-sink,Contexto,literal-value,subscribe,apps/ponte/src/lime.ts:21
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,suspenderHttp,packages/core/src/fluxo/contexto.ts:146
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,tenantId,apps/ponte/src/rotas.ts:25
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,timeout,packages/core/src/fluxo/modelos.ts:20
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,tipo,packages/core/src/fluxo/contexto.ts:51
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,to,apps/ponte/src/lime.ts:22
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,type,apps/ponte/src/lime.ts:24
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,type,packages/core/src/fluxo/modelos.ts:23
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,type,packages/core/src/fluxo/modelos.ts:33
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,type,packages/core/src/fluxo/modelos.ts:88
posicaoNoRoteador,contexto,known-sink,Contexto,literal-value,unsubscribe,apps/ponte/src/lime.ts:21
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,uri,apps/ponte/src/lime.ts:23
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,usuarioId,apps/ponte/src/rotas.ts:26
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,usuario,packages/core/src/fluxo/contexto.ts:163
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,validation,packages/core/src/fluxo/modelos.ts:41
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,value,packages/core/src/fluxo/contexto.ts:67
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,values,packages/core/src/fluxo/condicao.ts:47
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,variable,packages/core/src/fluxo/condicao.ts:43
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,variable,packages/core/src/fluxo/modelos.ts:43
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,variaveis,packages/core/src/fluxo/contexto.ts:167
posicaoNoRoteador,contexto,known-sink,Contexto,ts-prop,version,packages/core/src/fluxo/modelos.ts:86
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,$title,packages/core/src/fluxo/modelos.ts:16
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,afterStateChangedActions,packages/core/src/fluxo/modelos.ts:64
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,afterStateChangedActions,packages/core/src/fluxo/modelos.ts:93
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,agora,apps/crm/src/componentes/lista-de-leads.tsx:74
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,answer,packages/core/src/fluxo/contexto.ts:61
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,bypass,packages/core/src/fluxo/modelos.ts:39
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,caminho,apps/ponte/src/rotas.ts:33
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,chamarHttp,packages/core/src/fluxo/contexto.ts:144
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,cmd,apps/ponte/src/rotas.ts:35
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,comparison,packages/core/src/fluxo/condicao.ts:45
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,conditions,packages/core/src/fluxo/modelos.ts:18
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,conditions,packages/core/src/fluxo/modelos.ts:40
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,conditions,packages/core/src/fluxo/modelos.ts:49
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,configuration,packages/core/src/fluxo/modelos.ts:94
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,contato,packages/core/src/fluxo/contexto.ts:171
processHttpExecucao,contexto,known-sink,CursorDeProcessHttp,literal-value,conteudo,packages/core/src/fluxo/contexto.ts:126
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,conteudo,packages/core/src/fluxo/contexto.ts:52
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,conteudoSerializado,packages/core/src/fluxo/contexto.ts:74
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,continueOnError,packages/core/src/fluxo/modelos.ts:21
processHttpExecucao,contexto,known-sink,CursorDeProcessHttp,ts-prop,corpo,packages/core/src/fluxo/contexto.ts:120
processHttpExecucao,contexto,known-sink,Contexto,literal-value,delete,apps/ponte/src/lime.ts:21
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,de,packages/core/src/fluxo/contexto.ts:53
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,email,apps/ponte/src/rotas.ts:27
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,encaminharParaAtendimento,packages/core/src/fluxo/contexto.ts:138
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,end,packages/core/src/fluxo/modelos.ts:60
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,entidades,packages/core/src/fluxo/contexto.ts:76
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,entity,packages/core/src/fluxo/condicao.ts:44
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,entradaContexto,packages/core/src/fluxo/contexto.ts:169
processHttpExecucao,contexto,known-sink,CursorDeProcessHttp,literal-value,entrada,packages/core/src/fluxo/contexto.ts:126
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,entrada,packages/core/src/fluxo/contexto.ts:165
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,enviar,packages/core/src/fluxo/contexto.ts:137
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,error,packages/core/src/fluxo/modelos.ts:34
processHttpExecucao,contexto,known-sink,CursorDeProcessHttp,ts-prop,estadoId,packages/core/src/fluxo/contexto.ts:127
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,executeAsynchronously,packages/core/src/fluxo/modelos.ts:22
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,expiration,packages/core/src/fluxo/modelos.ts:42
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,fluxo,packages/core/src/fluxo/contexto.ts:164
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,fuso,apps/crm/src/componentes/lista-de-leads.tsx:73
processHttpExecucao,contexto,known-sink,Contexto,literal-value,get,apps/ponte/src/lime.ts:21
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,id,apps/crm/src/lib/leads-visao.ts:71
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,id,apps/ponte/src/lime.ts:20
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/contexto.ts:50
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/contexto.ts:58
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/contexto.ts:65
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/modelos.ts:15
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/modelos.ts:58
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,id,packages/core/src/fluxo/modelos.ts:85
processHttpExecucao,contexto,known-sink,CursorDeProcessHttp,ts-prop,indice,packages/core/src/fluxo/contexto.ts:128
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,inputActions,packages/core/src/fluxo/modelos.ts:61
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,inputActions,packages/core/src/fluxo/modelos.ts:90
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,input,packages/core/src/fluxo/modelos.ts:62
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,intencao,packages/core/src/fluxo/contexto.ts:75
processHttpExecucao,contexto,known-sink,CursorDeProcessHttp,ts-prop,lista,packages/core/src/fluxo/contexto.ts:126
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,localCustomActions,packages/core/src/fluxo/modelos.ts:66
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,mensagem,packages/core/src/fluxo/contexto.ts:72
processHttpExecucao,contexto,known-sink,Contexto,literal-value,merge,apps/ponte/src/lime.ts:21
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,method,apps/ponte/src/lime.ts:21
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,name,packages/core/src/fluxo/contexto.ts:59
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,name,packages/core/src/fluxo/contexto.ts:66
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,nome,apps/crm/src/lib/leads-visao.ts:72
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,nome,apps/ponte/src/rotas.ts:28
processHttpExecucao,contexto,known-sink,Contexto,literal-value,observe,apps/ponte/src/lime.ts:21
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,operator,packages/core/src/fluxo/condicao.ts:46
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,order,packages/core/src/fluxo/modelos.ts:17
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,order,packages/core/src/fluxo/modelos.ts:48
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,outputActions,packages/core/src/fluxo/modelos.ts:63
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,outputActions,packages/core/src/fluxo/modelos.ts:92
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,outputs,packages/core/src/fluxo/modelos.ts:65
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,para,packages/core/src/fluxo/contexto.ts:54
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,proprietarios,apps/crm/src/componentes/lista-de-leads.tsx:75
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,provedores,packages/core/src/fluxo/contexto.ts:173
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,query,apps/ponte/src/rotas.ts:34
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,redirecionar,packages/core/src/fluxo/contexto.ts:152
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,regex,packages/core/src/fluxo/modelos.ts:32
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,registrarEvento,packages/core/src/fluxo/contexto.ts:142
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,resource,apps/ponte/src/lime.ts:25
processHttpExecucao,contexto,known-sink,CursorDeProcessHttp,ts-prop,resposta,packages/core/src/fluxo/contexto.ts:129
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,root,packages/core/src/fluxo/modelos.ts:59
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,rule,packages/core/src/fluxo/modelos.ts:31
processHttpExecucao,contexto,known-sink,CursorDeProcessHttp,literal-value,saida,packages/core/src/fluxo/contexto.ts:126
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,score,packages/core/src/fluxo/contexto.ts:60
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,servicos,packages/core/src/fluxo/contexto.ts:174
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,sessao,apps/ponte/src/rotas.ts:32
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,sessionState,packages/core/src/fluxo/modelos.ts:89
processHttpExecucao,contexto,known-sink,Contexto,literal-value,set,apps/ponte/src/lime.ts:21
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,settings,packages/core/src/fluxo/modelos.ts:24
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,source,packages/core/src/fluxo/condicao.ts:42
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,stateId,packages/core/src/fluxo/modelos.ts:50
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,states,packages/core/src/fluxo/modelos.ts:91
processHttpExecucao,contexto,known-sink,CursorDeProcessHttp,ts-prop,status,packages/core/src/fluxo/contexto.ts:119
processHttpExecucao,contexto,known-sink,Contexto,literal-value,subscribe,apps/ponte/src/lime.ts:21
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,suspenderHttp,packages/core/src/fluxo/contexto.ts:146
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,tenantId,apps/ponte/src/rotas.ts:25
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,timeout,packages/core/src/fluxo/modelos.ts:20
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,tipo,packages/core/src/fluxo/contexto.ts:51
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,to,apps/ponte/src/lime.ts:22
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,type,apps/ponte/src/lime.ts:24
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,type,packages/core/src/fluxo/modelos.ts:23
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,type,packages/core/src/fluxo/modelos.ts:33
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,type,packages/core/src/fluxo/modelos.ts:88
processHttpExecucao,contexto,known-sink,Contexto,literal-value,unsubscribe,apps/ponte/src/lime.ts:21
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,uri,apps/ponte/src/lime.ts:23
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,usuarioId,apps/ponte/src/rotas.ts:26
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,usuario,packages/core/src/fluxo/contexto.ts:163
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,validation,packages/core/src/fluxo/modelos.ts:41
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,value,packages/core/src/fluxo/contexto.ts:67
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,values,packages/core/src/fluxo/condicao.ts:47
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,variable,packages/core/src/fluxo/condicao.ts:43
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,variable,packages/core/src/fluxo/modelos.ts:43
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,variaveis,packages/core/src/fluxo/contexto.ts:167
processHttpExecucao,contexto,known-sink,Contexto,ts-prop,version,packages/core/src/fluxo/modelos.ts:86
processHttpExecucao,entrada,known-sink,MensagemDeEntrada,ts-prop,conteudo,packages/core/src/fluxo/contexto.ts:52
processHttpExecucao,entrada,known-sink,MensagemDeEntrada,ts-prop,de,packages/core/src/fluxo/contexto.ts:53
processHttpExecucao,entrada,known-sink,MensagemDeEntrada,ts-prop,id,packages/core/src/fluxo/contexto.ts:50
processHttpExecucao,entrada,known-sink,MensagemDeEntrada,ts-prop,para,packages/core/src/fluxo/contexto.ts:54
processHttpExecucao,entrada,known-sink,MensagemDeEntrada,ts-prop,tipo,packages/core/src/fluxo/contexto.ts:51
processHttpExecucao,pedido,known-sink,PedidoDeHttp,ts-prop,cabecalhos,packages/core/src/fluxo/contexto.ts:113
processHttpExecucao,pedido,known-sink,PedidoDeHttp,ts-prop,corpo,packages/core/src/fluxo/contexto.ts:114
processHttpExecucao,pedido,known-sink,PedidoDeHttp,literal-value,DELETE,packages/core/src/fluxo/contexto.ts:111
processHttpExecucao,pedido,known-sink,PedidoDeHttp,literal-value,GET,packages/core/src/fluxo/contexto.ts:111
processHttpExecucao,pedido,known-sink,PedidoDeHttp,ts-prop,metodo,packages/core/src/fluxo/contexto.ts:111
processHttpExecucao,pedido,known-sink,PedidoDeHttp,literal-value,PATCH,packages/core/src/fluxo/contexto.ts:111
processHttpExecucao,pedido,known-sink,PedidoDeHttp,literal-value,POST,packages/core/src/fluxo/contexto.ts:111
processHttpExecucao,pedido,known-sink,PedidoDeHttp,literal-value,PUT,packages/core/src/fluxo/contexto.ts:111
processHttpExecucao,pedido,known-sink,PedidoDeHttp,ts-prop,timeoutMs,packages/core/src/fluxo/contexto.ts:115
processHttpExecucao,pedido,known-sink,PedidoDeHttp,ts-prop,url,packages/core/src/fluxo/contexto.ts:112
processHttpExecucao,resposta,known-sink,RespostaDeHttp,ts-prop,corpo,packages/core/src/fluxo/contexto.ts:120
processHttpExecucao,resposta,known-sink,RespostaDeHttp,ts-prop,status,packages/core/src/fluxo/contexto.ts:119
regraPrioridade,condicao,read-cast,Expressao,ts-prop,campo,packages/core/src/score/motor.ts:31
regraPrioridade,condicao,read-cast,Expressao,ts-prop,combinador,packages/core/src/score/motor.ts:37
regraPrioridade,condicao,read-cast,Expressao,ts-prop,condicoes,packages/core/src/score/motor.ts:38
regraPrioridade,condicao,read-cast,Expressao,literal-value,contem,packages/core/src/score/motor.ts:32
regraPrioridade,condicao,read-cast,Expressao,literal-value,diferente,packages/core/src/score/motor.ts:32
regraPrioridade,condicao,read-cast,Expressao,literal-value,em,packages/core/src/score/motor.ts:32
regraPrioridade,condicao,read-cast,Expressao,literal-value,e,packages/core/src/score/motor.ts:37
regraPrioridade,condicao,read-cast,Expressao,literal-value,existe,packages/core/src/score/motor.ts:32
regraPrioridade,condicao,read-cast,Expressao,literal-value,igual,packages/core/src/score/motor.ts:32
regraPrioridade,condicao,read-cast,Expressao,literal-value,maior_igual,packages/core/src/score/motor.ts:32
regraPrioridade,condicao,read-cast,Expressao,literal-value,maior,packages/core/src/score/motor.ts:32
regraPrioridade,condicao,read-cast,Expressao,literal-value,menor_igual,packages/core/src/score/motor.ts:32
regraPrioridade,condicao,read-cast,Expressao,literal-value,menor,packages/core/src/score/motor.ts:32
regraPrioridade,condicao,read-cast,Expressao,literal-value,nao_contem,packages/core/src/score/motor.ts:32
regraPrioridade,condicao,read-cast,Expressao,literal-value,nao_em,packages/core/src/score/motor.ts:32
regraPrioridade,condicao,read-cast,Expressao,literal-value,nao_existe,packages/core/src/score/motor.ts:32
regraPrioridade,condicao,read-cast,Expressao,ts-prop,operador,packages/core/src/score/motor.ts:32
regraPrioridade,condicao,read-cast,Expressao,literal-value,ou,packages/core/src/score/motor.ts:37
regraPrioridade,condicao,read-cast,Expressao,ts-prop,valor,packages/core/src/score/motor.ts:33
regraScore,condicao,read-cast,Expressao,ts-prop,campo,packages/core/src/score/motor.ts:31
regraScore,condicao,read-cast,Expressao,ts-prop,combinador,packages/core/src/score/motor.ts:37
regraScore,condicao,read-cast,Expressao,ts-prop,condicoes,packages/core/src/score/motor.ts:38
regraScore,condicao,read-cast,Expressao,literal-value,contem,packages/core/src/score/motor.ts:32
regraScore,condicao,read-cast,Expressao,literal-value,diferente,packages/core/src/score/motor.ts:32
regraScore,condicao,read-cast,Expressao,literal-value,em,packages/core/src/score/motor.ts:32
regraScore,condicao,read-cast,Expressao,literal-value,e,packages/core/src/score/motor.ts:37
regraScore,condicao,read-cast,Expressao,literal-value,existe,packages/core/src/score/motor.ts:32
regraScore,condicao,read-cast,Expressao,literal-value,igual,packages/core/src/score/motor.ts:32
regraScore,condicao,read-cast,Expressao,literal-value,maior_igual,packages/core/src/score/motor.ts:32
regraScore,condicao,read-cast,Expressao,literal-value,maior,packages/core/src/score/motor.ts:32
regraScore,condicao,read-cast,Expressao,literal-value,menor_igual,packages/core/src/score/motor.ts:32
regraScore,condicao,read-cast,Expressao,literal-value,menor,packages/core/src/score/motor.ts:32
regraScore,condicao,read-cast,Expressao,literal-value,nao_contem,packages/core/src/score/motor.ts:32
regraScore,condicao,read-cast,Expressao,literal-value,nao_em,packages/core/src/score/motor.ts:32
regraScore,condicao,read-cast,Expressao,literal-value,nao_existe,packages/core/src/score/motor.ts:32
regraScore,condicao,read-cast,Expressao,ts-prop,operador,packages/core/src/score/motor.ts:32
regraScore,condicao,read-cast,Expressao,literal-value,ou,packages/core/src/score/motor.ts:37
regraScore,condicao,read-cast,Expressao,ts-prop,valor,packages/core/src/score/motor.ts:33
templateMensagem,variaveis,read-cast,Array,ts-prop,[Symbol.iterator],/node_modules/typescript/lib/lib.es2015.iterable.d.ts:2
templateMensagem,variaveis,read-cast,Array,ts-prop,[Symbol.unscopables],/node_modules/typescript/lib/lib.es2015.symbol.wellknown.d.ts:2
templateMensagem,variaveis,read-cast,Array,ts-prop,at,/node_modules/typescript/lib/lib.es2022.array.d.ts:1
templateMensagem,variaveis,read-cast,Array,ts-prop,concat,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,copyWithin,/node_modules/typescript/lib/lib.es2015.core.d.ts:1
templateMensagem,variaveis,read-cast,Array,ts-prop,entries,/node_modules/typescript/lib/lib.es2015.iterable.d.ts:2
templateMensagem,variaveis,read-cast,Array,ts-prop,every,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,fill,/node_modules/typescript/lib/lib.es2015.core.d.ts:1
templateMensagem,variaveis,read-cast,Array,ts-prop,filter,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,find,/node_modules/typescript/lib/lib.es2015.core.d.ts:1
templateMensagem,variaveis,read-cast,Array,ts-prop,findIndex,/node_modules/typescript/lib/lib.es2015.core.d.ts:1
templateMensagem,variaveis,read-cast,Array,ts-prop,flat,/node_modules/typescript/lib/lib.es2019.array.d.ts:1
templateMensagem,variaveis,read-cast,Array,ts-prop,flatMap,/node_modules/typescript/lib/lib.es2019.array.d.ts:1
templateMensagem,variaveis,read-cast,Array,ts-prop,forEach,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,includes,/node_modules/typescript/lib/lib.es2016.array.include.d.ts:1
templateMensagem,variaveis,read-cast,Array,ts-prop,indexOf,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,join,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,keys,/node_modules/typescript/lib/lib.es2015.iterable.d.ts:2
templateMensagem,variaveis,read-cast,Array,ts-prop,lastIndexOf,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,length,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,map,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,pop,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,push,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,reduce,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,reduceRight,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,reverse,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,shift,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,slice,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,some,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,sort,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,splice,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,toLocaleString,/node_modules/typescript/lib/lib.es2015.core.d.ts:1
templateMensagem,variaveis,read-cast,Array,ts-prop,toLocaleString,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,toString,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,unshift,/node_modules/typescript/lib/lib.es5.d.ts:3
templateMensagem,variaveis,read-cast,Array,ts-prop,values,/node_modules/typescript/lib/lib.es2015.iterable.d.ts:2
transicao,condicao,read-cast,Expressao,ts-prop,campo,packages/core/src/score/motor.ts:31
transicao,condicao,read-cast,Expressao,ts-prop,combinador,packages/core/src/score/motor.ts:37
transicao,condicao,read-cast,Expressao,ts-prop,condicoes,packages/core/src/score/motor.ts:38
transicao,condicao,read-cast,Expressao,literal-value,contem,packages/core/src/score/motor.ts:32
transicao,condicao,read-cast,Expressao,literal-value,diferente,packages/core/src/score/motor.ts:32
transicao,condicao,read-cast,Expressao,literal-value,em,packages/core/src/score/motor.ts:32
transicao,condicao,read-cast,Expressao,literal-value,e,packages/core/src/score/motor.ts:37
transicao,condicao,read-cast,Expressao,literal-value,existe,packages/core/src/score/motor.ts:32
transicao,condicao,read-cast,Expressao,literal-value,igual,packages/core/src/score/motor.ts:32
transicao,condicao,read-cast,Expressao,literal-value,maior_igual,packages/core/src/score/motor.ts:32
transicao,condicao,read-cast,Expressao,literal-value,maior,packages/core/src/score/motor.ts:32
transicao,condicao,read-cast,Expressao,literal-value,menor_igual,packages/core/src/score/motor.ts:32
transicao,condicao,read-cast,Expressao,literal-value,menor,packages/core/src/score/motor.ts:32
transicao,condicao,read-cast,Expressao,literal-value,nao_contem,packages/core/src/score/motor.ts:32
transicao,condicao,read-cast,Expressao,literal-value,nao_em,packages/core/src/score/motor.ts:32
transicao,condicao,read-cast,Expressao,literal-value,nao_existe,packages/core/src/score/motor.ts:32
transicao,condicao,read-cast,Expressao,ts-prop,operador,packages/core/src/score/motor.ts:32
transicao,condicao,read-cast,Expressao,literal-value,ou,packages/core/src/score/motor.ts:37
transicao,condicao,read-cast,Expressao,ts-prop,valor,packages/core/src/score/motor.ts:33
webhookSaida,cabecalhos,read-cast,"import(""C:/Users/anderson.linhares/pipe-wt/01-08/apps/api/src/webhooks-saida"").CabecalhoCustomizado[] | null",ts-prop,chave,apps/api/src/webhooks-saida.ts:71
webhookSaida,cabecalhos,read-cast,"import(""C:/Users/anderson.linhares/pipe-wt/01-08/apps/api/src/webhooks-saida"").CabecalhoCustomizado[] | null",ts-prop,valor,apps/api/src/webhooks-saida.ts:72
