id,scope,file,start_line,end_line,kind,pt_score,text,action,new_text,sensitivity,evidence,reviewed_by,status
packages-autenticacao-comment-594b285f,packages-autenticacao,packages/autenticacao/tests/oidc.test.ts,79,79,line,0,// Descoberta em texto claro é o documento inteiro — inclusive o `jwks_uri` —,,,,,,
packages-autenticacao-comment-21082ce9,packages-autenticacao,packages/autenticacao/tests/oidc.test.ts,85,85,line,1,// A raiz da família de ataques de mix-up: um emissor se dizer outro e roubar,,,,,,
packages-autenticacao-comment-a74a8c29,packages-autenticacao,packages/autenticacao/tests/oidc.test.ts,86,86,line,2,// a validação de `iss` que faríamos depois.,,,,,,
packages-autenticacao-comment-38f1cd65,packages-autenticacao,packages/autenticacao/tests/sessao.test.ts,42,42,line,2,// Encerrada à mão vale menos que o prazo: sair tem de valer na hora.,,,,,,
packages-autenticacao-comment-ed68ecf4,packages-autenticacao,packages/autenticacao/tests/sessao.test.ts,49,49,line,1,"// Sem HttpOnly, um XSS lê o token e vira sequestro de sessão.",,,,,,
packages-autenticacao-comment-da796a87,packages-autenticacao,packages/autenticacao/tests/sessao.test.ts,56,56,line,0,"//  invalida o cookie em vários navegadores, e o sintoma é",,,,,,
packages-autenticacao-comment-6f19f3a2,packages-autenticacao,packages/autenticacao/tests/sessao.test.ts,57,57,line,2,"// login que ""não faz nada"".",,,,,,
packages-autenticacao-comment-973931bf,packages-autenticacao,packages/autenticacao/tests/sessao.test.ts,64,64,line,3,// A api mora em api.pipe.com.br e as telas em gestao/app/crm.pipe.com.br.,,,,,,
packages-autenticacao-comment-ceab4cff,packages-autenticacao,packages/autenticacao/tests/sessao.test.ts,65,65,line,2,"// Sem o domínio-pai, cada uma precisaria do próprio login.",,,,,,
packages-autenticacao-comment-23888956,packages-autenticacao,packages/autenticacao/tests/sessao.test.ts,68,68,line,0,// E continua Lax:  mandaria o cookie em requisição de qualquer site.,,,,,,
packages-autenticacao-comment-a5f2189b,packages-autenticacao,packages/autenticacao/tests/sessao.test.ts,79,79,line,2,"//gestao.pipe.com.br, https://app.pipe.com.br/',",,,,,,
packages-autenticacao-comment-5ff794ca,packages-autenticacao,packages/autenticacao/tests/sessao.test.ts,81,81,line,2,"//gestao.pipe.com.br', 'https://app.pipe.com.br']);",,,,,,
packages-autenticacao-comment-9831037f,packages-autenticacao,packages/autenticacao/tests/sessao.test.ts,83,83,line,2,"// Barra final não pode virar recusa: o navegador manda sem, mas o ambiente",,,,,,
