glob,pattern,kind,category,justification,ref
packages/db/src/semente.ts,^chave_api\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-dfaf9e8b
packages/db/src/auditoria.ts,^chave$,literal-value,B,persisted: Postgres log_auditoria.ator_tipo,persisted.csv:packages-db-literal-value-3886b00d
packages/db/src/schema/identidade.ts,^chave$,literal-value,B,persisted: Postgres CHECK log_auditoria_ator_tipo_ck (t.atorTipo),persisted.csv:packages-db-literal-value-b1e50f47
packages/db/src/schema/automacao.ts,^condicao$,literal-value,B,persisted: Postgres CHECK bloco_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-5e4c0424
packages/db/src/semente.ts,^consulta\.agendar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-fb756913
packages/db/src/semente.ts,^consulta\.executar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-c700276d
packages/db/src/semente.ts,^consulta\.salvar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-4bb50c45
packages/db/src/semente.ts,^conta\.faturamento\.ler$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-1aacabaf
packages/db/src/semente.ts,^conta\.grupos_acesso\.escrever$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-a598e9c5
packages/db/src/semente.ts,^conta\.grupos_acesso\.ler$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-2cf58b22
packages/db/src/semente.ts,^conta\.membros\.escrever$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-89c49c52
packages/db/src/semente.ts,^conta\.membros\.ler$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-b358c5dc
packages/db/src/semente.ts,^conta\.painel\.escrever$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-2ad19f3f
packages/db/src/semente.ts,^conta\.painel\.ler$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-bba02ff4
packages/db/src/semente.ts,^conta\.resumo\.escrever$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-a267c7a1
packages/db/src/semente.ts,^conta\.resumo\.ler$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-91e20c50
packages/db/src/semente.ts,^conta\.workspace\.escrever$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-224ebc6d
packages/db/src/semente.ts,^conta\.workspace\.escrever$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-1a0746ef
packages/db/src/semente.ts,^conta\.workspace\.ler$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-c01e58da
packages/db/src/schema/crm.ts,^conta$,literal-value,B,persisted: Postgres CHECK campo_customizado_objeto_ck (t.objeto),persisted.csv:packages-db-literal-value-fcbe7e3e
packages/db/src/schema/identidade.ts,^conta$,literal-value,B,persisted: Postgres CHECK papel_escopo_ck (t.escopo),persisted.csv:packages-db-literal-value-36f898d9
packages/db/src/semente.ts,^conta$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-6023b7df
packages/db/src/semente.ts,^conta$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-4f3f2ba6
packages/db/src/semente.ts,^conta$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-ce1df2dd
packages/db/src/semente.ts,^conta$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-6f149425
packages/db/src/semente.ts,^conta$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-8c265b96
packages/db/src/semente.ts,^conta$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-183522bd
packages/db/src/semente.ts,^conta$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-fc99c32f
packages/db/src/semente.ts,^conta$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-fe34a892
packages/db/src/semente.ts,^conta$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-0ed6a20f
packages/db/src/semente.ts,^conta$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-83690300
packages/db/src/semente.ts,^conta$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-da7e8049
packages/db/src/semente.ts,^conta$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-cb0c1a03
packages/db/src/semente.ts,^contato\.editar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-80fab386
packages/db/src/semente.ts,^contato\.excluir$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-bf7da6a1
packages/db/src/semente.ts,^contato\.exportar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-d2fe58f8
packages/db/src/semente.ts,^contato\.ver$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-ae2c35a7
packages/db/src/schema/conversas.ts,^contato$,literal-value,B,persisted: Postgres CHECK conversa_ultima_mensagem_de_ck (t.ultimaMensagemDe),persisted.csv:packages-db-literal-value-1cdc26ec
packages/db/src/schema/conversas.ts,^contato$,literal-value,B,persisted: Postgres CHECK mensagem_autor_tipo_ck (t.autorTipo),persisted.csv:packages-db-literal-value-67e96c9f
packages/db/src/schema/conversas.ts,^contato$,literal-value,B,persisted: Postgres CHECK etiqueta_escopo_ck (t.escopo),persisted.csv:packages-db-literal-value-83858f52
packages/db/src/schema/crm.ts,^contato$,literal-value,B,persisted: Postgres CHECK campo_customizado_objeto_ck (t.objeto),persisted.csv:packages-db-literal-value-9c4b0011
packages/db/src/semente.ts,^contato$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-72444814
packages/db/src/semente.ts,^contato$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-75544973
packages/db/src/semente.ts,^contato$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-bea88288
packages/db/src/semente.ts,^contato$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-4c1b61f7
packages/db/src/semente.ts,^conversa\.encerrar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-a5094f59
packages/db/src/semente.ts,^conversa\.etiquetar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-e36013fb
packages/db/src/semente.ts,^conversa\.nota_interna$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-e1989d7f
packages/db/src/semente.ts,^conversa\.reabrir$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-6b695166
packages/db/src/semente.ts,^conversa\.responder$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-e71d65d4
packages/db/src/semente.ts,^conversa\.transferir$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-47f3ad41
packages/db/src/semente.ts,^conversa\.ver_todas$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-4e3a480d
packages/db/src/semente.ts,^conversa\.ver$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-40e03c40
packages/db/src/schema/conversas.ts,^conversa$,literal-value,B,persisted: Postgres CHECK etiqueta_escopo_ck (t.escopo),persisted.csv:packages-db-literal-value-9a468a70
packages/db/src/schema/crm.ts,^conversa$,literal-value,B,persisted: Postgres CHECK atividade_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-03739a61
packages/db/src/semente.ts,^conversa$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-5530c956
packages/db/src/semente.ts,^conversa$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-3507b3cd
packages/db/src/semente.ts,^conversa$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-513af5bc
packages/db/src/semente.ts,^conversa$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-94277718
packages/db/src/semente.ts,^conversa$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-6af62896
packages/db/src/semente.ts,^conversa$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-31d3c38b
packages/db/src/semente.ts,^conversa$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-6726bb98
packages/db/src/semente.ts,^conversa$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-a8614014
packages/db/src/schema/automacao.ts,^criar_avaliacao$,literal-value,B,persisted: Postgres CHECK acao_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-c5d8eb8b
packages/db/src/schema/automacao.ts,^criar_registro$,literal-value,B,persisted: Postgres CHECK acao_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-5dd51363
packages/db/src/semente.ts,^crm\.importar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-9d0efc38
packages/db/src/semente.ts,^crm\.oportunidade\.editar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-afe30d8f
packages/db/src/semente.ts,^crm\.oportunidade\.ver$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-46bf7734
packages/db/src/schema/conversas.ts,^documento$,literal-value,B,persisted: Postgres CHECK mensagem_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-921e9b63
packages/db/src/schema/monitoria.ts,^em_andamento$,literal-value,B,persisted: Postgres CHECK plano_coach_estado_ck (t.estado),persisted.csv:packages-db-literal-value-705656ab
packages/db/src/schema/comum.ts,^em_atendimento$,literal-value,B,persisted: Postgres CHECK conversa_estado_ck (t.estado),persisted.csv:packages-db-literal-value-9c5ac42e
packages/db/src/schema/crm.ts,^em_contato$,literal-value,B,persisted: Postgres CHECK lead_status_ck (t.status),persisted.csv:packages-db-literal-value-92813180
packages/db/src/schema/conversas.ts,^entrada$,literal-value,B,persisted: Postgres CHECK mensagem_direcao_ck (t.direcao),persisted.csv:packages-db-literal-value-b2739966
packages/db/src/semente-demo.ts,^entrada$,literal-value,B,persisted: Postgres seeded demo data via packages/db/src/semente-demo.ts,persisted.csv:packages-db-literal-value-51aeb09b
packages/db/src/schema/automacao.ts,^enviar_mensagem$,literal-value,B,persisted: Postgres CHECK acao_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-ef0b8711
packages/db/src/semente.ts,^equipe\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-653fc123
packages/db/src/schema/gestao.ts,^espera_fila$,literal-value,B,persisted: Postgres CHECK regra_sla_alvo_ck (t.alvo),persisted.csv:packages-db-literal-value-2609f6ef
packages/db/src/particoes.ts,^evento_atendimento$,literal-value,B,persisted: Postgres SQL table name in partition DDL,persisted.csv:packages-db-literal-value-af61b094
packages/db/src/semente.ts,^fila\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-1ce05a8d
packages/db/src/schema/comum.ts,^fila$,literal-value,B,persisted: Postgres CHECK metrica_diaria_dimensao_tipo_ck (t.dimensaoTipo),persisted.csv:packages-db-literal-value-8af0d20b
packages/db/src/schema/gestao.ts,^fila$,literal-value,B,persisted: Postgres CHECK regra_prioridade_escopo_tipo_ck (t.escopoTipo); regra_sla_escopo_tipo_ck (t.escopoTipo),persisted.csv:packages-db-literal-value-011e8da2
packages/db/src/schema/automacao.ts,^fluxo$,literal-value,B,persisted: Postgres CHECK fluxo_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-46fc1ed5
packages/db/src/schema/automacao.ts,^funcao$,literal-value,B,persisted: Postgres CHECK acao_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-3ea8e150
packages/db/src/semente.ts,^gestao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-8e6b98b2
packages/db/src/semente.ts,^gestao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-a18de7e4
packages/db/src/semente.ts,^gestao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-09c1ba58
packages/db/src/semente.ts,^gestao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-dca5983e
packages/db/src/semente.ts,^gestao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-6544f681
packages/db/src/semente.ts,^gestao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-32c53af3
packages/db/src/semente.ts,^gestao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-7177b34f
packages/db/src/semente.ts,^gestao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-52377fcc
packages/db/src/semente.ts,^gestao$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-994fa660
packages/db/src/semente.ts,^horario\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-0d928adc
packages/db/src/schema/conversas.ts,^imagem$,literal-value,B,persisted: Postgres CHECK mensagem_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-e5806af9
packages/db/src/schema/crm.ts,^ligacao$,literal-value,B,persisted: Postgres CHECK atividade_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-351858e7
packages/db/src/schema/conversas.ts,^localizacao$,literal-value,B,persisted: Postgres CHECK mensagem_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-eefc46e0
packages/db/src/schema/identidade.ts,^membro$,literal-value,B,persisted: Postgres CHECK membro_equipe_funcao_ck (t.funcao),persisted.csv:packages-db-literal-value-b5b92da1
packages/db/src/schema/comum.ts,^mensagem_entrada$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-20dfcb22
packages/db/src/schema/comum.ts,^mensagem_saida$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-15c3b21d
packages/db/src/particoes.ts,^mensagem$,literal-value,B,persisted: Postgres SQL table name in partition DDL,persisted.csv:packages-db-literal-value-f43720b7
packages/db/src/schema/automacao.ts,^mensagem$,literal-value,B,persisted: Postgres CHECK bloco_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-fe4f464b
packages/db/src/semente.ts,^monitoramento\.tempo_real\.ver$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-6c3a858b
packages/db/src/semente.ts,^monitoria\.avaliacao\.criar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-da0601b8
packages/db/src/semente.ts,^monitoria\.avaliacao\.revisar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-3f3aef39
packages/db/src/semente.ts,^monitoria\.avaliacao\.ver$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-31616a6e
packages/db/src/semente.ts,^monitoria\.calibracao\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-fb18b438
packages/db/src/semente.ts,^monitoria\.coach\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-66656fab
packages/db/src/semente.ts,^monitoria\.contestacao\.abrir$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-3fde9c2f
packages/db/src/semente.ts,^monitoria\.contestacao\.decidir$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-41b84d0c
packages/db/src/semente.ts,^monitoria\.formulario\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-80f3c018
packages/db/src/semente.ts,^monitoria$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-39b3fd71
packages/db/src/semente.ts,^monitoria$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-5cafbb16
packages/db/src/semente.ts,^monitoria$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-c848f7b4
packages/db/src/semente.ts,^monitoria$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-deb6ea17
packages/db/src/semente.ts,^monitoria$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-a2221ad3
packages/db/src/semente.ts,^monitoria$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-20386879
packages/db/src/semente.ts,^monitoria$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-135a3aaa
packages/db/src/semente.ts,^monitoria$,literal-value,B,persisted: Postgres seeded permissao.modulo / papel / role data,persisted.csv:packages-db-literal-value-6094cb6f
packages/db/src/schema/automacao.ts,^mover_fila$,literal-value,B,persisted: Postgres CHECK acao_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-9918434f
packages/db/src/schema/comum.ts,^na_fila$,literal-value,B,persisted: Postgres CHECK conversa_estado_ck (t.estado),persisted.csv:packages-db-literal-value-ae0982c9
packages/db/src/schema/identidade.ts,^operacao$,literal-value,B,persisted: Postgres CHECK tenant_plano_ck (t.plano),persisted.csv:packages-db-literal-value-0b3c68f0
packages/db/src/schema/crm.ts,^oportunidade$,literal-value,B,persisted: Postgres CHECK campo_customizado_objeto_ck (t.objeto),persisted.csv:packages-db-literal-value-8356e83a
packages/db/src/semente.ts,^papel\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-0b557bf0
packages/db/src/semente.ts,^pausa\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-316d74e0
packages/db/src/schema/comum.ts,^primeira_resposta$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-8265368c
packages/db/src/schema/gestao.ts,^primeira_resposta$,literal-value,B,persisted: Postgres CHECK regra_sla_alvo_ck (t.alvo),persisted.csv:packages-db-literal-value-d0d35491
packages/db/src/semente.ts,^regra\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-cfd011e2
packages/db/src/semente.ts,^relatorio\.esforco\.ver$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-33719d48
packages/db/src/semente.ts,^relatorio\.exportar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-c255c228
packages/db/src/semente.ts,^relatorio\.ver$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-56feafbe
packages/db/src/schema/gestao.ts,^resolucao$,literal-value,B,persisted: Postgres CHECK regra_sla_alvo_ck (t.alvo),persisted.csv:packages-db-literal-value-41753784
packages/db/src/semente.ts,^resposta_pronta\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-38e553c7
packages/db/src/schema/automacao.ts,^roteador$,literal-value,B,persisted: Postgres CHECK fluxo_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-e71193a7
packages/db/src/schema/crm.ts,^selecao_multipla$,literal-value,B,persisted: Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-b3c6b0dc
packages/db/src/schema/crm.ts,^selecao_unica$,literal-value,B,persisted: Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-26352c2b
packages/db/src/schema/comum.ts,^transferida_fila$,literal-value,B,persisted: Postgres CHECK evento_atendimento_tipo_ck (t.tipo),persisted.csv:packages-db-literal-value-4e9c4885
packages/db/src/semente.ts,^usuario\.gerenciar$,literal-value,B,persisted: Postgres permissao.codigo / seeded permission or role reference,persisted.csv:packages-db-literal-value-40878af1
packages/db/src/auditoria.ts,^usuario$,literal-value,B,persisted: Postgres log_auditoria.ator_tipo,persisted.csv:packages-db-literal-value-fa38842f
packages/db/src/schema/identidade.ts,^usuario$,literal-value,B,persisted: Postgres CHECK log_auditoria_ator_tipo_ck (t.atorTipo),persisted.csv:packages-db-literal-value-6168bdb2
packages/db/src/schema/comum.ts,^utilidade$,literal-value,B,persisted: Postgres CHECK mensagem_categoria_cobranca_ck (t.categoriaCobranca),persisted.csv:packages-db-literal-value-766cf334
packages/db/src/schema/comum.ts,^utilidade$,literal-value,B,persisted: Postgres CHECK template_mensagem_categoria_ck (t.categoria),persisted.csv:packages-db-literal-value-5938b991
apps/workers/src/agregacao.ts,^atendente$,literal-value,B,persisted: Postgres metrica_diaria.dimensao_tipo,persisted.csv:workers-literal-value-ddf73eb3
apps/workers/src/whatsapp/midia.ts,^audio$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-cb42742f
apps/workers/src/whatsapp/cliente.ts,^documento$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-f969c8fb
apps/workers/src/whatsapp/midia.ts,^documento$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-a6dfd4b9
apps/workers/src/whatsapp/template.ts,^documento$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-1094e404
apps/workers/tests/whatsapp.test.ts,^documento$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-77a18c0f
apps/workers/tests/whatsapp.test.ts,^documento$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-52adef0b
apps/workers/tests/whatsapp.test.ts,^documento$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-1e470e08
apps/workers/src/agregacao.ts,^fila$,literal-value,B,persisted: Postgres metrica_diaria.dimensao_tipo,persisted.csv:workers-literal-value-9b27c3ad
apps/workers/src/whatsapp/cliente.ts,^imagem$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-1ada7996
apps/workers/src/whatsapp/midia.ts,^imagem$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-64769a65
apps/workers/src/whatsapp/template.ts,^imagem$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-6c9c3064
apps/workers/tests/whatsapp.test.ts,^imagem$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-7d3fe858
apps/workers/tests/whatsapp.test.ts,^imagem$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-a47cc74a
apps/workers/tests/whatsapp.test.ts,^imagem$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-c1fe8f73
apps/workers/tests/whatsapp.test.ts,^imagem$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-826fdb46
apps/workers/tests/whatsapp.test.ts,^imagem$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-e5b49dd7
apps/workers/tests/whatsapp.test.ts,^midia_formato_recusado$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro,persisted.csv:workers-literal-value-d0f13f55
apps/workers/tests/whatsapp.test.ts,^midia_formato_recusado$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro,persisted.csv:workers-literal-value-1708f43e
apps/workers/tests/whatsapp.test.ts,^midia_grande_demais$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro,persisted.csv:workers-literal-value-c4de5bd5
apps/workers/tests/whatsapp.test.ts,^midia_grande_demais$,literal-value,B,persisted: Postgres mensagem.erro_codigo; outbox_mensagem.ultimo_erro,persisted.csv:workers-literal-value-c9773bb2
apps/workers/src/whatsapp/midia.ts,^video$,literal-value,B,persisted: Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,persisted.csv:workers-literal-value-2fb97b20
apps/crm/src/lib/configuracoes-comum.ts,^atendentes:ler$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:crm-literal-value-8b6e4e0f
apps/crm/src/lib/configuracoes-comum.ts,^contato\.criado$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:crm-literal-value-717e06b7
apps/crm/src/lib/configuracoes-comum.ts,^contatos:escrever$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:crm-literal-value-c798058a
apps/crm/src/lib/configuracoes-comum.ts,^contatos:ler$,literal-value,B,persisted: Postgres chave_api.escopos,persisted.csv:crm-literal-value-4d82b684
apps/crm/src/lib/configuracoes-comum.ts,^conversa\.atribuida$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:crm-literal-value-d59e3e7c
apps/crm/src/lib/configuracoes-comum.ts,^conversa\.criada$,literal-value,B,persisted: Postgres entrega_webhook.evento,persisted.csv:crm-literal-value-754b3bbd
