id,scope,kind,old,declared_at,where_persisted,decision,decision_ref,notes
packages-db-literal-value-224ebc6d,packages-db,literal-value,conta.workspace.escrever,packages/db/src/semente.ts:202,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-1a0746ef,packages-db,literal-value,conta.workspace.escrever,packages/db/src/semente.ts:93,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-c01e58da,packages-db,literal-value,conta.workspace.ler,packages/db/src/semente.ts:92,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-fcbe7e3e,packages-db,literal-value,conta,packages/db/src/schema/crm.ts:341,Postgres CHECK campo_customizado_objeto_ck (t.objeto),keep-literal,D-11,Postgres CHECK campo_customizado_objeto_ck (t.objeto)
packages-db-literal-value-36f898d9,packages-db,literal-value,conta,packages/db/src/schema/identidade.ts:175,Postgres CHECK papel_escopo_ck (t.escopo),keep-literal,D-11,Postgres CHECK papel_escopo_ck (t.escopo)
packages-db-literal-value-6023b7df,packages-db,literal-value,conta,packages/db/src/semente.ts:331,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-4f3f2ba6,packages-db,literal-value,conta,packages/db/src/semente.ts:88,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-ce1df2dd,packages-db,literal-value,conta,packages/db/src/semente.ts:89,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-6f149425,packages-db,literal-value,conta,packages/db/src/semente.ts:90,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-8c265b96,packages-db,literal-value,conta,packages/db/src/semente.ts:91,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-183522bd,packages-db,literal-value,conta,packages/db/src/semente.ts:92,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-fc99c32f,packages-db,literal-value,conta,packages/db/src/semente.ts:93,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-fe34a892,packages-db,literal-value,conta,packages/db/src/semente.ts:94,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-0ed6a20f,packages-db,literal-value,conta,packages/db/src/semente.ts:95,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-83690300,packages-db,literal-value,conta,packages/db/src/semente.ts:96,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-da7e8049,packages-db,literal-value,conta,packages/db/src/semente.ts:97,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-cb0c1a03,packages-db,literal-value,conta,packages/db/src/semente.ts:98,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-80fab386,packages-db,literal-value,contato.editar,packages/db/src/semente.ts:29,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-bf7da6a1,packages-db,literal-value,contato.excluir,packages/db/src/semente.ts:31,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-d2fe58f8,packages-db,literal-value,contato.exportar,packages/db/src/semente.ts:30,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-ae2c35a7,packages-db,literal-value,contato.ver,packages/db/src/semente.ts:28,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-1cdc26ec,packages-db,literal-value,contato,packages/db/src/schema/conversas.ts:262,Postgres CHECK conversa_ultima_mensagem_de_ck (t.ultimaMensagemDe),keep-literal,D-11,Postgres CHECK conversa_ultima_mensagem_de_ck (t.ultimaMensagemDe)
packages-db-literal-value-67e96c9f,packages-db,literal-value,contato,packages/db/src/schema/conversas.ts:320,Postgres CHECK mensagem_autor_tipo_ck (t.autorTipo),keep-literal,D-11,Postgres CHECK mensagem_autor_tipo_ck (t.autorTipo)
packages-db-literal-value-83858f52,packages-db,literal-value,contato,packages/db/src/schema/conversas.ts:484,Postgres CHECK etiqueta_escopo_ck (t.escopo),keep-literal,D-11,Postgres CHECK etiqueta_escopo_ck (t.escopo)
packages-db-literal-value-9c4b0011,packages-db,literal-value,contato,packages/db/src/schema/crm.ts:341,Postgres CHECK campo_customizado_objeto_ck (t.objeto),keep-literal,D-11,Postgres CHECK campo_customizado_objeto_ck (t.objeto)
packages-db-literal-value-72444814,packages-db,literal-value,contato,packages/db/src/semente.ts:28,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-75544973,packages-db,literal-value,contato,packages/db/src/semente.ts:29,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-bea88288,packages-db,literal-value,contato,packages/db/src/semente.ts:30,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-4c1b61f7,packages-db,literal-value,contato,packages/db/src/semente.ts:31,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-a5094f59,packages-db,literal-value,conversa.encerrar,packages/db/src/semente.ts:24,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-e36013fb,packages-db,literal-value,conversa.etiquetar,packages/db/src/semente.ts:26,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-e1989d7f,packages-db,literal-value,conversa.nota_interna,packages/db/src/semente.ts:27,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-6b695166,packages-db,literal-value,conversa.reabrir,packages/db/src/semente.ts:25,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-e71d65d4,packages-db,literal-value,conversa.responder,packages/db/src/semente.ts:22,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-47f3ad41,packages-db,literal-value,conversa.transferir,packages/db/src/semente.ts:23,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-4e3a480d,packages-db,literal-value,conversa.ver_todas,packages/db/src/semente.ts:21,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-40e03c40,packages-db,literal-value,conversa.ver,packages/db/src/semente.ts:20,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-9a468a70,packages-db,literal-value,conversa,packages/db/src/schema/conversas.ts:484,Postgres CHECK etiqueta_escopo_ck (t.escopo),keep-literal,D-11,Postgres CHECK etiqueta_escopo_ck (t.escopo)
packages-db-literal-value-03739a61,packages-db,literal-value,conversa,packages/db/src/schema/crm.ts:280,Postgres CHECK atividade_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK atividade_tipo_ck (t.tipo)
packages-db-literal-value-5530c956,packages-db,literal-value,conversa,packages/db/src/semente.ts:20,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-3507b3cd,packages-db,literal-value,conversa,packages/db/src/semente.ts:21,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-513af5bc,packages-db,literal-value,conversa,packages/db/src/semente.ts:22,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-94277718,packages-db,literal-value,conversa,packages/db/src/semente.ts:23,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-6af62896,packages-db,literal-value,conversa,packages/db/src/semente.ts:24,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-31d3c38b,packages-db,literal-value,conversa,packages/db/src/semente.ts:25,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-6726bb98,packages-db,literal-value,conversa,packages/db/src/semente.ts:26,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-a8614014,packages-db,literal-value,conversa,packages/db/src/semente.ts:27,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-c5d8eb8b,packages-db,literal-value,criar_avaliacao,packages/db/src/schema/automacao.ts:450,Postgres CHECK acao_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK acao_tipo_ck (t.tipo)
packages-db-literal-value-5dd51363,packages-db,literal-value,criar_registro,packages/db/src/schema/automacao.ts:444,Postgres CHECK acao_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK acao_tipo_ck (t.tipo)
packages-db-literal-value-9d0efc38,packages-db,literal-value,crm.importar,packages/db/src/semente.ts:36,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-afe30d8f,packages-db,literal-value,crm.oportunidade.editar,packages/db/src/semente.ts:35,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-46bf7734,packages-db,literal-value,crm.oportunidade.ver,packages/db/src/semente.ts:34,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-921e9b63,packages-db,literal-value,documento,packages/db/src/schema/conversas.ts:326,Postgres CHECK mensagem_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK mensagem_tipo_ck (t.tipo)
packages-db-literal-value-705656ab,packages-db,literal-value,em_andamento,packages/db/src/schema/monitoria.ts:227,Postgres CHECK plano_coach_estado_ck (t.estado),keep-literal,D-11,Postgres CHECK plano_coach_estado_ck (t.estado)
packages-db-literal-value-9c5ac42e,packages-db,literal-value,em_atendimento,packages/db/src/schema/comum.ts:40,Postgres CHECK conversa_estado_ck (t.estado),keep-literal,D-11,Postgres CHECK conversa_estado_ck (t.estado)
packages-db-literal-value-92813180,packages-db,literal-value,em_contato,packages/db/src/schema/crm.ts:52,Postgres CHECK lead_status_ck (t.status),keep-literal,D-11,Postgres CHECK lead_status_ck (t.status)
packages-db-literal-value-b2739966,packages-db,literal-value,entrada,packages/db/src/schema/conversas.ts:319,Postgres CHECK mensagem_direcao_ck (t.direcao),keep-literal,D-11,Postgres CHECK mensagem_direcao_ck (t.direcao)
packages-db-literal-value-51aeb09b,packages-db,literal-value,entrada,packages/db/src/semente-demo.ts:764,Postgres seeded demo data via packages/db/src/semente-demo.ts,keep-literal,D-11,Postgres seeded demo data via packages/db/src/semente-demo.ts
packages-db-literal-value-ef0b8711,packages-db,literal-value,enviar_mensagem,packages/db/src/schema/automacao.ts:446,Postgres CHECK acao_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK acao_tipo_ck (t.tipo)
packages-db-literal-value-653fc123,packages-db,literal-value,equipe.gerenciar,packages/db/src/semente.ts:101,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-2609f6ef,packages-db,literal-value,espera_fila,packages/db/src/schema/gestao.ts:201,Postgres CHECK regra_sla_alvo_ck (t.alvo),keep-literal,D-11,Postgres CHECK regra_sla_alvo_ck (t.alvo)
packages-db-literal-value-af61b094,packages-db,literal-value,evento_atendimento,packages/db/src/particoes.ts:12,Postgres SQL table name in partition DDL,keep,D-08,Postgres SQL table name in partition DDL
packages-db-literal-value-1ce05a8d,packages-db,literal-value,fila.gerenciar,packages/db/src/semente.ts:42,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-8af0d20b,packages-db,literal-value,fila,packages/db/src/schema/comum.ts:63,Postgres CHECK metrica_diaria_dimensao_tipo_ck (t.dimensaoTipo),keep-literal,D-11,Postgres CHECK metrica_diaria_dimensao_tipo_ck (t.dimensaoTipo)
packages-db-literal-value-011e8da2,packages-db,literal-value,fila,packages/db/src/schema/gestao.ts:178,Postgres CHECK regra_prioridade_escopo_tipo_ck (t.escopoTipo); regra_sla_escopo_tipo_ck (t.escopoTipo),keep-literal,D-11,Postgres CHECK regra_prioridade_escopo_tipo_ck (t.escopoTipo); regra_sla_escopo_tipo_ck (t.escopoTipo)
packages-db-literal-value-46fc1ed5,packages-db,literal-value,fluxo,packages/db/src/schema/automacao.ts:26,Postgres CHECK fluxo_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK fluxo_tipo_ck (t.tipo)
packages-db-literal-value-3ea8e150,packages-db,literal-value,funcao,packages/db/src/schema/automacao.ts:452,Postgres CHECK acao_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK acao_tipo_ck (t.tipo)
packages-db-literal-value-8e6b98b2,packages-db,literal-value,gestao,packages/db/src/semente.ts:38,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-a18de7e4,packages-db,literal-value,gestao,packages/db/src/semente.ts:39,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-09c1ba58,packages-db,literal-value,gestao,packages/db/src/semente.ts:40,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-dca5983e,packages-db,literal-value,gestao,packages/db/src/semente.ts:41,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-6544f681,packages-db,literal-value,gestao,packages/db/src/semente.ts:42,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-32c53af3,packages-db,literal-value,gestao,packages/db/src/semente.ts:43,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-7177b34f,packages-db,literal-value,gestao,packages/db/src/semente.ts:44,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-52377fcc,packages-db,literal-value,gestao,packages/db/src/semente.ts:46,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-994fa660,packages-db,literal-value,gestao,packages/db/src/semente.ts:47,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-0d928adc,packages-db,literal-value,horario.gerenciar,packages/db/src/semente.ts:44,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-e5806af9,packages-db,literal-value,imagem,packages/db/src/schema/conversas.ts:323,Postgres CHECK mensagem_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK mensagem_tipo_ck (t.tipo)
packages-db-literal-value-351858e7,packages-db,literal-value,ligacao,packages/db/src/schema/crm.ts:277,Postgres CHECK atividade_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK atividade_tipo_ck (t.tipo)
packages-db-literal-value-eefc46e0,packages-db,literal-value,localizacao,packages/db/src/schema/conversas.ts:327,Postgres CHECK mensagem_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK mensagem_tipo_ck (t.tipo)
packages-db-literal-value-b5b92da1,packages-db,literal-value,membro,packages/db/src/schema/identidade.ts:299,Postgres CHECK membro_equipe_funcao_ck (t.funcao),keep-literal,D-11,Postgres CHECK membro_equipe_funcao_ck (t.funcao)
packages-db-literal-value-20dfcb22,packages-db,literal-value,mensagem_entrada,packages/db/src/schema/comum.ts:73,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK evento_atendimento_tipo_ck (t.tipo)
packages-db-literal-value-15c3b21d,packages-db,literal-value,mensagem_saida,packages/db/src/schema/comum.ts:74,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK evento_atendimento_tipo_ck (t.tipo)
packages-db-literal-value-f43720b7,packages-db,literal-value,mensagem,packages/db/src/particoes.ts:12,Postgres SQL table name in partition DDL,keep,D-08,Postgres SQL table name in partition DDL
packages-db-literal-value-fe4f464b,packages-db,literal-value,mensagem,packages/db/src/schema/automacao.ts:250,Postgres CHECK bloco_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK bloco_tipo_ck (t.tipo)
packages-db-literal-value-6c3a858b,packages-db,literal-value,monitoramento.tempo_real.ver,packages/db/src/semente.ts:38,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-da0601b8,packages-db,literal-value,monitoria.avaliacao.criar,packages/db/src/semente.ts:49,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-3f3aef39,packages-db,literal-value,monitoria.avaliacao.revisar,packages/db/src/semente.ts:50,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-31616a6e,packages-db,literal-value,monitoria.avaliacao.ver,packages/db/src/semente.ts:48,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-fb18b438,packages-db,literal-value,monitoria.calibracao.gerenciar,packages/db/src/semente.ts:53,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-66656fab,packages-db,literal-value,monitoria.coach.gerenciar,packages/db/src/semente.ts:55,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-3fde9c2f,packages-db,literal-value,monitoria.contestacao.abrir,packages/db/src/semente.ts:51,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-41b84d0c,packages-db,literal-value,monitoria.contestacao.decidir,packages/db/src/semente.ts:52,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-80f3c018,packages-db,literal-value,monitoria.formulario.gerenciar,packages/db/src/semente.ts:54,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-39b3fd71,packages-db,literal-value,monitoria,packages/db/src/semente.ts:48,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-5cafbb16,packages-db,literal-value,monitoria,packages/db/src/semente.ts:49,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-c848f7b4,packages-db,literal-value,monitoria,packages/db/src/semente.ts:50,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-deb6ea17,packages-db,literal-value,monitoria,packages/db/src/semente.ts:51,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-a2221ad3,packages-db,literal-value,monitoria,packages/db/src/semente.ts:52,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-20386879,packages-db,literal-value,monitoria,packages/db/src/semente.ts:53,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-135a3aaa,packages-db,literal-value,monitoria,packages/db/src/semente.ts:54,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-6094cb6f,packages-db,literal-value,monitoria,packages/db/src/semente.ts:55,Postgres seeded permissao.modulo / papel / role data,keep-literal,D-11,Postgres seeded permissao.modulo / papel / role data
packages-db-literal-value-9918434f,packages-db,literal-value,mover_fila,packages/db/src/schema/automacao.ts:449,Postgres CHECK acao_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK acao_tipo_ck (t.tipo)
packages-db-literal-value-ae0982c9,packages-db,literal-value,na_fila,packages/db/src/schema/comum.ts:38,Postgres CHECK conversa_estado_ck (t.estado),keep-literal,D-11,Postgres CHECK conversa_estado_ck (t.estado)
packages-db-literal-value-0b3c68f0,packages-db,literal-value,operacao,packages/db/src/schema/identidade.ts:47,Postgres CHECK tenant_plano_ck (t.plano),keep-literal,D-11,Postgres CHECK tenant_plano_ck (t.plano)
packages-db-literal-value-8356e83a,packages-db,literal-value,oportunidade,packages/db/src/schema/crm.ts:341,Postgres CHECK campo_customizado_objeto_ck (t.objeto),keep-literal,D-11,Postgres CHECK campo_customizado_objeto_ck (t.objeto)
packages-db-literal-value-0b557bf0,packages-db,literal-value,papel.gerenciar,packages/db/src/semente.ts:100,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-316d74e0,packages-db,literal-value,pausa.gerenciar,packages/db/src/semente.ts:46,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-8265368c,packages-db,literal-value,primeira_resposta,packages/db/src/schema/comum.ts:72,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK evento_atendimento_tipo_ck (t.tipo)
packages-db-literal-value-d0d35491,packages-db,literal-value,primeira_resposta,packages/db/src/schema/gestao.ts:201,Postgres CHECK regra_sla_alvo_ck (t.alvo),keep-literal,D-11,Postgres CHECK regra_sla_alvo_ck (t.alvo)
packages-db-literal-value-cfd011e2,packages-db,literal-value,regra.gerenciar,packages/db/src/semente.ts:43,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-33719d48,packages-db,literal-value,relatorio.esforco.ver,packages/db/src/semente.ts:40,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-c255c228,packages-db,literal-value,relatorio.exportar,packages/db/src/semente.ts:41,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-56feafbe,packages-db,literal-value,relatorio.ver,packages/db/src/semente.ts:39,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-41753784,packages-db,literal-value,resolucao,packages/db/src/schema/gestao.ts:201,Postgres CHECK regra_sla_alvo_ck (t.alvo),keep-literal,D-11,Postgres CHECK regra_sla_alvo_ck (t.alvo)
packages-db-literal-value-38e553c7,packages-db,literal-value,resposta_pronta.gerenciar,packages/db/src/semente.ts:47,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-e71193a7,packages-db,literal-value,roteador,packages/db/src/schema/automacao.ts:26,Postgres CHECK fluxo_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK fluxo_tipo_ck (t.tipo)
packages-db-literal-value-b3c6b0dc,packages-db,literal-value,selecao_multipla,packages/db/src/schema/crm.ts:130,Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo)
packages-db-literal-value-26352c2b,packages-db,literal-value,selecao_unica,packages/db/src/schema/crm.ts:129,Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK formulario_pergunta_tipo_ck (t.tipo); campo_customizado_tipo_ck (t.tipo)
packages-db-literal-value-4e9c4885,packages-db,literal-value,transferida_fila,packages/db/src/schema/comum.ts:71,Postgres CHECK evento_atendimento_tipo_ck (t.tipo),keep-literal,D-11,Postgres CHECK evento_atendimento_tipo_ck (t.tipo)
packages-db-literal-value-40878af1,packages-db,literal-value,usuario.gerenciar,packages/db/src/semente.ts:99,Postgres permissao.codigo / seeded permission or role reference,keep-literal,D-11,Postgres permissao.codigo / seeded permission or role reference
packages-db-literal-value-fa38842f,packages-db,literal-value,usuario,packages/db/src/auditoria.ts:23,Postgres log_auditoria.ator_tipo,keep-literal,D-11,Postgres log_auditoria.ator_tipo
packages-db-literal-value-6168bdb2,packages-db,literal-value,usuario,packages/db/src/schema/identidade.ts:501,Postgres CHECK log_auditoria_ator_tipo_ck (t.atorTipo),keep-literal,D-11,Postgres CHECK log_auditoria_ator_tipo_ck (t.atorTipo)
packages-db-literal-value-766cf334,packages-db,literal-value,utilidade,packages/db/src/schema/comum.ts:52,Postgres CHECK mensagem_categoria_cobranca_ck (t.categoriaCobranca),keep-literal,D-11,Postgres CHECK mensagem_categoria_cobranca_ck (t.categoriaCobranca)
packages-db-literal-value-5938b991,packages-db,literal-value,utilidade,packages/db/src/schema/comum.ts:53,Postgres CHECK template_mensagem_categoria_ck (t.categoria),keep-literal,D-11,Postgres CHECK template_mensagem_categoria_ck (t.categoria)
workers-literal-value-ddf73eb3,workers,literal-value,atendente,apps/workers/src/agregacao.ts:222,Postgres metrica_diaria.dimensao_tipo,keep-literal,D-11,Postgres metrica_diaria.dimensao_tipo
workers-literal-value-cb42742f,workers,literal-value,audio,apps/workers/src/whatsapp/midia.ts:15,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
workers-literal-value-f969c8fb,workers,literal-value,documento,apps/workers/src/whatsapp/cliente.ts:14,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
workers-literal-value-a6dfd4b9,workers,literal-value,documento,apps/workers/src/whatsapp/midia.ts:15,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
workers-literal-value-1094e404,workers,literal-value,documento,apps/workers/src/whatsapp/template.ts:15,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo,keep-literal,D-11,Postgres mensagem.tipo / template_mensagem.cabecalho_tipo
