id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-core-symbol-aed427c5,packages-core,1,symbol,ErroDeProcessamentoDeAcao,,packages/core/src/fluxo/gerenciador.ts:90,3,no,,,candidate,,
packages-core-symbol-d3c32180,packages-core,1,symbol,ErroDeProcessamentoDeSaida,,packages/core/src/fluxo/gerenciador.ts:102,5,no,,,candidate,,
packages-core-symbol-de1615f2,packages-core,1,symbol,ErroDeValidacao,,packages/core/src/fluxo/condicao.ts:50,29,no,,,candidate,,
packages-core-symbol-93dd2131,packages-core,1,symbol,ErroDoMotor,,packages/core/src/fluxo/gerenciador.ts:114,13,no,,,candidate,,
packages-core-symbol-fdc5f9ad,packages-core,1,symbol,erro,,packages/core/src/fluxo/gerenciador.teste.ts:209,1478,no,,,candidate,,
packages-core-symbol-c389e595,packages-core,1,symbol,erro,,packages/core/src/fluxo/gerenciador.teste.ts:228,1478,no,,,candidate,,
packages-core-symbol-0375570a,packages-core,1,symbol,erro,,packages/core/src/fluxo/gerenciador.teste.ts:356,1478,no,,,candidate,,
packages-core-symbol-5ec88201,packages-core,1,symbol,erro,,packages/core/src/fluxo/gerenciador.teste.ts:367,1478,no,,,candidate,,
packages-core-symbol-568cea82,packages-core,1,symbol,erro,,packages/core/src/fluxo/gerenciador.teste.ts:468,1478,no,,,candidate,,
packages-core-symbol-985dc066,packages-core,1,symbol,ErroPorEstado,,packages/core/src/fluxo/modelos.ts:216,3,no,,,candidate,,
packages-core-symbol-4b2dfcf1,packages-core,1,symbol,errosDoFluxo,,packages/core/src/fluxo/modelos.ts:242,6,no,,,candidate,,
packages-core-symbol-9faaccd5,packages-core,1,symbol,erros,,packages/core/src/fluxo/modelos.ts:243,110,no,,,candidate,,
packages-core-symbol-7e9e7e84,packages-core,1,symbol,EscolhaDistribuicao,,packages/core/src/distribuicao/carga.ts:60,4,no,,,candidate,,
packages-core-symbol-fe0baeaa,packages-core,1,symbol,escolherAtendente,,packages/core/src/distribuicao/carga.ts:139,13,no,,,candidate,,
packages-core-symbol-f72e9ff0,packages-core,1,symbol,EscopoSla,,packages/core/src/sla/regra.ts:20,5,no,,,candidate,,
packages-core-symbol-cee55765,packages-core,1,symbol,EsforcoAtendenteDia,,packages/core/src/esforco/sessao.ts:81,2,no,,,candidate,,
packages-core-symbol-798f57dc,packages-core,1,symbol,EsforcoConversa,,packages/core/src/esforco/regua.ts:68,6,no,,,candidate,,
packages-core-symbol-a029bb19,packages-core,1,symbol,esforco,,packages/core/src/esforco/esforco.teste.ts:107,26,no,,,candidate,,
packages-core-symbol-73de853c,packages-core,1,symbol,esforcoSeg,,packages/core/src/esforco/regua.ts:169,18,no,,,candidate,,
packages-core-symbol-a4ea0a4e,packages-core,1,symbol,esforcoSeg,,packages/core/src/esforco/sessao.ts:110,18,no,,,candidate,,
packages-core-symbol-97c2288e,packages-core,1,symbol,esperaEntrada,,packages/core/src/fluxo/gerenciador.ts:198,4,no,,,candidate,,
packages-core-symbol-45dc30fd,packages-core,1,symbol,estadoAlvoDoEvento,,packages/core/src/conversa/maquina.ts:96,4,no,,,candidate,,
packages-core-symbol-2efe41df,packages-core,1,symbol,EstadoAtendente,,packages/core/src/distribuicao/carga.ts:20,27,no,,,candidate,,
packages-core-symbol-e49275e2,packages-core,1,symbol,EstadoConversa,,packages/core/src/conversa/maquina.ts:25,48,no,,,candidate,,
packages-core-symbol-83881a8f,packages-core,1,symbol,estadoDaSaida,,packages/core/src/fluxo/modelos.ts:181,3,no,,,candidate,,
packages-core-symbol-29312b8b,packages-core,1,symbol,EstadoDoEditor,,packages/core/src/fluxo/editor.ts:34,14,no,,,candidate,,
packages-core-symbol-8df264a6,packages-core,1,symbol,EstadoEntrega,,packages/core/src/conversa/maquina.ts:177,23,no,,,candidate,,
packages-core-symbol-30ab5251,packages-core,1,symbol,estadoGuardado,,packages/core/src/fluxo/contexto.ts:219,5,no,,,candidate,,
packages-core-symbol-45f31c30,packages-core,1,symbol,estadoId,,packages/core/src/fluxo/contexto.ts:313,22,no,,,candidate,,
packages-core-symbol-faa14ea4,packages-core,1,symbol,estadoId,,packages/core/src/fluxo/gerenciador.ts:180,22,no,,,candidate,,
packages-core-symbol-cebf9d42,packages-core,1,symbol,EstadoJanela,,packages/core/src/janela/janela.ts:33,3,no,,,candidate,,
packages-core-symbol-9bff18c6,packages-core,1,symbol,estado,,packages/core/src/conversa/maquina.ts:168,1269,no,,,candidate,,
packages-core-symbol-4a5122db,packages-core,1,symbol,estado,,packages/core/src/fluxo/contexto.ts:322,1269,no,,,candidate,,
packages-core-symbol-541c764c,packages-core,1,symbol,estado,,packages/core/src/fluxo/editor.teste.ts:22,1269,no,,,candidate,,
packages-core-symbol-e215a901,packages-core,1,symbol,estado,,packages/core/src/fluxo/editor.ts:100,1269,no,,,candidate,,
packages-core-symbol-4d5accfe,packages-core,1,symbol,estado,,packages/core/src/fluxo/gerenciador.ts:171,1269,no,,,candidate,,
packages-core-symbol-bd25b15d,packages-core,1,symbol,Estado,,packages/core/src/fluxo/modelos.ts:57,78,no,,,candidate,,
packages-core-symbol-5d3b5fea,packages-core,1,symbol,estado,,packages/core/src/fluxo/padrao.ts:33,1269,no,,,candidate,,
packages-core-symbol-e56e3054,packages-core,1,symbol,estado,,packages/core/src/janela/janela.ts:51,1269,no,,,candidate,,
packages-core-symbol-b609a043,packages-core,1,symbol,estado,,packages/core/src/sla/regra.ts:86,1269,no,,,candidate,,
packages-core-symbol-c56a1be9,packages-core,1,symbol,estadoPorVariavel,,packages/core/src/fluxo/gerenciador.teste.ts:449,3,no,,,candidate,,
packages-core-symbol-946a50d4,packages-core,1,symbol,ESTADOS_CONVERSA,,packages/core/src/conversa/maquina.ts:32,9,no,,,candidate,,
packages-core-symbol-ac91cd9b,packages-core,1,symbol,estadosComCondicaoDeEntrada,,packages/core/src/fluxo/gerenciador.teste.ts:287,3,no,,,candidate,,
packages-core-symbol-34de99ef,packages-core,1,symbol,EstadoSla,,packages/core/src/sla/regra.ts:19,3,no,,,candidate,,
packages-core-symbol-d8bc0d1e,packages-core,1,symbol,EventoAtendimento,,packages/core/src/metricas/eventos.ts:30,24,no,,,candidate,,
packages-core-symbol-70b86161,packages-core,1,symbol,ExcecaoExpediente,,packages/core/src/sla/expediente.ts:23,2,no,,,candidate,,
packages-core-symbol-46185f09,packages-core,1,symbol,excecao,,packages/core/src/sla/expediente.ts:174,11,no,,,candidate,,
packages-core-symbol-e5defbad,packages-core,1,symbol,exigirConfiguracoes,,packages/core/src/fluxo/acoes.ts:39,9,no,,,candidate,,
packages-core-symbol-dddfa6ac,packages-core,1,symbol,explicacao,,packages/core/src/score/motor.ts:204,15,no,,,candidate,,
packages-core-symbol-99cd4434,packages-core,1,symbol,faixaDoValor,,packages/core/src/score/motor.ts:176,4,no,,,candidate,,
packages-core-symbol-60d9dec2,packages-core,1,symbol,fecharBloco,,packages/core/src/esforco/sessao.ts:53,3,no,,,candidate,,
packages-core-symbol-5ade8757,packages-core,1,symbol,FILA,,packages/core/src/distribuicao/distribuicao.teste.ts:30,16,no,,,candidate,,
packages-core-symbol-a29e7061,packages-core,1,symbol,fimDaContagem,,packages/core/src/sla/regra.ts:73,2,no,,,candidate,,
packages-core-symbol-a14166b8,packages-core,1,symbol,FLUXO_ID,,packages/core/src/fluxo/gerenciador.teste.ts:20,6,no,,,candidate,,
packages-core-symbol-90ebaed8,packages-core,1,symbol,FLUXO_PADRAO,,packages/core/src/fluxo/padrao.ts:100,12,no,,,candidate,,
packages-core-symbol-306e2b7e,packages-core,1,symbol,FluxoBlip,,packages/core/src/fluxo/modelos.ts:84,29,no,,,candidate,,
packages-core-symbol-fa101d3a,packages-core,1,symbol,fluxo,,packages/core/src/fluxo/editor.teste.ts:152,1172,no,,,candidate,,
packages-core-symbol-664d8751,packages-core,1,symbol,fluxo,,packages/core/src/fluxo/editor.teste.ts:21,1172,no,,,candidate,,
packages-core-symbol-0f84f6a1,packages-core,1,symbol,fluxo,,packages/core/src/fluxo/editor.ts:141,1172,no,,,candidate,,
packages-core-symbol-855f39ca,packages-core,1,symbol,fluxo,,packages/core/src/fluxo/gerenciador.teste.ts:58,1172,no,,,candidate,,
packages-core-symbol-7f8a508b,packages-core,1,symbol,fluxo,,packages/core/src/fluxo/gerenciador.teste.ts:88,1172,no,,,candidate,,
packages-core-symbol-0a2e1367,packages-core,1,symbol,fluxo,,packages/core/src/fluxo/gerenciador.ts:168,1172,no,,,candidate,,
packages-core-symbol-eba5f310,packages-core,1,symbol,fluxo,,packages/core/src/fluxo/modelos.teste.ts:10,1172,no,,,candidate,,
packages-core-symbol-b21ed9cf,packages-core,1,symbol,FonteDeVariavel,,packages/core/src/fluxo/contexto.ts:36,8,no,,,candidate,,
packages-core-symbol-a6560c3d,packages-core,1,symbol,FONTES_DE_VARIAVEL,,packages/core/src/fluxo/contexto.ts:18,4,no,,,candidate,,
packages-core-symbol-beaf66b2,packages-core,1,symbol,FORMATO_E164,,packages/core/src/telefone/index.ts:95,3,no,,,candidate,,
packages-core-symbol-b3e498d3,packages-core,1,symbol,globais,,packages/core/src/fluxo/editor.ts:123,134,no,,,candidate,,
packages-core-symbol-51859269,packages-core,1,symbol,grupos,,packages/core/src/esforco/regua.ts:193,85,no,,,candidate,,
packages-core-symbol-6fea69dc,packages-core,1,symbol,grupos,,packages/core/src/metricas/agregacao.ts:56,85,no,,,candidate,,
packages-core-symbol-ff28cc4e,packages-core,1,symbol,HorarioAtendimento,,packages/core/src/sla/expediente.ts:32,15,no,,,candidate,,
packages-core-symbol-c79f90d5,packages-core,1,symbol,ID_DO_ATENDIMENTO_PADRAO,,packages/core/src/fluxo/padrao.ts:98,6,no,,,candidate,,
packages-core-symbol-93b9299c,packages-core,1,symbol,iguais,,packages/core/src/score/motor.ts:116,28,no,,,candidate,,
packages-core-symbol-ad2deb3b,packages-core,1,symbol,Intencao,,packages/core/src/fluxo/contexto.ts:57,3,no,,,candidate,,
packages-core-symbol-7e302190,packages-core,1,symbol,intervaloDoPeriodo,,packages/core/src/analise/index.ts:86,23,no,,,candidate,,
packages-core-symbol-8526495f,packages-core,1,symbol,ItemExplicacao,,packages/core/src/score/motor.ts:59,6,no,,,candidate,,
packages-core-symbol-596d9ee3,packages-core,1,symbol,JANELA_HORAS,,packages/core/src/janela/janela.ts:20,5,no,,,candidate,,
packages-core-symbol-f6dbab87,packages-core,1,symbol,JANELA_SEG,,packages/core/src/janela/janela.ts:21,4,no,,,candidate,,
packages-core-symbol-d21a6c73,packages-core,1,symbol,janelaAberta,,packages/core/src/janela/janela.ts:63,16,no,,,candidate,,
packages-core-symbol-723ae719,packages-core,1,symbol,JanelaDeInstantes,,packages/core/src/analise/index.ts:324,5,no,,,candidate,,
packages-core-symbol-ffa70882,packages-core,1,symbol,LEAD_VAZIO,,packages/core/src/score/score.teste.ts:87,3,no,,,candidate,,
packages-core-symbol-196e54c2,packages-core,1,symbol,lerFluxoDaBlip,,packages/core/src/fluxo/editor.ts:138,9,no,,,candidate,,
packages-core-symbol-6b6cb1f5,packages-core,1,symbol,lerNomeDeVariavel,,packages/core/src/fluxo/contexto.ts:228,2,no,,,candidate,,
packages-core-symbol-5de01cc8,packages-core,1,symbol,lerPeriodo,,packages/core/src/analise/index.ts:71,8,no,,,candidate,,
packages-core-symbol-f58ed682,packages-core,1,symbol,LIMITE_DIAS_VARREDURA,,packages/core/src/sla/expediente.ts:53,5,no,,,candidate,,
packages-core-symbol-50156130,packages-core,1,symbol,LIMITE_INTERVALO_SESSAO_SEG,,packages/core/src/esforco/sessao.ts:15,4,no,,,candidate,,
packages-core-symbol-7c63149d,packages-core,1,symbol,ListaDeAcoesSuspensa,,packages/core/src/fluxo/contexto.ts:123,9,no,,,candidate,,
packages-core-symbol-6082a96a,packages-core,1,symbol,MensagemDeEntrada,,packages/core/src/fluxo/contexto.ts:49,7,no,,,candidate,,
packages-core-symbol-3ed0b584,packages-core,1,symbol,mensagemDe,,packages/core/src/fluxo/gerenciador.ts:148,7,no,,,candidate,,
packages-core-symbol-ddad0bea,packages-core,1,symbol,MensagemDeSaida,,packages/core/src/fluxo/contexto.ts:96,13,no,,,candidate,,
packages-core-symbol-b55f9475,packages-core,1,symbol,mensagemDeValidacao,,packages/core/src/fluxo/modelos.ts:221,3,no,,,candidate,,
packages-core-symbol-98976014,packages-core,1,symbol,MensagemEsforco,,packages/core/src/esforco/regua.ts:52,12,no,,,candidate,,
packages-core-symbol-434e7e9f,packages-core,1,symbol,mensagem,,packages/core/src/fluxo/gerenciador.ts:423,1267,no,,,candidate,,
packages-core-symbol-dd6441e2,packages-core,1,symbol,mensagensNoBloco,,packages/core/src/esforco/sessao.ts:51,4,no,,,candidate,,
packages-core-symbol-6b90953d,packages-core,1,symbol,mensagens,,packages/core/src/esforco/esforco.teste.ts:95,363,no,,,candidate,,
packages-core-symbol-afbdbacd,packages-core,1,symbol,NIVEIS_PRIORIDADE,,packages/core/src/conversa/prioridade.ts:34,12,no,,,candidate,,
packages-core-symbol-31de00d7,packages-core,1,symbol,NivelPrioridade,,packages/core/src/conversa/prioridade.ts:36,9,no,,,candidate,,
packages-core-symbol-441f0aa3,packages-core,1,symbol,NOME_DE_VARIAVEL,,packages/core/src/fluxo/contexto.ts:224,1,no,,,candidate,,
packages-core-symbol-4f497c40,packages-core,1,symbol,NOME_DO_CANAL,,packages/core/src/analise/index.ts:279,3,no,,,candidate,,
packages-core-symbol-66485b63,packages-core,1,symbol,obterEstadoAnteriorId,,packages/core/src/fluxo/contexto.ts:210,2,no,,,candidate,,
packages-core-symbol-88548f22,packages-core,1,symbol,obterEstadoId,,packages/core/src/fluxo/contexto.ts:208,6,no,,,candidate,,
packages-core-symbol-73efc3b4,packages-core,1,symbol,obterVariavelDeContexto,,packages/core/src/fluxo/contexto.ts:185,4,no,,,candidate,,
packages-core-symbol-c9c18dbd,packages-core,1,symbol,obterVariavel,,packages/core/src/fluxo/contexto.ts:350,4,no,,,candidate,,
packages-core-symbol-11697fa3,packages-core,1,symbol,ocupacao,,packages/core/src/esforco/sessao.ts:93,16,no,,,candidate,,
packages-core-symbol-24303da7,packages-core,1,symbol,OpcoesDistribuicao,,packages/core/src/distribuicao/carga.ts:45,6,no,,,candidate,,
packages-core-symbol-55de9e07,packages-core,1,symbol,OpcoesDoMotor,,packages/core/src/fluxo/gerenciador.ts:150,2,no,,,candidate,,
packages-core-symbol-436efdd2,packages-core,1,symbol,opcoes,,packages/core/src/esforco/sessao.ts:112,157,no,,,candidate,,
packages-core-symbol-30944d47,packages-core,1,symbol,OpcoesScore,,packages/core/src/score/motor.ts:73,2,no,,,candidate,,
packages-core-symbol-a42a062f,packages-core,1,symbol,PartesLocais,,packages/core/src/sla/expediente.ts:55,2,no,,,candidate,,
packages-core-symbol-a53c423b,packages-core,1,symbol,PeriodoNomeado,,packages/core/src/analise/index.ts:35,3,no,,,candidate,,
packages-core-symbol-8d5f2ce5,packages-core,1,symbol,Periodo,,packages/core/src/analise/index.ts:37,13,no,,,candidate,,
packages-core-symbol-90b2594f,packages-core,1,symbol,PESO_AGUARDANDO_ATENDENTE,,packages/core/src/distribuicao/carga.ts:67,2,no,,,candidate,,
packages-core-symbol-c2ef09a2,packages-core,1,symbol,pesoAtendente,,packages/core/src/distribuicao/carga.ts:80,2,no,,,candidate,,
packages-core-symbol-747ae58d,packages-core,1,symbol,pesoPrioridade,,packages/core/src/conversa/prioridade.ts:59,13,no,,,candidate,,
packages-core-symbol-d2d9c371,packages-core,1,symbol,populacao,,packages/core/src/metricas/agregacao.ts:14,34,no,,,candidate,,
packages-core-symbol-f47f242e,packages-core,1,symbol,populacao,,packages/core/src/metricas/tempos.ts:32,34,no,,,candidate,,
packages-core-symbol-9ba62de0,packages-core,1,symbol,porCausaDe,,packages/core/src/conversa/maquina.ts:57,2,no,,,candidate,,
packages-core-symbol-e809b3ff,packages-core,1,symbol,porConversa,,packages/core/src/esforco/esforco.teste.ts:163,9,no,,,candidate,,
packages-core-symbol-ece4804c,packages-core,1,symbol,porDimensao,,packages/core/src/metricas/agregacao.ts:51,4,no,,,candidate,,
packages-core-symbol-883f761f,packages-core,1,symbol,porExtenso,,packages/core/src/analise/index.ts:143,6,no,,,candidate,,
packages-core-symbol-c7450712,packages-core,1,symbol,porFila,,packages/core/src/metricas/metricas.teste.ts:387,10,no,,,candidate,,
packages-core-symbol-c291430a,packages-core,1,symbol,porId,,packages/core/src/fluxo/modelos.ts:176,7,no,,,candidate,,
packages-core-symbol-d72616ed,packages-core,1,symbol,posicao,,packages/core/src/conversa/prioridade.ts:60,84,no,,,candidate,,
packages-core-symbol-7314d540,packages-core,1,symbol,primeira,,packages/core/src/janela/janela.teste.ts:38,377,no,,,candidate,,
packages-core-symbol-c012c97c,packages-core,1,symbol,primeira,,packages/core/src/score/score.teste.ts:278,377,no,,,candidate,,
packages-core-symbol-609698a2,packages-core,1,symbol,primeira,,packages/core/src/sla/expediente.ts:124,377,no,,,candidate,,
packages-core-symbol-6a761f15,packages-core,1,symbol,primeiraRespostaEm,,packages/core/src/metricas/eventos.ts:87,26,no,,,candidate,,
packages-core-symbol-ea1f0080,packages-core,1,symbol,primeiraSaidaDeAtendenteEm,,packages/core/src/metricas/eventos.ts:88,4,no,,,candidate,,
packages-core-symbol-4143e9fd,packages-core,1,symbol,primeiro,,packages/core/src/sla/expediente.ts:328,258,no,,,candidate,,
packages-core-symbol-d7a35d2e,packages-core,1,symbol,processarAcoes,,packages/core/src/fluxo/gerenciador.ts:357,7,no,,,candidate,,
packages-core-symbol-e02301e4,packages-core,1,symbol,processarEntrada,,packages/core/src/fluxo/gerenciador.ts:162,13,no,,,candidate,,
packages-core-symbol-3d3beb5c,packages-core,1,symbol,propriedadeDeObjeto,,packages/core/src/fluxo/contexto.ts:267,6,no,,,candidate,,
packages-core-symbol-36be420c,packages-core,1,symbol,propriedadeJson,,packages/core/src/fluxo/contexto.ts:250,2,no,,,candidate,,
packages-core-symbol-c217fa83,packages-core,1,symbol,ProvedorDeAcoes,,packages/core/src/fluxo/acoes.ts:26,6,no,,,candidate,,
packages-core-symbol-d4651d21,packages-core,1,symbol,provedorDeContato,,packages/core/src/fluxo/contexto.ts:331,3,no,,,candidate,,
packages-core-symbol-b517bf02,packages-core,1,symbol,provedorDeEntrada,,packages/core/src/fluxo/contexto.ts:277,3,no,,,candidate,,
packages-core-symbol-fcb19fbf,packages-core,1,symbol,provedorDeEstado,,packages/core/src/fluxo/contexto.ts:311,2,no,,,candidate,,
packages-core-symbol-2b3e70dc,packages-core,1,symbol,ProvedorDeVariavel,,packages/core/src/fluxo/contexto.ts:155,3,no,,,candidate,,
packages-core-symbol-98c55e18,packages-core,1,symbol,RastroDaEntrada,,packages/core/src/fluxo/gerenciador.ts:73,7,no,,,candidate,,
packages-core-symbol-e6836a00,packages-core,1,symbol,RastroDeEstado,,packages/core/src/fluxo/gerenciador.ts:65,3,no,,,candidate,,
packages-core-symbol-7e68cb01,packages-core,1,symbol,registrarMensagemDoContato,,packages/core/src/janela/janela.ts:50,6,no,,,candidate,,
packages-core-symbol-2961f075,packages-core,1,symbol,REGRAS_DE_VALIDACAO,,packages/core/src/fluxo/modelos.ts:27,3,no,,,candidate,,
packages-core-symbol-cb91ae47,packages-core,1,symbol,RelatorioDaImportacao,,packages/core/src/fluxo/editor.ts:157,5,no,,,candidate,,
packages-core-symbol-5f821430,packages-core,1,symbol,relatorioDaImportacao,,packages/core/src/fluxo/editor.ts:175,10,no,,,candidate,,
packages-core-symbol-0ce19dba,packages-core,1,symbol,RelatorioPersonalizado,,packages/core/src/analise/index.ts:366,9,no,,,candidate,,
packages-core-symbol-738114c7,packages-core,1,symbol,ResultadoAplicacao,,packages/core/src/conversa/maquina.ts:119,3,no,,,candidate,,
packages-core-symbol-34d397d9,packages-core,1,symbol,ResultadoTempoDeResposta,,packages/core/src/metricas/tempos.ts:22,10,no,,,candidate,,
packages-core-symbol-26a7e192,packages-core,1,symbol,resultadoVazio,,packages/core/src/comum/tipos.ts:43,6,no,,,candidate,,
packages-core-symbol-7946d0ba,packages-core,1,symbol,ROTULO_DO_PERIODO,,packages/core/src/analise/index.ts:40,6,no,,,candidate,,
packages-core-symbol-60eb0d01,packages-core,1,symbol,ROTULOS_PRIORIDADE,,packages/core/src/conversa/prioridade.ts:46,8,no,,,candidate,,
packages-core-symbol-a51f8b5a,packages-core,1,symbol,segundosDeLeitura,,packages/core/src/esforco/regua.ts:93,5,no,,,candidate,,
packages-core-symbol-53167c33,packages-core,1,symbol,semJanela,,packages/core/src/janela/janela.teste.ts:203,2,no,,,candidate,,
packages-core-symbol-0f5b0f4e,packages-core,1,symbol,sessao,,packages/core/src/esforco/esforco.teste.ts:192,382,no,,,candidate,,
packages-core-symbol-9cd7872e,packages-core,1,symbol,StatusEncerramento,,packages/core/src/metricas/encerramento.ts:11,7,no,,,candidate,,
packages-core-symbol-3ff66dc7,packages-core,1,symbol,substituirVariaveis,,packages/core/src/fluxo/contexto.ts:369,6,no,,,candidate,,
packages-core-symbol-3fe50670,packages-core,1,symbol,temJanela,,packages/core/src/janela/janela.ts:137,4,no,,,candidate,,
packages-core-symbol-aa353402,packages-core,1,symbol,tempoAtePrimeiraResposta,,packages/core/src/metricas/tempos.ts:66,9,no,,,candidate,,
packages-core-symbol-e3674d81,packages-core,1,symbol,tempoDeAtendimento,,packages/core/src/metricas/tempos.ts:131,12,no,,,candidate,,
packages-core-symbol-e9fd570f,packages-core,1,symbol,tempoDeResposta,,packages/core/src/metricas/tempos.ts:101,9,no,,,candidate,,
packages-core-symbol-a66929d1,packages-core,1,symbol,TempoEmSessao,,packages/core/src/esforco/sessao.ts:25,2,no,,,candidate,,
packages-core-symbol-97586a62,packages-core,1,symbol,TempoEsgotado,,packages/core/src/fluxo/gerenciador.ts:138,4,no,,,candidate,,
packages-core-symbol-81a6fd1f,packages-core,1,symbol,tempoLimite,,packages/core/src/fluxo/gerenciador.ts:386,3,no,,,candidate,,
packages-core-symbol-e3bc405b,packages-core,1,symbol,tempoNaFila,,packages/core/src/metricas/tempos.ts:52,10,no,,,candidate,,
packages-core-symbol-5cf07856,packages-core,1,symbol,tempoTotalDeEsperaDoCliente,,packages/core/src/metricas/tempos.ts:80,7,no,,,candidate,,
packages-core-symbol-ad56cf18,packages-core,1,symbol,temValores,,packages/core/src/fluxo/condicao.ts:95,3,no,,,candidate,,
packages-core-symbol-8e50cbfd,packages-core,1,symbol,TipoCanal,,packages/core/src/janela/janela.ts:23,8,no,,,candidate,,
packages-core-symbol-c252d1d8,packages-core,1,symbol,TipoMensagem,,packages/core/src/esforco/regua.ts:36,4,no,,,candidate,,
packages-core-symbol-1e0883ee,packages-core,1,symbol,TransicaoEntregaInvalidaError,,packages/core/src/conversa/maquina.ts:189,5,no,,,candidate,,
packages-core-symbol-bf3ea36e,packages-core,1,symbol,transicaoEntregaPermitida,,packages/core/src/conversa/maquina.ts:202,8,no,,,candidate,,
packages-core-symbol-988e5fc1,packages-core,1,symbol,TransicaoInvalidaError,,packages/core/src/conversa/maquina.ts:50,17,no,,,candidate,,
packages-core-symbol-9c369ccf,packages-core,1,symbol,transicaoPermitida,,packages/core/src/conversa/maquina.ts:66,10,no,,,candidate,,
packages-core-symbol-5a3267ce,packages-core,1,symbol,TRANSICOES_ENTREGA,,packages/core/src/conversa/maquina.ts:179,2,no,,,candidate,,
packages-core-symbol-cc169aea,packages-core,1,symbol,TRANSICOES,,packages/core/src/conversa/maquina.ts:41,2,no,,,candidate,,
packages-core-symbol-8bd8ce3a,packages-core,1,symbol,transicoes,,packages/core/src/fluxo/gerenciador.ts:183,6,no,,,candidate,,
packages-core-symbol-2b860784,packages-core,1,symbol,transitarEntrega,,packages/core/src/conversa/maquina.ts:206,4,no,,,candidate,,
packages-core-symbol-ca473c3c,packages-core,1,symbol,ULTIMA_DO_CONTATO,,packages/core/src/janela/janela.teste.ts:21,5,no,,,candidate,,
packages-core-symbol-13e79414,packages-core,1,symbol,ValidacaoDeEntrada,,packages/core/src/fluxo/modelos.ts:30,4,no,,,candidate,,
packages-core-symbol-92380e40,packages-core,1,symbol,validacao,,packages/core/src/fluxo/gerenciador.ts:477,10,no,,,candidate,,
packages-core-symbol-dc9dc11c,packages-core,1,symbol,validarCondicao,,packages/core/src/fluxo/condicao.ts:81,11,no,,,candidate,,
packages-core-symbol-1da5642c,packages-core,1,symbol,validarDocumento,,packages/core/src/fluxo/gerenciador.ts:538,2,no,,,candidate,,
packages-core-symbol-17f7f24d,packages-core,1,symbol,validarEntradaDoEstado,,packages/core/src/fluxo/gerenciador.ts:476,2,no,,,candidate,,
packages-core-symbol-8c6831b8,packages-core,1,symbol,validarEntrada,,packages/core/src/fluxo/modelos.ts:112,2,no,,,candidate,,
packages-core-symbol-afe1eb0a,packages-core,1,symbol,validarEstado,,packages/core/src/fluxo/modelos.ts:138,4,no,,,candidate,,
packages-core-symbol-ef8e1d68,packages-core,1,symbol,validarFluxo,,packages/core/src/fluxo/modelos.ts:152,33,no,,,candidate,,
packages-core-symbol-2f202d3e,packages-core,1,symbol,valores,,packages/core/src/fluxo/condicao.ts:258,140,no,,,candidate,,
packages-core-symbol-94e47e13,packages-core,1,symbol,valores,,packages/core/src/fluxo/contexto.ts:370,140,no,,,candidate,,
packages-core-symbol-2f3ae598,packages-core,1,symbol,valor,,packages/core/src/fluxo/condicao.ts:235,1656,no,,,candidate,,
packages-core-symbol-6d39993e,packages-core,1,symbol,valor,,packages/core/src/fluxo/contexto.ts:271,1656,no,,,candidate,,
packages-core-symbol-20c6020f,packages-core,1,symbol,valor,,packages/core/src/fluxo/contexto.ts:352,1656,no,,,candidate,,
packages-core-symbol-9bcb05ed,packages-core,1,symbol,valor,,packages/core/src/fluxo/gerenciador.teste.ts:169,1656,no,,,candidate,,
packages-core-symbol-402c5cc2,packages-core,1,symbol,valor,,packages/core/src/score/motor.ts:205,1656,no,,,candidate,,
packages-core-symbol-c5504ace,packages-core,1,symbol,variacao,,packages/core/src/analise/index.ts:235,39,no,,,candidate,,
packages-core-symbol-280d5ea5,packages-core,1,symbol,VARIAVEIS_NO_TEXTO,,packages/core/src/fluxo/contexto.ts:366,3,no,,,candidate,,
packages-core-symbol-b531c4ff,packages-core,1,symbol,variaveis,,packages/core/src/fluxo/editor.teste.ts:153,134,no,,,candidate,,
packages-core-symbol-9d5c9edf,packages-core,1,symbol,variaveis,,packages/core/src/fluxo/gerenciador.teste.ts:101,134,no,,,candidate,,
packages-core-symbol-ab48f87a,packages-core,1,symbol,variaveis,,packages/core/src/fluxo/gerenciador.teste.ts:331,134,no,,,candidate,,
packages-core-symbol-3c305526,packages-core,1,symbol,variaveis,,packages/core/src/fluxo/gerenciador.teste.ts:389,134,no,,,candidate,,
packages-core-symbol-d394902a,packages-core,1,symbol,variaveis,,packages/core/src/fluxo/gerenciador.teste.ts:466,134,no,,,candidate,,
packages-core-symbol-eb526706,packages-core,1,symbol,variaveis,,packages/core/src/fluxo/gerenciador.teste.ts:579,134,no,,,candidate,,
packages-core-symbol-a505f53d,packages-core,1,symbol,variaveis,,packages/core/src/fluxo/gerenciador.teste.ts:59,134,no,,,candidate,,
packages-core-symbol-9981ae28,packages-core,1,symbol,VARIAVEL_DE_ENTRADA,,packages/core/src/fluxo/modelos.ts:98,1,no,,,candidate,,
packages-core-symbol-ee2620fd,packages-core,1,symbol,VARIAVEL_DO_ENCAMINHAMENTO,,packages/core/src/fluxo/acoes.ts:139,6,no,,,candidate,,
packages-core-symbol-8bfcc9ca,packages-core,1,symbol,variavel,,packages/core/src/fluxo/acoes.ts:133,27,no,,,candidate,,
