id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
desk-vite-symbol-8e16cb68,desk-vite,3,symbol,Preferencias,,apps/desk-vite/src/lib/preferencias.ts:11,7,no,,,candidate,,
desk-vite-symbol-39d0562f,desk-vite,3,symbol,primeira,,apps/desk-vite/src/lib/contatos.ts:26,377,no,,,candidate,,
desk-vite-symbol-ffc8fe46,desk-vite,3,symbol,primeira,,apps/desk-vite/src/lib/formato.ts:106,377,no,,,candidate,,
desk-vite-symbol-fe239019,desk-vite,3,symbol,primeiro,,apps/desk-vite/src/componentes/trilho.tsx:145,258,no,,,candidate,,
desk-vite-symbol-0948cace,desk-vite,3,symbol,ProvedorDeSessao,,apps/desk-vite/src/contexto/sessao.tsx:21,10,no,,,candidate,,
desk-vite-symbol-2bdd3c9d,desk-vite,3,symbol,ROTULOS_DE_FILTRO,,apps/desk-vite/src/lib/ordem.ts:18,6,no,,,candidate,,
desk-vite-symbol-c66de118,desk-vite,3,symbol,SECOES,,apps/desk-vite/src/paginas/preferencias/page.tsx:18,4,no,,,candidate,,
desk-vite-symbol-6d606b5d,desk-vite,3,symbol,semente,,apps/desk-vite/src/paginas/fundo-pipe.tsx:51,58,no,,,candidate,,
desk-vite-symbol-a40c12d2,desk-vite,3,symbol,Sessao,,apps/desk-vite/src/contexto/sessao.tsx:12,25,no,,,candidate,,
desk-vite-symbol-20e2fd34,desk-vite,3,symbol,SinalDeEntrega,,apps/desk-vite/src/lib/grupos.ts:37,2,no,,,candidate,,
desk-vite-symbol-d21b3281,desk-vite,3,symbol,sinalDeEntrega,,apps/desk-vite/src/lib/grupos.ts:39,9,no,,,candidate,,
desk-vite-symbol-f7f02c5c,desk-vite,3,symbol,situacao,,apps/desk-vite/src/paginas/contatos/page.tsx:372,42,no,,,candidate,,
desk-vite-symbol-8949e1c8,desk-vite,3,symbol,tempoDecorrido,,apps/desk-vite/src/lib/formato.ts:62,9,no,,,candidate,,
desk-vite-symbol-499826ff,desk-vite,3,symbol,tempoMedio,,apps/desk-vite/src/lib/periodo.ts:94,8,no,,,candidate,,
desk-vite-symbol-602abbde,desk-vite,3,symbol,totais,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:55,5,no,,,candidate,,
desk-vite-symbol-c4e9be87,desk-vite,3,symbol,transferirEmMassa,,apps/desk-vite/src/lib/acoes.ts:55,12,no,,,candidate,,
desk-vite-symbol-5cb4f186,desk-vite,3,symbol,Trilho,,apps/desk-vite/src/componentes/trilho.tsx:38,5,no,,,candidate,,
desk-vite-symbol-e25347f2,desk-vite,3,symbol,urlDeEntradaComGoogle,,apps/desk-vite/src/lib/entrada.ts:23,15,no,,,candidate,,
desk-vite-symbol-c314d80a,desk-vite,3,symbol,useFilas,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:655,2,no,,,candidate,,
desk-vite-symbol-af8e2970,desk-vite,3,symbol,useLeitura,,apps/desk-vite/src/lib/consulta.ts:11,183,no,,,candidate,,
desk-vite-symbol-4212dc8e,desk-vite,3,symbol,useRegistrarNavegacao,,apps/desk-vite/src/lib/navegacao.ts:23,6,no,,,candidate,,
desk-vite-symbol-5c3d17a6,desk-vite,3,symbol,useSessao,,apps/desk-vite/src/contexto/sessao.tsx:48,16,no,,,candidate,,
desk-vite-symbol-5447c001,desk-vite,3,symbol,valor,,apps/desk-vite/src/contexto/sessao.tsx:49,1656,no,,,candidate,,
desk-vite-symbol-99a37c4f,desk-vite,3,symbol,variaveis,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:415,134,no,,,candidate,,
desk-vite-symbol-c3959485,desk-vite,3,symbol,variaveis,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:81,134,no,,,candidate,,
desk-vite-test-title-2f2358d8,desk-vite,3,test-title,a busca acha por nome sem acento e por dígitos do telefone,,apps/desk-vite/tests/ordem.test.ts:122,0,no,,,candidate,,
desk-vite-test-title-284e6ba1,desk-vite,3,test-title,a janela de 24 horas,,apps/desk-vite/tests/ordem.test.ts:138,0,no,,,candidate,,
desk-vite-test-title-1469c73c,desk-vite,3,test-title,"a ordem padrão põe a mensagem mais nova no topo; a de abertura, o ticket mais antigo",,apps/desk-vite/tests/ordem.test.ts:62,0,no,,,candidate,,
desk-vite-test-title-d91bc129,desk-vite,3,test-title,arquivo vazio e seleção vazia são recusados,,apps/desk-vite/tests/anexos.test.ts:50,0,no,,,candidate,,
desk-vite-test-title-2b2d37f4,desk-vite,3,test-title,as fichas contam sobre a lista inteira,,apps/desk-vite/tests/ordem.test.ts:40,0,no,,,candidate,,
desk-vite-test-title-6eae5b3a,desk-vite,3,test-title,"as fixadas ficam no topo, a fixada mais recente por cima, e o resto segue a ordem normal",,apps/desk-vite/tests/ordem.test.ts:85,0,no,,,candidate,,
desk-vite-test-title-d6ff93bd,desk-vite,3,test-title,bloqueia confirmação durante o envio,,apps/desk-vite/tests/encerramento.test.ts:22,0,no,,,candidate,,
desk-vite-test-title-d5305208,desk-vite,3,test-title,consulta a conversa rapidamente enquanto uma mensagem está em trânsito,,apps/desk-vite/tests/intervalo-entrega.test.ts:24,0,no,,,candidate,,
desk-vite-test-title-6c4c733a,desk-vite,3,test-title,cronômetro e iniciais,,apps/desk-vite/tests/formato.test.ts:32,0,no,,,candidate,,
desk-vite-test-title-c600dd12,desk-vite,3,test-title,documento acima de 100 MB recusa; áudio de 20 MB recusa mesmo abaixo de 100,,apps/desk-vite/tests/anexos.test.ts:45,0,no,,,candidate,,
desk-vite-test-title-7ed94f46,desk-vite,3,test-title,hoje é HH:mm; outro dia é o tempo decorrido sem sufixo (cartão) ou a data abreviada (balão),,apps/desk-vite/tests/formato.test.ts:13,0,no,,,candidate,,
desk-vite-test-title-0cd14628,desk-vite,3,test-title,"mais de dez arquivos recusa o lote inteiro, dizendo quantos vieram",,apps/desk-vite/tests/anexos.test.ts:24,0,no,,,candidate,,
desk-vite-test-title-3e7c4b25,desk-vite,3,test-title,"marcada à mão como não lida entra na ficha ""Não lidos"" mesmo com a última palavra do atendente",,apps/desk-vite/tests/ordem.test.ts:110,0,no,,,candidate,,
desk-vite-test-title-99f33c47,desk-vite,3,test-title,mensagens seguidas do mesmo lado formam um grupo; a nota quebra,,apps/desk-vite/tests/grupos.test.ts:28,0,no,,,candidate,,
desk-vite-test-title-f9644a78,desk-vite,3,test-title,o nome de exibição nunca fica em branco,,apps/desk-vite/tests/ordem.test.ts:147,0,no,,,candidate,,
desk-vite-test-title-d446a627,desk-vite,3,test-title,o sinal de entrega é o do último balão,,apps/desk-vite/tests/grupos.test.ts:49,0,no,,,candidate,,
desk-vite-test-title-9b528872,desk-vite,3,test-title,"o tempo médio sem valor é traço, não zero",,apps/desk-vite/tests/periodo.test.ts:30,0,no,,,candidate,,
desk-vite-test-title-a8edee5d,desk-vite,3,test-title,ordem alfabética agrupa pela letra e manda os sem-nome para o fim,,apps/desk-vite/tests/periodo.test.ts:43,0,no,,,candidate,,
desk-vite-test-title-46b8620f,desk-vite,3,test-title,os atalhos de período,,apps/desk-vite/tests/periodo.test.ts:10,0,no,,,candidate,,
desk-vite-test-title-03a0db4b,desk-vite,3,test-title,os degraus do tempo decorrido são os do moment,,apps/desk-vite/tests/formato.test.ts:22,0,no,,,candidate,,
desk-vite-test-title-248b3e6d,desk-vite,3,test-title,parâmetros do modelo e preferências com padrão,,apps/desk-vite/tests/periodo.test.ts:73,0,no,,,candidate,,
desk-vite-test-title-9b0221d2,desk-vite,3,test-title,regra do cartão de encerramento copiado da Blip,,apps/desk-vite/tests/encerramento.test.ts:5,0,no,,,candidate,,
desk-vite-test-title-fd00166e,desk-vite,3,test-title,"última interação agrupa por dia, do mais recente",,apps/desk-vite/tests/periodo.test.ts:58,0,no,,,candidate,,
desk-vite-test-title-4510ea93,desk-vite,3,test-title,um arquivo grande demais no meio recusa o lote e cita o nome,,apps/desk-vite/tests/anexos.test.ts:34,0,no,,,candidate,,
desk-vite-ts-local-340a7e49,desk-vite,3,ts-local,aoAlternarPainel,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:39,4,no,,,candidate,,
desk-vite-ts-local-b90b4c2a,desk-vite,3,ts-local,atendenteId,,apps/desk-vite/src/paginas/acoes-em-massa/page.tsx:28,217,no,,,candidate,,
desk-vite-ts-local-48473630,desk-vite,3,ts-local,atendenteId,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:490,217,no,,,candidate,,
desk-vite-ts-local-7d3b3b9a,desk-vite,3,ts-local,busca,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:54,420,no,,,candidate,,
desk-vite-ts-local-39077ece,desk-vite,3,ts-local,busca,,apps/desk-vite/src/paginas/contatos/page.tsx:36,420,no,,,candidate,,
desk-vite-ts-local-a65c0162,desk-vite,3,ts-local,busca,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:53,420,no,,,candidate,,
desk-vite-ts-local-77534e06,desk-vite,3,ts-local,canalId,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:50,387,no,,,candidate,,
desk-vite-ts-local-2c7bd99b,desk-vite,3,ts-local,canalTipo,,apps/desk-vite/src/lib/ordem.ts:67,28,no,,,candidate,,
desk-vite-ts-local-7cab7354,desk-vite,3,ts-local,cartoes,,apps/desk-vite/src/paginas/analytics/page.tsx:184,39,no,,,candidate,,
desk-vite-ts-local-537f0ef7,desk-vite,3,ts-local,chave,,apps/desk-vite/src/lib/acoes.ts:20,1153,no,,,candidate,,
desk-vite-ts-local-5e7d6a3d,desk-vite,3,ts-local,chave,,apps/desk-vite/src/lib/acoes.ts:44,1153,no,,,candidate,,
desk-vite-ts-local-b788ba66,desk-vite,3,ts-local,chave,,apps/desk-vite/src/lib/preferencias.ts:36,1153,no,,,candidate,,
desk-vite-ts-local-a313191f,desk-vite,3,ts-local,chave,,apps/desk-vite/src/lib/preferencias.ts:45,1153,no,,,candidate,,
desk-vite-ts-local-eb4d176e,desk-vite,3,ts-local,chave,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:128,1153,no,,,candidate,,
desk-vite-ts-local-1f51a667,desk-vite,3,ts-local,chave,,apps/desk-vite/src/paginas/preferencias/page.tsx:89,1153,no,,,candidate,,
desk-vite-ts-local-3131d405,desk-vite,3,ts-local,contatoId,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:305,228,no,,,candidate,,
desk-vite-ts-local-710b58e2,desk-vite,3,ts-local,contatos,,apps/desk-vite/src/lib/contatos.ts:40,438,no,,,candidate,,
desk-vite-ts-local-013574bf,desk-vite,3,ts-local,conversa,,apps/desk-vite/src/paginas/atendimentos/cartao.tsx:30,1270,no,,,candidate,,
desk-vite-ts-local-4d491ff3,desk-vite,3,ts-local,conversa,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:27,1270,no,,,candidate,,
desk-vite-ts-local-87f5373e,desk-vite,3,ts-local,conversa,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:400,1270,no,,,candidate,,
desk-vite-ts-local-1b8f7170,desk-vite,3,ts-local,conversa,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:51,1270,no,,,candidate,,
desk-vite-ts-local-3ed596fb,desk-vite,3,ts-local,conversa,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:226,1270,no,,,candidate,,
desk-vite-ts-local-cd4859d2,desk-vite,3,ts-local,conversa,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:61,1270,no,,,candidate,,
desk-vite-ts-local-8c33f60f,desk-vite,3,ts-local,conversaId,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:396,523,no,,,candidate,,
desk-vite-ts-local-b3a445a0,desk-vite,3,ts-local,conversaId,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:476,523,no,,,candidate,,
desk-vite-ts-local-965d5851,desk-vite,3,ts-local,conversaId,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:604,523,no,,,candidate,,
desk-vite-ts-local-fa466ff1,desk-vite,3,ts-local,conversaId,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:394,523,no,,,candidate,,
desk-vite-ts-local-895a5f4b,desk-vite,3,ts-local,conversaId,,apps/desk-vite/src/paginas/atendimentos/thread.tsx:20,523,no,,,candidate,,
desk-vite-ts-local-b83f436d,desk-vite,3,ts-local,conversas,,apps/desk-vite/src/lib/ordem.ts:102,545,no,,,candidate,,
desk-vite-ts-local-de8c6181,desk-vite,3,ts-local,conversas,,apps/desk-vite/src/lib/ordem.ts:123,545,no,,,candidate,,
desk-vite-ts-local-000788c6,desk-vite,3,ts-local,conversas,,apps/desk-vite/src/lib/ordem.ts:151,545,no,,,candidate,,
desk-vite-ts-local-158f93c1,desk-vite,3,ts-local,conversas,,apps/desk-vite/src/lib/ordem.ts:84,545,no,,,candidate,,
desk-vite-ts-local-741d600f,desk-vite,3,ts-local,dados,,apps/desk-vite/src/lib/acoes.ts:18,669,no,,,candidate,,
desk-vite-ts-local-02816a4c,desk-vite,3,ts-local,descricao,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:290,299,no,,,candidate,,
desk-vite-ts-local-58a7b3e2,desk-vite,3,ts-local,destino,,apps/desk-vite/src/lib/entrada.ts:13,303,no,,,candidate,,
desk-vite-ts-local-786f5ba1,desk-vite,3,ts-local,destino,,apps/desk-vite/src/lib/entrada.ts:32,303,no,,,candidate,,
desk-vite-ts-local-1b31fb2c,desk-vite,3,ts-local,direcao,,apps/desk-vite/src/paginas/atendimentos/thread.tsx:93,175,no,,,candidate,,
desk-vite-ts-local-acc2e794,desk-vite,3,ts-local,direcao,,apps/desk-vite/tests/grupos.test.ts:8,175,no,,,candidate,,
desk-vite-ts-local-b6c93aa4,desk-vite,3,ts-local,documento,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:237,217,no,,,candidate,,
desk-vite-ts-local-4a103919,desk-vite,3,ts-local,editandoContato,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:30,3,no,,,candidate,,
desk-vite-ts-local-1ec3bedf,desk-vite,3,ts-local,erro,,apps/desk-vite/src/componentes/trilho.tsx:144,1477,no,,,candidate,,
desk-vite-ts-local-27c9932b,desk-vite,3,ts-local,erro,,apps/desk-vite/src/contexto/sessao.tsx:27,1477,no,,,candidate,,
desk-vite-ts-local-57d23ecf,desk-vite,3,ts-local,erro,,apps/desk-vite/src/lib/acoes.ts:30,1477,no,,,candidate,,
desk-vite-ts-local-bf7a5e75,desk-vite,3,ts-local,erro,,apps/desk-vite/src/paginas/acoes-em-massa/page.tsx:29,1477,no,,,candidate,,
desk-vite-ts-local-05c2288d,desk-vite,3,ts-local,erro,,apps/desk-vite/src/paginas/atendimentos/cartao.tsx:41,1477,no,,,candidate,,
desk-vite-ts-local-0e3eb0e6,desk-vite,3,ts-local,erro,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:50,1477,no,,,candidate,,
desk-vite-ts-local-9e50c18f,desk-vite,3,ts-local,erro,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:41,1477,no,,,candidate,,
desk-vite-ts-local-5cacaff6,desk-vite,3,ts-local,erro,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:412,1477,no,,,candidate,,
desk-vite-ts-local-d7cf5725,desk-vite,3,ts-local,erro,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:408,1477,no,,,candidate,,
desk-vite-ts-local-3d53602b,desk-vite,3,ts-local,erro,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:491,1477,no,,,candidate,,
desk-vite-ts-local-d707a9c3,desk-vite,3,ts-local,erro,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:55,1477,no,,,candidate,,
desk-vite-ts-local-bee038fb,desk-vite,3,ts-local,erro,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:619,1477,no,,,candidate,,
desk-vite-ts-local-9146450c,desk-vite,3,ts-local,erro,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:238,1477,no,,,candidate,,
desk-vite-ts-local-a5def32a,desk-vite,3,ts-local,erro,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:312,1477,no,,,candidate,,
desk-vite-ts-local-473b97d3,desk-vite,3,ts-local,erro,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:403,1477,no,,,candidate,,
desk-vite-ts-local-1932b82e,desk-vite,3,ts-local,erro,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:57,1477,no,,,candidate,,
desk-vite-ts-local-98f85120,desk-vite,3,ts-local,estado,,apps/desk-vite/src/componentes/trilho.tsx:132,1269,no,,,candidate,,
desk-vite-ts-local-05f6f8ae,desk-vite,3,ts-local,estado,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:274,1269,no,,,candidate,,
desk-vite-ts-local-a78d6963,desk-vite,3,ts-local,estadoEntrega,,apps/desk-vite/tests/grupos.test.ts:9,14,no,,,candidate,,
desk-vite-ts-local-313893cd,desk-vite,3,ts-local,estadoEntrega,,apps/desk-vite/tests/intervalo-entrega.test.ts:6,14,no,,,candidate,,
desk-vite-ts-local-90946e6a,desk-vite,3,ts-local,etiquetasDaConversa,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:51,10,no,,,candidate,,
desk-vite-ts-local-fab432f9,desk-vite,3,ts-local,etiquetasDoContato,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:61,6,no,,,candidate,,
desk-vite-ts-local-de08199d,desk-vite,3,ts-local,fila,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:36,993,no,,,candidate,,
desk-vite-ts-local-c311afe6,desk-vite,3,ts-local,filaId,,apps/desk-vite/src/paginas/acoes-em-massa/page.tsx:27,170,no,,,candidate,,
desk-vite-ts-local-7d0157f1,desk-vite,3,ts-local,filaId,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:489,170,no,,,candidate,,
desk-vite-ts-local-54b2713a,desk-vite,3,ts-local,filtro,,apps/desk-vite/src/lib/ordem.ts:85,231,no,,,candidate,,
desk-vite-ts-local-c28a1dcb,desk-vite,3,ts-local,filtro,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:46,231,no,,,candidate,,
desk-vite-ts-local-16ba1177,desk-vite,3,ts-local,historico,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:61,41,no,,,candidate,,
desk-vite-ts-local-ef8e4a7e,desk-vite,3,ts-local,janelaExpiraEm,,apps/desk-vite/src/lib/ordem.ts:66,15,no,,,candidate,,
desk-vite-ts-local-7807387c,desk-vite,3,ts-local,janelaExpiraEm,,apps/desk-vite/src/lib/ordem.ts:76,15,no,,,candidate,,
desk-vite-ts-local-a0a60835,desk-vite,3,ts-local,mensagem,,apps/desk-vite/src/lib/api.ts:28,1267,no,,,candidate,,
desk-vite-ts-local-1b79c439,desk-vite,3,ts-local,mensagem,,apps/desk-vite/src/paginas/atendimentos/thread.tsx:145,1267,no,,,candidate,,
desk-vite-ts-local-37857e30,desk-vite,3,ts-local,mensagemId,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:86,59,no,,,candidate,,
desk-vite-ts-local-ba293438,desk-vite,3,ts-local,mensagemId,,apps/desk-vite/src/paginas/atendimentos/thread.tsx:101,59,no,,,candidate,,
desk-vite-ts-local-af8ebb99,desk-vite,3,ts-local,mensagemId,,apps/desk-vite/src/paginas/atendimentos/thread.tsx:29,59,no,,,candidate,,
desk-vite-ts-local-9ce42d03,desk-vite,3,ts-local,mensagens,,apps/desk-vite/src/lib/grupos.ts:39,367,no,,,candidate,,
desk-vite-ts-local-5e6affa8,desk-vite,3,ts-local,mensagens,,apps/desk-vite/src/paginas/atendimentos/thread.tsx:94,367,no,,,candidate,,
desk-vite-ts-local-21134d94,desk-vite,3,ts-local,menuFiltro,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:48,3,no,,,candidate,,
desk-vite-ts-local-babe3fe3,desk-vite,3,ts-local,menuOrdem,,apps/desk-vite/src/paginas/contatos/page.tsx:38,3,no,,,candidate,,
desk-vite-ts-local-e6cfee00,desk-vite,3,ts-local,modeloAberto,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:43,2,no,,,candidate,,
desk-vite-ts-local-c58c2a52,desk-vite,3,ts-local,opcoes,,apps/desk-vite/src/lib/consulta.ts:13,157,no,,,candidate,,
desk-vite-ts-local-a2243be1,desk-vite,3,ts-local,opcoes,,apps/desk-vite/src/lib/entrada.ts:23,157,no,,,candidate,,
desk-vite-ts-local-a4742b77,desk-vite,3,ts-local,opcoes,,apps/desk-vite/src/lib/navegacao.ts:16,157,no,,,candidate,,
desk-vite-ts-local-0086140a,desk-vite,3,ts-local,ordem,,apps/desk-vite/src/lib/contatos.ts:41,517,no,,,candidate,,
desk-vite-ts-local-91143dea,desk-vite,3,ts-local,ordem,,apps/desk-vite/src/lib/ordem.ts:151,517,no,,,candidate,,
desk-vite-ts-local-d6da5e6f,desk-vite,3,ts-local,ordem,,apps/desk-vite/src/paginas/contatos/page.tsx:37,517,no,,,candidate,,
desk-vite-ts-local-40982984,desk-vite,3,ts-local,painelAberto,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:38,41,no,,,candidate,,
desk-vite-ts-local-f0272639,desk-vite,3,ts-local,painelAberto,,apps/desk-vite/src/paginas/atendimentos/page.tsx:31,41,no,,,candidate,,
desk-vite-ts-local-066e05fc,desk-vite,3,ts-local,painelRespostas,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:42,4,no,,,candidate,,
desk-vite-ts-local-efa41071,desk-vite,3,ts-local,parametrosDoModelo,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:56,5,no,,,candidate,,
desk-vite-ts-local-0df6b429,desk-vite,3,ts-local,setAtendenteId,,apps/desk-vite/src/paginas/acoes-em-massa/page.tsx:28,4,no,,,candidate,,
desk-vite-ts-local-ac648441,desk-vite,3,ts-local,setAtendenteId,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:490,4,no,,,candidate,,
desk-vite-ts-local-66ee9b81,desk-vite,3,ts-local,setBusca,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:54,30,no,,,candidate,,
desk-vite-ts-local-08426b83,desk-vite,3,ts-local,setBusca,,apps/desk-vite/src/paginas/contatos/page.tsx:36,30,no,,,candidate,,
desk-vite-ts-local-ffbc081b,desk-vite,3,ts-local,setBusca,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:53,30,no,,,candidate,,
desk-vite-ts-local-fe65f5b7,desk-vite,3,ts-local,setCanalId,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:50,7,no,,,candidate,,
desk-vite-ts-local-963c832d,desk-vite,3,ts-local,setDocumento,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:237,2,no,,,candidate,,
desk-vite-ts-local-30ae220d,desk-vite,3,ts-local,setEditandoContato,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:30,5,no,,,candidate,,
desk-vite-ts-local-6accaa36,desk-vite,3,ts-local,setErro,,apps/desk-vite/src/componentes/trilho.tsx:144,140,no,,,candidate,,
desk-vite-ts-local-7b657bb0,desk-vite,3,ts-local,setErro,,apps/desk-vite/src/paginas/acoes-em-massa/page.tsx:29,140,no,,,candidate,,
desk-vite-ts-local-7e611db6,desk-vite,3,ts-local,setErro,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:50,140,no,,,candidate,,
desk-vite-ts-local-07ca5422,desk-vite,3,ts-local,setErro,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:41,140,no,,,candidate,,
desk-vite-ts-local-566434dd,desk-vite,3,ts-local,setErro,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:412,140,no,,,candidate,,
desk-vite-ts-local-53a6dcb0,desk-vite,3,ts-local,setErro,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:408,140,no,,,candidate,,
desk-vite-ts-local-ea4b7a41,desk-vite,3,ts-local,setErro,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:491,140,no,,,candidate,,
desk-vite-ts-local-366e097c,desk-vite,3,ts-local,setErro,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:55,140,no,,,candidate,,
desk-vite-ts-local-a115a28f,desk-vite,3,ts-local,setErro,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:619,140,no,,,candidate,,
desk-vite-ts-local-99b3f6c3,desk-vite,3,ts-local,setErro,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:238,140,no,,,candidate,,
desk-vite-ts-local-6f42ab00,desk-vite,3,ts-local,setErro,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:312,140,no,,,candidate,,
desk-vite-ts-local-b73a3b53,desk-vite,3,ts-local,setErro,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:403,140,no,,,candidate,,
desk-vite-ts-local-2fbd30fb,desk-vite,3,ts-local,setErro,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:57,140,no,,,candidate,,
desk-vite-ts-local-7e79bcbc,desk-vite,3,ts-local,setFilaId,,apps/desk-vite/src/paginas/acoes-em-massa/page.tsx:27,6,no,,,candidate,,
desk-vite-ts-local-20000c40,desk-vite,3,ts-local,setFilaId,,apps/desk-vite/src/paginas/atendimentos/conversa.tsx:489,6,no,,,candidate,,
desk-vite-ts-local-f5818b55,desk-vite,3,ts-local,setFiltro,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:46,3,no,,,candidate,,
desk-vite-ts-local-c232d9d5,desk-vite,3,ts-local,setMenuFiltro,,apps/desk-vite/src/paginas/atendimentos/coluna.tsx:48,4,no,,,candidate,,
desk-vite-ts-local-4faa9f53,desk-vite,3,ts-local,setMenuOrdem,,apps/desk-vite/src/paginas/contatos/page.tsx:38,4,no,,,candidate,,
desk-vite-ts-local-cfcf7afa,desk-vite,3,ts-local,setModeloAberto,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:43,4,no,,,candidate,,
desk-vite-ts-local-a1854d1f,desk-vite,3,ts-local,setOrdem,,apps/desk-vite/src/paginas/contatos/page.tsx:37,4,no,,,candidate,,
desk-vite-ts-local-a646b2ed,desk-vite,3,ts-local,setPainelAberto,,apps/desk-vite/src/paginas/atendimentos/page.tsx:31,23,no,,,candidate,,
desk-vite-ts-local-e33c17eb,desk-vite,3,ts-local,setPainelRespostas,,apps/desk-vite/src/paginas/atendimentos/compositor.tsx:42,5,no,,,candidate,,
desk-vite-ts-local-6d6f88df,desk-vite,3,ts-local,setParametrosDoModelo,,apps/desk-vite/src/paginas/mensagem-ativa/page.tsx:56,2,no,,,candidate,,
desk-vite-ts-local-6aa09081,desk-vite,3,ts-local,somenteLeitura,,apps/desk-vite/src/paginas/atendimentos/thread.tsx:24,9,no,,,candidate,,
desk-vite-ts-local-bf8df08f,desk-vite,3,ts-local,valor,,apps/desk-vite/src/lib/acoes.ts:20,1656,no,,,candidate,,
desk-vite-ts-local-0e1b5d81,desk-vite,3,ts-local,valor,,apps/desk-vite/src/lib/acoes.ts:44,1656,no,,,candidate,,
desk-vite-ts-local-335f93ea,desk-vite,3,ts-local,valor,,apps/desk-vite/src/paginas/atendimentos/cartao.tsx:50,1656,no,,,candidate,,
desk-vite-ts-local-bad10428,desk-vite,3,ts-local,valor,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:128,1656,no,,,candidate,,
desk-vite-ts-local-be055358,desk-vite,3,ts-local,valor,,apps/desk-vite/src/paginas/atendimentos/painel.tsx:187,1656,no,,,candidate,,
desk-vite-ts-local-36c664df,desk-vite,3,ts-local,valor,,apps/desk-vite/src/paginas/contatos/page.tsx:210,1656,no,,,candidate,,
desk-vite-ts-local-b3067373,desk-vite,3,ts-local,valor,,apps/desk-vite/src/paginas/contatos/page.tsx:345,1656,no,,,candidate,,
