id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
api-symbol-3bebeafc,api,2,symbol,fila,queue,apps/api/src/controladores/desk.ts:72,993,no,,,approved,codex1,
api-symbol-3c2189c6,api,2,symbol,escopoErrado,scopeWrong,apps/api/tests/etiquetas.test.ts:257,2,no,,,approved,codex1,
api-symbol-3c4b18b9,api,2,symbol,duracaoSugeridaConferida,durationSuggestedChecked,apps/api/src/dominio/gestao/cadastros.ts:1572,3,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-symbol-3c7d7319,api,2,symbol,novoFluxo,newFlow,apps/api/tests/configuracao-do-fluxo.test.ts:77,45,no,,,approved,codex1,
api-symbol-3cbe1391,api,2,symbol,aplicarRegraDePrioridade,aplicarRuleOfPriority,apps/api/src/dominio/entrada.ts:559,3,no,,,approved,codex1,
api-symbol-3cc52082,api,2,symbol,naFilaSeg,inQueueSeg,apps/api/src/dominio/gestao/monitoramento.ts:455,4,no,,,approved,codex1,
api-symbol-3cc9c859,api,2,symbol,conferirSegredoDoApp,checkSecretOfApp,apps/api/src/dominio/whatsapp/cliente-graph.ts:158,10,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-symbol-3ce46e43,api,2,symbol,primeiro,first,apps/api/tests/canal-do-fluxo.test.ts:231,258,no,,,approved,codex1,
api-symbol-3d000e5a,api,2,symbol,transferirNoMonitoramento,transferInMonitoring,apps/api/src/controladores/gestao-operacao.ts:181,1,no,,,approved,codex1,
api-symbol-3d559721,api,2,symbol,definirPapelDoMembro,defineRoleOfMember,apps/api/src/dominio/gestao/contrato.ts:231,5,no,,,approved,codex1,
api-symbol-3d7c271a,api,2,symbol,ResultadoDoTeste,ResultOfTest,apps/api/src/dominio/gestao/integracoes.ts:735,4,no,,,approved,codex1,
api-symbol-3da30c5b,api,2,symbol,semEscopo,withoutScope,apps/api/tests/chave-de-fluxo.test.ts:228,8,no,,,approved,codex1,
api-symbol-3dbec869,api,2,symbol,listarFilas,listQueues,apps/api/src/dominio/desk/consultas.ts:495,1,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-symbol-3e4878f4,api,2,symbol,abrirSessao,openSession,apps/api/tests/contatos-editar.test.ts:60,91,no,,,approved,codex1,
api-symbol-3e97a738,api,2,symbol,criarLinkRastreado,createLinkTracked,apps/api/src/dominio/rastreador-de-cliques.ts:79,7,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-symbol-3eab2794,api,2,symbol,primeira,first,apps/api/tests/monitoramento-conversas.test.ts:106,377,no,,,approved,codex1,
api-symbol-3f253836,api,2,symbol,emailDoConvite,emailOfInvitation,apps/api/src/dominio/convites.ts:87,2,no,,,approved,codex1,
api-symbol-3f321270,api,2,symbol,fluxoVivo,flowVivo,apps/api/src/dominio/gestao/ciclo-de-vida-do-fluxo.ts:219,20,no,,,approved,codex1,
api-symbol-3f9af3a1,api,2,symbol,controlador,controller,apps/api/tests/historico.test.ts:35,53,no,,,approved,codex1,
api-symbol-3f9faf80,api,2,symbol,sessaoSemPoder,sessionWithoutPoder,apps/api/tests/palavras-proibidas.test.ts:44,52,no,,,approved,codex1,
api-symbol-3fa3a634,api,2,symbol,fluxoExiste,flowExists,apps/api/src/dominio/gestao/integracoes.ts:55,9,no,,,approved,codex1,
api-symbol-3fe6405d,api,2,symbol,filtroAte,filterUntil,apps/api/src/dominio/gestao-analise.ts:480,2,no,,,approved,codex1,
api-symbol-405aaa94,api,2,symbol,ControladorEtiquetas,LabelsController,apps/api/src/controladores/etiquetas.ts:42,3,no,,D-05,approved,sonnet,
api-symbol-405fb252,api,2,symbol,carregarRegrasDeFila,loadRulesOfQueue,apps/api/src/dominio/gestao/cadastros.ts:707,1,no,,,approved,codex1,
api-symbol-40dafb31,api,2,symbol,ControladorMinhaConta,MyAccountController,apps/api/src/controladores/minha-conta.ts:176,3,no,,D-05,approved,sonnet,
api-symbol-412c8572,api,2,symbol,carregarLogDeMensagens,loadLogOfMessages,apps/api/src/dominio/gestao-analise.ts:460,4,no,,,approved,codex1,
api-symbol-415561f0,api,2,symbol,OpcoesDoAgente,OptionsOfAgente,apps/api/tests/contrato.test.ts:575,2,no,,,approved,codex1,
api-symbol-4198de56,api,2,symbol,permissoes,permissions,apps/api/src/controladores/gestao-conta.ts:114,149,no,,,approved,codex1,
api-symbol-41a85a8a,api,2,symbol,primeiraResposta,firstResponse,apps/api/tests/sla-motor.test.ts:164,13,no,,,approved,codex1,
api-symbol-41aa2041,api,2,symbol,sessaoGuest,sessionGuest,apps/api/tests/contrato.test.ts:148,4,no,,,approved,codex1,
api-symbol-41bd7334,api,2,symbol,filaDestinoId,queueDestinationId,apps/api/src/dominio/gestao/acoes/regras.ts:269,33,no,,,approved,codex1,
api-symbol-421eab3e,api,2,symbol,fluxoId,flowId,apps/api/tests/growth.test.ts:28,504,no,,,approved,codex1,
api-symbol-42a9f2f5,api,2,symbol,ModeloListado,TemplateListed,apps/api/src/dominio/gestao-fluxo.ts:390,16,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-symbol-42f09273,api,2,symbol,onlinePorFila,onlineByQueue,apps/api/src/dominio/gestao/monitoramento.ts:620,1,no,,,approved,codex1,
api-symbol-42f1741e,api,2,symbol,primeira,first,apps/api/tests/contrato.test.ts:635,377,no,,,approved,codex1,
api-symbol-430090e8,api,2,symbol,NOME_DO_SERVICO_MAX,NAME_OF_SERVICE_MAX,apps/api/src/dominio/gestao/servicos-do-roteador.ts:44,3,no,,,approved,codex1,
api-symbol-432aa1f2,api,2,symbol,mensagens,messages,apps/api/tests/ponta-a-ponta.test.ts:272,363,no,,,approved,codex1,
api-symbol-432eb3bd,api,2,symbol,candidatosDaFila,candidatosOfQueue,apps/api/src/dominio/distribuicao.ts:27,3,no,,,approved,codex1,
api-symbol-437ab390,api,2,symbol,sessaoGestor,sessionManager,apps/api/tests/permissoes-do-atendente.test.ts:37,151,no,,,approved,codex1,
api-symbol-43867fe3,api,2,symbol,editarServico,editarService,apps/api/src/controladores/gestao-fluxo.ts:466,4,no,,,approved,codex1,
api-symbol-439a504b,api,2,symbol,execucaoId,executionId,apps/api/src/dominio/fluxo.ts:293,21,no,,,approved,codex1,
api-symbol-43aa6327,api,2,symbol,criarImportacao,createImport,apps/api/src/dominio/importacao-de-contatos.ts:64,5,no,,,approved,codex1,
api-symbol-43cb44a1,api,2,symbol,contato,contact,apps/api/tests/analise.test.ts:95,1026,no,,,approved,codex1,
api-symbol-43cfade9,api,2,symbol,umDestino,aDestination,apps/api/src/dominio/mensagem-ativa.ts:123,2,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-symbol-43ed5c6b,api,2,symbol,valor,value,apps/api/src/dominio/gestao/cadastros.ts:437,1656,no,,,approved,codex1,
api-symbol-44112312,api,2,symbol,sessaoDoOutroTenant,sessionOfOtherTenant,apps/api/tests/roteador.test.ts:38,64,no,,,approved,codex1,
api-symbol-441b612f,api,2,symbol,filas,queues,apps/api/src/dominio/gestao/monitoramento.ts:571,297,no,,,approved,codex1,
api-symbol-444b1a23,api,2,symbol,criarFila,createQueue,apps/api/src/controladores/gestao-cadastros.ts:170,26,no,,,approved,codex1,
api-symbol-4462e4e6,api,2,symbol,acharOuCriarPorTelefone,findOrCreateByPhone,apps/api/src/dominio/mensagem-ativa.ts:207,2,no,,,approved,codex1,
api-symbol-4472ef2f,api,2,symbol,CHAVE_SESSAO,KEY_SESSION,apps/api/src/sessao.ts:26,5,no,,,approved,codex1,
api-symbol-44c8c82a,api,2,symbol,excluirExcecaoHorario,deleteExceptionSchedule,apps/api/src/dominio/gestao/cadastros.ts:662,2,no,,,approved,codex1,
api-symbol-44cd16d9,api,2,symbol,LinhaContato,LineContact,apps/api/src/controladores/catalogo.ts:37,13,no,,,approved,codex1,
api-symbol-450becc0,api,2,symbol,ComSessao,WithSession,apps/api/src/sessao.ts:29,203,no,,,approved,codex1,
api-symbol-454da6dc,api,2,symbol,receberMensagem,receiveMessage,apps/api/src/dominio/entrada.ts:212,3,no,,,approved,codex1,
api-symbol-4574fe0c,api,2,symbol,cabecalhoTemMidia,headerHasMedia,apps/api/src/dominio/gestao/comunicacao.ts:64,19,no,,,approved,codex1,
api-symbol-45e68825,api,2,symbol,conversa,conversation,apps/api/src/dominio/entrada.ts:247,1270,no,,,approved,codex1,
api-symbol-46028b59,api,2,symbol,LinhaMensagem,LineMessage,apps/api/src/controladores/conversas.ts:54,10,no,,,approved,codex1,
api-symbol-460f8cb0,api,2,symbol,desetiquetarConversa,unlabelConversation,apps/api/src/dominio/etiquetas.ts:169,3,no,,,approved,codex1,
api-symbol-46347dcc,api,2,symbol,midia,media,apps/api/src/dominio/entrada.ts:606,31,no,,,approved,codex1,
api-symbol-46467fa1,api,2,symbol,FIXTURE_FLUXO,FIXTURE_FLOW,apps/api/tests/gerar-fixtures-jsonb.helper.ts:19,4,no,,,approved,codex1,
api-symbol-464a5fb6,api,2,symbol,vazio,empty,apps/api/tests/dicionario-crm.test.ts:296,290,no,,,approved,codex1,
api-symbol-4653028d,api,2,symbol,contexto,context,apps/api/src/dominio/fluxo.ts:414,300,no,,,approved,codex1,
api-symbol-4668deca,api,2,symbol,excluirWebhookSemPermissao,deleteWebhookWithoutPermission,apps/api/src/dominio/gestao/integracoes.ts:990,2,no,,,approved,codex1,
api-symbol-467052f3,api,2,symbol,entregaId,deliveryId,apps/api/src/webhooks-saida.ts:256,11,no,,,approved,codex1,
api-symbol-46804bf5,api,2,symbol,duracaoBruta,durationRaw,apps/api/src/dominio/gestao/acoes/atendentes.ts:71,4,no,,,approved,codex1,
api-symbol-46c514d1,api,2,symbol,opcoes,options,apps/api/tests/contrato.test.ts:656,157,no,,,approved,codex1,
api-symbol-47416583,api,2,symbol,comoConversa,asConversation,apps/api/src/controladores/conversas.ts:424,3,no,,,approved,codex1,
api-symbol-4750169b,api,2,symbol,primeira,first,apps/api/src/dominio/gestao/configuracoes.ts:313,377,no,,,approved,codex1,
api-symbol-475b95b9,api,2,symbol,criarWebhook,createWebhook,apps/api/tests/sla-motor.test.ts:97,13,no,,,approved,codex1,
api-symbol-475ec1ba,api,2,symbol,LER_MEMBROS,READ_MEMBERS,apps/api/src/controladores/gestao-conta.ts:50,5,no,,,approved,codex1,"fixed: leftover PT token (dictionary gap: ler/texto/como/resultado/servir), gate 2 dry-run sweep"
api-symbol-47b942af,api,2,symbol,ContatoDaLista,ContactOfList,apps/api/src/dominio/desk/consultas.ts:504,11,no,,,approved,codex1,
api-symbol-47c0fab5,api,2,symbol,criarFila,createQueue,apps/api/src/dominio/gestao/cadastros.ts:1279,26,no,,,approved,codex1,
api-symbol-47d58594,api,2,symbol,mensagem,message,apps/api/src/controladores/sso.ts:233,1267,no,,,approved,codex1,
api-symbol-481048e5,api,2,symbol,RelatorioEsforco,ReportEffort,apps/api/src/dominio/gestao/esforco.ts:46,7,no,,,approved,codex1,
api-symbol-48185461,api,2,symbol,slaConversaDe,slaConversationOf,apps/api/tests/sla-motor.test.ts:110,7,no,,,approved,codex1,
api-symbol-482e2c6f,api,2,symbol,limitePorAtendente,limitByAgent,apps/api/src/dominio/gestao/monitoramento.ts:563,2,no,,,approved,codex1,
api-symbol-4856f457,api,2,symbol,tipoRealDaImagem,typeRealOfImage,apps/api/src/dominio/gestao/regras-de-nome.ts:78,12,no,,,approved,codex1,
api-symbol-487651d0,api,2,symbol,valor,value,apps/api/src/dominio/gestao/pfx.ts:110,1656,no,,,approved,codex1,
api-symbol-4876e498,api,2,symbol,ContatoParaEspelhar,ContactForEspelhar,apps/api/src/dominio/twenty.ts:175,4,no,,,approved,codex1,
api-symbol-488289bd,api,2,symbol,consumidorDicionarioCrm,consumerDictionaryCrm,apps/api/src/filas.ts:408,5,no,,,approved,codex1,
api-symbol-48a31a81,api,2,symbol,listarHistoricoDoContato,listHistoryOfContact,apps/api/src/dominio/desk/consultas.ts:374,1,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-symbol-48b3cdcc,api,2,symbol,minhasPermissoesNoFluxo,myPermissionsInFlow,apps/api/src/dominio/gestao/equipe-do-fluxo.ts:319,3,no,,,approved,codex1,
api-symbol-48e05422,api,2,symbol,sessao,session,apps/api/src/controladores/gestao-operacao.ts:126,382,no,,,approved,codex1,
api-symbol-48e7ef62,api,2,symbol,ValorDeModelo,ValueOfTemplate,apps/api/src/dominio/whatsapp/eventos-de-modelo.ts:50,2,no,,,approved,codex1,
api-symbol-48eea064,api,2,symbol,EXPIRACAO_MIN,EXPIRATION_MIN,apps/api/src/dominio/whatsapp/modelos.ts:69,3,no,,,approved,codex1,
api-symbol-48fe0f42,api,2,symbol,excecoes,exceptions,apps/api/src/dominio/gestao/permissoes-do-atendente.ts:141,22,no,,,approved,codex1,
api-symbol-48fe1115,api,2,symbol,criarServico,createService,apps/api/src/dominio/gestao/servicos-do-roteador.ts:250,4,no,,,approved,codex1,
api-symbol-491bf26d,api,2,symbol,semSessao,withoutSession,apps/api/tests/ciclo-de-vida-do-fluxo.test.ts:273,8,no,,,approved,codex1,
api-symbol-491d4667,api,2,symbol,EstadoDaFila,StateOfQueue,apps/api/src/filas.ts:525,2,no,,,approved,codex1,
api-symbol-4949a30f,api,2,symbol,chaveNormal,keyNormal,apps/api/src/dominio/gestao/integracoes.ts:430,4,no,,,approved,codex1,
api-symbol-494fd75e,api,2,symbol,criarPalavraProibida,createWordForbidden,apps/api/src/dominio/gestao/palavras-proibidas.ts:229,2,no,,,approved,codex1,
api-symbol-49ceeff1,api,2,symbol,porMotivo,byReason,apps/api/src/dominio/gestao/cadastros.ts:226,1,no,,,approved,codex1,
api-symbol-49cffdd2,api,2,symbol,ConfiguracoesGerais,SettingsGeneral,apps/api/src/dominio/gestao/configuracoes.ts:263,5,no,,,approved,codex1,
api-symbol-4aba4f0e,api,2,symbol,sessao,session,apps/api/src/dominio/whatsapp/cliente-graph.ts:461,382,no,,,approved,codex1,
api-symbol-4affbd62,api,2,symbol,primeiro,first,apps/api/src/dominio/twenty.ts:113,258,no,,,approved,codex1,
api-symbol-4b2a1b16,api,2,symbol,ControladorConversas,ConversationsController,apps/api/src/controladores/conversas.ts:83,3,no,,D-05,approved,sonnet,
api-symbol-4b392769,api,2,symbol,mensagens,messages,apps/api/tests/anexos-multiplos.test.ts:162,363,no,,,approved,codex1,
api-symbol-4b901f3d,api,2,symbol,PreviaDaConversaNoMonitoramento,PreviaOfConversationInMonitoring,apps/api/src/dominio/gestao/monitoramento.ts:171,2,no,,,approved,codex1,
api-symbol-4c29a100,api,2,symbol,canal,channel,apps/api/src/dominio/instagram/canal.ts:292,970,no,,,approved,codex1,
api-symbol-4c569cd5,api,2,symbol,atendentes,agents,apps/api/src/controladores/gestao-cadastros.ts:94,309,no,,,approved,codex1,
api-symbol-4c86af85,api,2,symbol,esforcoSeg,effortSeg,apps/api/src/dominio/gestao/esforco.ts:145,18,no,,,approved,codex1,
api-symbol-4cb923e1,api,2,symbol,imagem,image,apps/api/src/controladores/gestao-fluxo.ts:190,218,no,,,approved,codex1,
api-symbol-4d1379d0,api,2,symbol,SEGREDO,SECRET,apps/api/src/dominio/messenger/canal.ts:9,18,no,,,approved,codex1,
api-symbol-4d1c3ce4,api,2,symbol,ExcecaoDoHorario,ExceptionOfSchedule,apps/api/src/dominio/gestao/cadastros.ts:255,5,no,,,approved,codex1,
api-symbol-4d1e434d,api,2,symbol,criarRegraPrioridade,createRulePriority,apps/api/src/controladores/gestao-cadastros.ts:417,12,no,,,approved,codex1,
api-symbol-4d415eb3,api,2,symbol,contatos,contacts,apps/api/src/dominio/gestao-fluxo.ts:330,438,no,,,approved,codex1,
api-symbol-4d553b7b,api,2,symbol,DetalheDoContato,DetalheOfContact,apps/api/src/dominio/gestao-fluxo.ts:211,6,no,,,approved,codex1,
api-symbol-4db66490,api,2,symbol,requisicao,request,apps/api/src/autenticacao.ts:183,450,no,,,approved,codex1,
api-symbol-4db792a2,api,2,symbol,FILA_INSTAGRAM_TOKEN,QUEUE_INSTAGRAM_TOKEN,apps/api/src/filas.ts:475,3,no,,,approved,codex1,
api-symbol-4dc58229,api,2,symbol,contatosCom,contactsWith,apps/api/tests/importacao.test.ts:65,10,no,,,approved,codex1,
api-symbol-4dcc0854,api,2,symbol,canalId,channelId,apps/api/src/dominio/gestao/acoes/comunicacao.ts:74,387,no,,,approved,codex1,
api-symbol-4dd71de7,api,2,symbol,filas,queues,apps/api/src/controladores/desk.ts:114,297,no,,,approved,codex1,
api-symbol-4e88f917,api,2,symbol,chave,key,apps/api/src/dominio/entrada.ts:610,1153,no,,,approved,codex1,
api-symbol-4e9259e7,api,2,symbol,destino,destination,apps/api/tests/entrada.test.ts:195,303,no,,,approved,codex1,
api-symbol-4e9f2d59,api,2,symbol,abrirSessao,openSession,apps/api/tests/builder-por-fluxo.test.ts:94,91,no,,,approved,codex1,
api-symbol-4ea36311,api,2,symbol,expiracaoMin,expirationMin,apps/api/src/dominio/gestao/servicos-do-roteador.ts:151,27,no,,,approved,codex1,
api-symbol-4ea5c5b7,api,2,symbol,estado,state,apps/api/src/controladores/catalogo.ts:346,1269,no,,,approved,codex1,
api-symbol-4ecc6fc5,api,2,symbol,excluirServico,deleteService,apps/api/src/dominio/gestao/servicos-do-roteador.ts:351,7,no,,,approved,codex1,
api-symbol-4f018fbc,api,2,symbol,fracaoRespondida,fractionAnswered,apps/api/src/dominio/gestao/nota-avaliacao.ts:24,17,no,,,approved,codex1,
api-symbol-4f115402,api,2,symbol,segredo,secret,apps/api/src/controladores/webhooks-messenger.ts:5,212,no,,,approved,codex1,
api-symbol-4f1ec832,api,2,symbol,CORES_DE_FILA,COLORS_OF_QUEUE,apps/api/src/dominio/gestao/cores-de-fila.ts:17,1,no,,,approved,codex1,
api-symbol-4f320e5d,api,2,symbol,ChaveDeFluxoCriada,KeyOfFlowCreated,apps/api/src/dominio/gestao/integracoes.ts:99,4,no,,,approved,codex1,
api-symbol-4f392581,api,2,symbol,contextoDe,contextOf,apps/api/src/autenticacao.ts:100,11,no,,,approved,codex1,
api-symbol-4f3de99e,api,2,symbol,semEscopo,withoutScope,apps/api/tests/growth.test.ts:273,8,no,,,approved,codex1,
api-symbol-4f943cb2,api,2,symbol,escopoValido,scopeValid,apps/api/src/dominio/gestao/regras-prioridade.ts:49,2,no,,,approved,codex1,
api-symbol-4f9e2475,api,2,symbol,enfileirarDicionarioCrm,enqueueDictionaryCrm,apps/api/src/filas.ts:418,4,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-symbol-4fad9a7e,api,2,symbol,sessaoUnicoAdmin,sessionUniqueAdmin,apps/api/tests/contrato.test.ts:151,5,no,,,approved,codex1,
api-symbol-4fc5080c,api,2,symbol,carregarDetalheContatoDoFluxo,loadDetalheContactOfFlow,apps/api/src/dominio/gestao-fluxo.ts:109,4,no,,,approved,codex1,
api-symbol-4fdd8a3f,api,2,symbol,ESCOPOS_SLA_SUPORTADOS,SCOPES_SLA_SUPPORTED,apps/api/src/dominio/gestao/regras-sla.ts:29,3,no,,,approved,codex1,
api-symbol-4ff224c2,api,2,symbol,estado,state,apps/api/src/dominio/sso.ts:199,1269,no,,,approved,codex1,
api-symbol-500eb41d,api,2,symbol,canalDoBanco,channelOfDatabase,apps/api/tests/canal-do-fluxo.test.ts:151,10,no,,,approved,codex1,
api-symbol-5016f547,api,2,symbol,fecharFilas,closeQueues,apps/api/src/filas.ts:576,4,no,,,approved,codex1,
api-symbol-50172d92,api,2,symbol,membro,member,apps/api/src/dominio/gestao/equipe-do-fluxo.ts:178,59,no,,,approved,codex1,
api-symbol-5048659b,api,2,symbol,painel,application,apps/api/src/controladores/gestao-operacao.ts:320,218,no,,,approved,codex1,
api-symbol-509513d0,api,2,symbol,AtendenteDaFila,AgentOfQueue,apps/api/src/dominio/gestao/cadastros.ts:69,6,no,,,approved,codex1,
api-symbol-50953f2b,api,2,symbol,papelId,roleId,apps/api/tests/ciclo-de-vida-do-fluxo.test.ts:72,121,no,,,approved,codex1,
api-symbol-5095ce57,api,2,symbol,painel,application,apps/api/src/controladores/mensagens-ativas.ts:46,218,no,,,approved,codex1,
api-symbol-50979318,api,2,symbol,contexto,context,apps/api/src/controladores/entrar.ts:315,300,no,,,approved,codex1,
api-symbol-5099e5a7,api,2,symbol,RespostaDoHistorico,ResponseOfHistory,apps/api/src/controladores/gestao-operacao.ts:88,4,no,,,approved,codex1,
api-symbol-50b1eac6,api,2,symbol,entrada,inbound,apps/api/src/controladores/entrar.ts:318,473,no,,,approved,codex1,
api-symbol-50c70b27,api,2,symbol,Monitoramento,Monitoring,apps/api/src/dominio/gestao/monitoramento.ts:156,62,no,,,approved,codex1,
api-symbol-50db61bc,api,2,symbol,gravarPerfilDoCanal,writeProfileOfChannel,apps/api/src/dominio/whatsapp/perfil.ts:180,8,no,,,approved,codex1,
api-symbol-50f3346c,api,2,symbol,sessaoSoEditor,sessionOnlyEditor,apps/api/tests/integracoes.test.ts:37,5,no,,,approved,codex1,
api-symbol-5111c1c9,api,2,symbol,PedidoDeEdicaoDeContato,RequestOfEditOfContact,apps/api/src/controladores/gestao-fluxo.ts:130,2,no,,,approved,codex1,
api-symbol-5132f9f8,api,2,symbol,resolverCanalPorIdentificador,resolveChannelByIdentifier,apps/api/src/banco.ts:112,3,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-symbol-515dfd5d,api,2,symbol,servico,service,apps/api/tests/gerar-fixtures-jsonb.helper.ts:224,17,no,,,approved,codex1,
api-symbol-5161d8cd,api,2,symbol,duracaoSugeridaMin,durationSuggestedMin,apps/api/src/dominio/gestao/cadastros.ts:1629,34,no,,,approved,codex1,
api-symbol-5168abf7,api,2,symbol,conversaB,conversationB,apps/api/tests/palavras-proibidas.test.ts:430,9,no,,,approved,codex1,
api-symbol-51963f2b,api,2,symbol,contatoId,contactId,apps/api/tests/dicionario-crm.test.ts:190,226,no,,,approved,codex1,
api-symbol-51a9a018,api,2,symbol,FluxoPublicado,FlowPublished,apps/api/src/dominio/fluxo.ts:71,6,no,,,approved,codex1,
api-symbol-51ae9188,api,2,symbol,ROTULO_VALOR,LABEL_VALUE,apps/api/src/dominio/gestao/monitoria.ts:61,4,no,,,approved,codex1,
api-symbol-51bac4a2,api,2,symbol,carregarCanalDoFluxo,loadChannelOfFlow,apps/api/src/dominio/gestao/comunicacao.ts:145,4,no,,,approved,codex1,
api-symbol-51d450d7,api,2,symbol,primeiroErro,firstError,apps/api/src/dominio/desk/acoes.ts:305,5,no,,,approved,codex1,
api-symbol-51ebaffa,api,2,symbol,papelId,roleId,apps/api/tests/permissoes-do-atendente.test.ts:91,121,no,,,approved,codex1,
api-symbol-522b2dfe,api,2,symbol,execucaoId,executionId,apps/api/tests/analise.test.ts:114,21,no,,,approved,codex1,
api-symbol-524cbaf0,api,2,symbol,EntradaIdentificada,InboundIdentified,apps/api/src/controladores/webhooks-whatsapp.ts:147,2,no,,,approved,codex1,"fixed leftover PT token (gate-2 compound audit, D-47 follow-up)"
api-symbol-52f91ce7,api,2,symbol,urlDeRetornoSso,ssoCallbackUrl,apps/api/src/dominio/sso.ts:68,3,no,,D-13,approved,sonnet,
api-symbol-52fd0af1,api,2,symbol,requisicao,request,apps/api/tests/historico.test.ts:36,450,no,,,approved,codex1,
api-symbol-530321d2,api,2,symbol,relatorioDeSatisfacao,reportOfSatisfaction,apps/api/src/controladores/gestao-operacao.ts:290,1,no,,,approved,codex1,
api-symbol-533291b2,api,2,symbol,criarContato,createContact,apps/api/tests/desk-acoes.test.ts:85,13,no,,,approved,codex1,
api-symbol-533b6b91,api,2,symbol,AutenticacaoWebhookVisivel,AuthenticationWebhookVisible,apps/api/src/dominio/gestao/integracoes.ts:323,3,no,,,approved,codex1,
api-symbol-5346d9c6,api,2,symbol,fluxo,flow,apps/api/tests/analise.test.ts:72,1172,no,,,approved,codex1,
api-symbol-53765ad4,api,2,symbol,usuario,user,apps/api/src/controladores/entrar.ts:389,347,no,,,approved,codex1,
api-symbol-53eb0441,api,2,symbol,registrarDominio,logDomain,apps/api/src/dominio/dominios.ts:74,11,no,,,approved,codex1,
api-symbol-545c83bf,api,2,symbol,LinhaConvite,LineInvitation,apps/api/src/dominio/convites.ts:245,3,no,,,approved,codex1,
api-symbol-5474179e,api,2,symbol,podeNoFluxo,canInFlow,apps/api/src/dominio/gestao/equipe-do-fluxo.ts:233,2,no,,,approved,codex1,
api-symbol-5475ba44,api,2,symbol,FichaDeAvaliacao,RecordOfEvaluation,apps/api/src/dominio/gestao/monitoria.ts:263,7,no,,,approved,codex1,
api-symbol-548598d8,api,2,symbol,atendenteId,agentId,apps/api/src/dominio/distribuicao.ts:156,217,no,,,approved,codex1,
api-symbol-5496ceaf,api,2,symbol,blocoPorCodigo,blockByCode,apps/api/src/dominio/gestao/builder-do-fluxo.ts:352,12,no,,,approved,codex1,
api-symbol-5498e6aa,api,2,symbol,entregaPendente,deliveryPending,apps/api/tests/contrato.test.ts:560,6,no,,,approved,codex1,
api-symbol-54d39ced,api,2,symbol,salvarModelo,saveTemplate,apps/api/src/dominio/gestao/acoes/comunicacao.ts:68,4,no,,,approved,codex1,
api-symbol-55c70b68,api,2,symbol,ticketsAbertosPorHora,ticketsOpenByHour,apps/api/src/dominio/gestao/monitoramento.ts:677,4,no,,,approved,codex1,
api-symbol-561a0792,api,2,symbol,sessaoSemPoder,sessionWithoutPoder,apps/api/tests/equipe-do-fluxo.test.ts:40,52,no,,,approved,codex1,
api-symbol-56397dbb,api,2,symbol,PapelDaConta,RoleOfAccount,apps/api/src/dominio/gestao/contrato.ts:89,7,no,,,approved,codex1,
api-symbol-563e5cfc,api,2,symbol,fluxoB,flowB,apps/api/tests/chave-de-fluxo.test.ts:42,8,no,,,approved,codex1,
api-symbol-5658fa82,api,2,symbol,anexo,attachment,apps/api/src/dominio/messenger/entrada.ts:16,150,no,,,approved,codex1,
api-symbol-567542bd,api,2,symbol,garantirUsuario,garantirUser,apps/api/src/dominio/convites.ts:400,6,no,,,approved,codex1,
api-symbol-567e55a9,api,2,symbol,sessao,session,apps/api/src/controladores/gestao-cadastros.ts:104,382,no,,,approved,codex1,
api-symbol-56a13018,api,2,symbol,primeiraRespostaSeg,firstResponseSeg,apps/api/src/dominio/gestao/monitoramento.ts:458,13,no,,,approved,codex1,
api-symbol-56c1d8a0,api,2,symbol,arquivo,file,apps/api/src/dominio/gestao/certificados.ts:223,462,no,,,approved,codex1,
api-symbol-56c9ba25,api,2,symbol,CondicaoDeEdicao,ConditionOfEdit,apps/api/src/dominio/gestao/cadastros.ts:896,5,no,,,approved,codex1,
api-symbol-56d31ebd,api,2,symbol,encerrarConversa,closeConversation,apps/api/src/dominio/conversa.ts:91,11,no,,,approved,codex1,
api-symbol-56edba33,api,2,symbol,MENSAGEM_ULTIMO_ADMIN,MESSAGE_LAST_ADMIN,apps/api/src/dominio/gestao/contrato.ts:202,3,no,,,approved,codex1,
api-symbol-56f2611b,api,2,symbol,conversaId,conversationId,apps/api/tests/ponta-a-ponta.test.ts:109,523,no,,,approved,codex1,
api-symbol-5714eb18,api,2,symbol,papelId,roleId,apps/api/tests/cadastros-atendimento.test.ts:63,121,no,,,approved,codex1,
api-symbol-57cc8a99,api,2,symbol,gravacao,recording,apps/api/src/dominio/gestao/acoes/regras.ts:334,5,no,,,approved,codex1,
