id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
workers-ts-prop-60c961ab,workers,2,ts-prop,conversaId,,apps/workers/src/filas.ts:54,523,no,,,candidate,,
workers-ts-prop-068f565f,workers,2,ts-prop,conversasAbandonadas,,apps/workers/src/agregacao.ts:198,3,no,,,candidate,,
workers-ts-prop-e562dd75,workers,2,ts-prop,conversasCriadas,,apps/workers/src/agregacao.ts:195,3,no,,,candidate,,
workers-ts-prop-32408df3,workers,2,ts-prop,conversasEncerradas,,apps/workers/src/agregacao.ts:196,3,no,,,candidate,,
workers-ts-prop-9016e891,workers,2,ts-prop,conversasPerdidas,,apps/workers/src/agregacao.ts:197,3,no,,,candidate,,
workers-ts-prop-4f49567d,workers,2,ts-prop,credenciais,,apps/workers/src/instagram.ts:30,34,no,,,candidate,,
workers-ts-prop-a097cd3e,workers,2,ts-prop,credenciais,,apps/workers/src/messenger.ts:3,34,no,,,candidate,,
workers-ts-prop-506eb494,workers,2,ts-prop,credenciais,,apps/workers/src/whatsapp/cliente.ts:59,34,no,,,candidate,,
workers-ts-prop-d5bf2304,workers,2,ts-prop,dados,,apps/workers/src/agregacao.ts:51,669,no,,,candidate,,
workers-ts-prop-f2a1d20c,workers,2,ts-prop,dados,,apps/workers/src/entrega.ts:51,669,no,,,candidate,,
workers-ts-prop-3546fa31,workers,2,ts-prop,direcao,,apps/workers/src/agregacao.ts:216,175,no,,,candidate,,
workers-ts-prop-2d541024,workers,2,ts-prop,direcao,,apps/workers/src/agregacao.ts:89,175,no,,,candidate,,
workers-ts-prop-c4d8c5d5,workers,2,ts-prop,encerradaPor,,apps/workers/src/agregacao.ts:51,37,no,,,candidate,,
workers-ts-prop-bd7d1b9d,workers,2,ts-prop,erro,,apps/workers/src/entrega.ts:202,1478,no,,,candidate,,
workers-ts-prop-be10f112,workers,2,ts-prop,erro,,apps/workers/src/entrega.ts:215,1478,no,,,candidate,,
workers-ts-prop-04c509d3,workers,2,ts-prop,erro,,apps/workers/src/entrega.ts:255,1478,no,,,candidate,,
workers-ts-prop-db1030a3,workers,2,ts-prop,erro,,apps/workers/src/entrega.ts:298,1478,no,,,candidate,,
workers-ts-prop-9da5bccb,workers,2,ts-prop,erroCodigo,,apps/workers/src/entrega.ts:71,18,no,,,candidate,,
workers-ts-prop-6c855fad,workers,2,ts-prop,erros,,apps/workers/src/gerenciador-de-contatos.ts:42,110,no,,,candidate,,
workers-ts-prop-6e17cf74,workers,2,ts-prop,erroTexto,,apps/workers/src/entrega.ts:72,10,no,,,candidate,,
workers-ts-prop-43d13bc4,workers,2,ts-prop,esperaFilaN,,apps/workers/src/agregacao.ts:202,3,no,,,candidate,,
workers-ts-prop-930c5a6c,workers,2,ts-prop,esperaFilaSeg,,apps/workers/src/agregacao.ts:201,3,no,,,candidate,,
workers-ts-prop-d40861f2,workers,2,ts-prop,estado,,apps/workers/src/entrega.ts:70,1269,no,,,candidate,,
workers-ts-prop-b38e64da,workers,2,ts-prop,estado,,apps/workers/src/importacao-de-contatos.ts:83,1269,no,,,candidate,,
workers-ts-prop-982e15d8,workers,2,ts-prop,fila_id,,apps/workers/src/agregacao.ts:214,72,no,,,candidate,,
workers-ts-prop-5b1d86ab,workers,2,ts-prop,fila_id,,apps/workers/src/agregacao.ts:50,72,no,,,candidate,,
workers-ts-prop-1b514920,workers,2,ts-prop,fila_id,,apps/workers/src/agregacao.ts:87,72,no,,,candidate,,
workers-ts-prop-3476f4fe,workers,2,ts-prop,filaId,,apps/workers/src/agregacao.ts:148,170,no,,,candidate,,
workers-ts-prop-d93f31fd,workers,2,ts-prop,formato,,apps/workers/src/whatsapp/cliente.ts:48,270,no,,,candidate,,
workers-ts-prop-7cbb38b4,workers,2,ts-prop,importacaoId,,apps/workers/src/filas.ts:105,5,no,,,candidate,,
workers-ts-prop-0ccb4d66,workers,2,ts-prop,mensagem_id,,apps/workers/src/entrega.ts:44,29,no,,,candidate,,
workers-ts-prop-5de8e653,workers,2,ts-prop,mensagemId,,apps/workers/src/entrega.ts:69,59,no,,,candidate,,
workers-ts-prop-c125862f,workers,2,ts-prop,mensagemId,,apps/workers/src/filas.ts:21,59,no,,,candidate,,
workers-ts-prop-6dc7b4c3,workers,2,ts-prop,mensagensEntrada,,apps/workers/src/agregacao.ts:199,3,no,,,candidate,,
workers-ts-prop-1607e154,workers,2,ts-prop,mensagensSaida,,apps/workers/src/agregacao.ts:200,3,no,,,candidate,,
workers-ts-prop-d02a7c24,workers,2,ts-prop,nomeArquivo,,apps/workers/src/whatsapp/cliente.ts:35,5,no,,,candidate,,
workers-ts-prop-e28eda46,workers,2,ts-prop,opcoes,,apps/workers/src/whatsapp/cliente.ts:50,157,no,,,candidate,,
workers-ts-prop-3de70883,workers,2,ts-prop,opcoes,,apps/workers/src/whatsapp/interativo.ts:34,157,no,,,candidate,,
workers-ts-prop-4f9eda4e,workers,2,ts-prop,posicao,,apps/workers/src/whatsapp/template.ts:59,84,no,,,candidate,,
workers-ts-prop-f0662e7c,workers,2,ts-prop,primeiraRespostaN,,apps/workers/src/agregacao.ts:204,3,no,,,candidate,,
workers-ts-prop-3b734086,workers,2,ts-prop,primeiraRespostaSeg,,apps/workers/src/agregacao.ts:203,13,no,,,candidate,,
workers-ts-prop-cc955c8d,workers,2,ts-prop,template_variaveis,,apps/workers/src/entrega.ts:60,2,no,,,candidate,,
workers-ts-prop-8384eb92,workers,2,ts-prop,tokenAcesso,,apps/workers/src/instagram.ts:18,75,no,,,candidate,,
workers-ts-prop-3521ee4e,workers,2,ts-prop,tokenAcesso,,apps/workers/src/messenger.ts:3,75,no,,,candidate,,
workers-ts-prop-233e13cf,workers,2,ts-prop,tokenAcesso,,apps/workers/src/whatsapp/cliente.ts:20,75,no,,,candidate,,
workers-ts-prop-f0b7f0ca,workers,2,ts-prop,usuario_id,,apps/workers/src/agregacao.ts:49,148,no,,,candidate,,
workers-ts-prop-6f406b54,workers,2,ts-prop,valores,,apps/workers/src/whatsapp/cliente.ts:42,140,no,,,candidate,,
workers-ts-prop-60779c98,workers,2,ts-prop,variaveis,,apps/workers/src/whatsapp/template.ts:41,134,no,,,candidate,,
