id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-contracts-ts-prop-2c576d9f,packages-contracts,1,ts-prop,contatos,,packages/contracts/src/gestao-fluxo.ts:178,438,no,,,candidate,,
packages-contracts-ts-prop-a642ddf0,packages-contracts,1,ts-prop,contatoTelefone,,packages/contracts/src/desk.ts:119,13,no,,,candidate,,
packages-contracts-ts-prop-0ce2aa77,packages-contracts,1,ts-prop,contatoTelefone,,packages/contracts/src/desk.ts:212,13,no,,,candidate,,
packages-contracts-ts-prop-ca917a64,packages-contracts,1,ts-prop,contatoTelefone,,packages/contracts/src/desk.ts:39,13,no,,,candidate,,
packages-contracts-ts-prop-7f8e820d,packages-contracts,1,ts-prop,conversa,,packages/contracts/src/desk.ts:173,1270,no,,,candidate,,
packages-contracts-ts-prop-1d3cc729,packages-contracts,1,ts-prop,conversas,,packages/contracts/src/desk.ts:94,545,no,,,candidate,,
packages-contracts-ts-prop-09a26b50,packages-contracts,1,ts-prop,conversas,,packages/contracts/src/gestao-fluxo.ts:121,545,no,,,candidate,,
packages-contracts-ts-prop-791655d3,packages-contracts,1,ts-prop,conversas,,packages/contracts/src/gestao-fluxo.ts:81,545,no,,,candidate,,
packages-contracts-ts-prop-11316058,packages-contracts,1,ts-prop,descricao,,packages/contracts/src/gestao-fluxo.ts:21,299,no,,,candidate,,
packages-contracts-ts-prop-7a97e161,packages-contracts,1,ts-prop,direcao,,packages/contracts/src/desk.ts:133,175,no,,,candidate,,
packages-contracts-ts-prop-a479e2f9,packages-contracts,1,ts-prop,direcao,,packages/contracts/src/gestao-fluxo.ts:101,175,no,,,candidate,,
packages-contracts-ts-prop-7a7bdc46,packages-contracts,1,ts-prop,direcao,,packages/contracts/src/gestao-fluxo.ts:132,175,no,,,candidate,,
packages-contracts-ts-prop-decbdadb,packages-contracts,1,ts-prop,documento,,packages/contracts/src/gestao-fluxo.ts:114,217,no,,,candidate,,
packages-contracts-ts-prop-1fac837a,packages-contracts,1,ts-prop,duracaoSugeridaMin,,packages/contracts/src/desk.ts:62,34,no,,,candidate,,
packages-contracts-ts-prop-428f3f23,packages-contracts,1,ts-prop,duracaoSugeridaMin,,packages/contracts/src/gestao-cadastros.ts:53,34,no,,,candidate,,
packages-contracts-ts-prop-92e1e572,packages-contracts,1,ts-prop,duracaoSugeridaMin,,packages/contracts/src/gestao-cadastros.ts:60,34,no,,,candidate,,
packages-contracts-ts-prop-7e27ab3f,packages-contracts,1,ts-prop,duracaoSugeridaMin,,packages/contracts/src/gestao-cadastros.ts:68,34,no,,,candidate,,
packages-contracts-ts-prop-9289b49a,packages-contracts,1,ts-prop,editaPelaConta,,packages/contracts/src/gestao-equipe.ts:52,5,no,,,candidate,,
packages-contracts-ts-prop-34c41b66,packages-contracts,1,ts-prop,encerradaPorNome,,packages/contracts/src/desk.ts:217,2,no,,,candidate,,
packages-contracts-ts-prop-ccf1c2f5,packages-contracts,1,ts-prop,erroCodigo,,packages/contracts/src/desk.ts:137,18,no,,,candidate,,
packages-contracts-ts-prop-61c9422f,packages-contracts,1,ts-prop,erroCodigo,,packages/contracts/src/gestao-fluxo.ts:151,18,no,,,candidate,,
packages-contracts-ts-prop-ca0dc320,packages-contracts,1,ts-prop,erros,,packages/contracts/src/gestao-fluxo.ts:367,110,no,,,candidate,,
packages-contracts-ts-prop-f307ca59,packages-contracts,1,ts-prop,erros,,packages/contracts/src/gestao-fluxo.ts:375,110,no,,,candidate,,
packages-contracts-ts-prop-181850a7,packages-contracts,1,ts-prop,erroTexto,,packages/contracts/src/desk.ts:138,10,no,,,candidate,,
packages-contracts-ts-prop-6a08e745,packages-contracts,1,ts-prop,escopoId,,packages/contracts/src/gestao-cadastros.ts:141,74,no,,,candidate,,
packages-contracts-ts-prop-91a2a674,packages-contracts,1,ts-prop,escopoId,,packages/contracts/src/gestao-cadastros.ts:151,74,no,,,candidate,,
packages-contracts-ts-prop-c56f9ea9,packages-contracts,1,ts-prop,escopoId,,packages/contracts/src/gestao-cadastros.ts:162,74,no,,,candidate,,
packages-contracts-ts-prop-66121238,packages-contracts,1,ts-prop,escopoId,,packages/contracts/src/gestao-cadastros.ts:206,74,no,,,candidate,,
packages-contracts-ts-prop-9fcc5e59,packages-contracts,1,ts-prop,escopoId,,packages/contracts/src/gestao-cadastros.ts:215,74,no,,,candidate,,
packages-contracts-ts-prop-966d013f,packages-contracts,1,ts-prop,escopoId,,packages/contracts/src/gestao-cadastros.ts:225,74,no,,,candidate,,
packages-contracts-ts-prop-cf7662ca,packages-contracts,1,ts-prop,escopo,,packages/contracts/src/desk.ts:79,227,no,,,candidate,,
packages-contracts-ts-prop-94c1d15a,packages-contracts,1,ts-prop,escopoTipo,,packages/contracts/src/gestao-cadastros.ts:140,79,no,,,candidate,,
packages-contracts-ts-prop-a66f6c66,packages-contracts,1,ts-prop,escopoTipo,,packages/contracts/src/gestao-cadastros.ts:150,79,no,,,candidate,,
packages-contracts-ts-prop-9c3a9da0,packages-contracts,1,ts-prop,escopoTipo,,packages/contracts/src/gestao-cadastros.ts:161,79,no,,,candidate,,
packages-contracts-ts-prop-f89cb483,packages-contracts,1,ts-prop,escopoTipo,,packages/contracts/src/gestao-cadastros.ts:205,79,no,,,candidate,,
packages-contracts-ts-prop-b285805c,packages-contracts,1,ts-prop,escopoTipo,,packages/contracts/src/gestao-cadastros.ts:214,79,no,,,candidate,,
packages-contracts-ts-prop-26f99a4e,packages-contracts,1,ts-prop,escopoTipo,,packages/contracts/src/gestao-cadastros.ts:224,79,no,,,candidate,,
packages-contracts-ts-prop-3a93e781,packages-contracts,1,ts-prop,esperaNaFilaSeg,,packages/contracts/src/desk.ts:250,2,no,,,candidate,,
packages-contracts-ts-prop-15b10ad2,packages-contracts,1,ts-prop,estadoEntrega,,packages/contracts/src/desk.ts:136,14,no,,,candidate,,
packages-contracts-ts-prop-bc9d2a24,packages-contracts,1,ts-prop,estado,,packages/contracts/src/desk.ts:108,1269,no,,,candidate,,
packages-contracts-ts-prop-ea47ad32,packages-contracts,1,ts-prop,estado,,packages/contracts/src/desk.ts:167,1269,no,,,candidate,,
packages-contracts-ts-prop-abfedea1,packages-contracts,1,ts-prop,estado,,packages/contracts/src/desk.ts:200,1269,no,,,candidate,,
packages-contracts-ts-prop-e6902404,packages-contracts,1,ts-prop,estado,,packages/contracts/src/desk.ts:28,1269,no,,,candidate,,
packages-contracts-ts-prop-a98e0353,packages-contracts,1,ts-prop,estado,,packages/contracts/src/desk.ts:54,1269,no,,,candidate,,
packages-contracts-ts-prop-0ee9e4e3,packages-contracts,1,ts-prop,estado,,packages/contracts/src/gestao-fluxo.ts:103,1269,no,,,candidate,,
packages-contracts-ts-prop-13f729ce,packages-contracts,1,ts-prop,estado,,packages/contracts/src/gestao-fluxo.ts:150,1269,no,,,candidate,,
packages-contracts-ts-prop-3883cfb9,packages-contracts,1,ts-prop,estado,,packages/contracts/src/gestao-fluxo.ts:16,1269,no,,,candidate,,
packages-contracts-ts-prop-d61bc63c,packages-contracts,1,ts-prop,estado,,packages/contracts/src/gestao-fluxo.ts:209,1269,no,,,candidate,,
packages-contracts-ts-prop-e9264049,packages-contracts,1,ts-prop,estado,,packages/contracts/src/gestao-fluxo.ts:263,1269,no,,,candidate,,
packages-contracts-ts-prop-0ad23841,packages-contracts,1,ts-prop,estado,,packages/contracts/src/gestao-fluxo.ts:341,1269,no,,,candidate,,
packages-contracts-ts-prop-034e4e56,packages-contracts,1,ts-prop,estado,,packages/contracts/src/gestao-fluxo.ts:87,1269,no,,,candidate,,
packages-contracts-ts-prop-03c00b07,packages-contracts,1,ts-prop,etiquetasDaConversa,,packages/contracts/src/desk.ts:176,10,no,,,candidate,,
packages-contracts-ts-prop-6e650be6,packages-contracts,1,ts-prop,etiquetasDoContato,,packages/contracts/src/desk.ts:182,6,no,,,candidate,,
packages-contracts-ts-prop-64a23030,packages-contracts,1,ts-prop,expiracaoMin,,packages/contracts/src/gestao-fluxo.ts:225,27,no,,,candidate,,
packages-contracts-ts-prop-b302dfac,packages-contracts,1,ts-prop,expiracaoMin,,packages/contracts/src/gestao-fluxo.ts:251,27,no,,,candidate,,
packages-contracts-ts-prop-43234492,packages-contracts,1,ts-prop,filaDestinoId,,packages/contracts/src/gestao-cadastros.ts:119,33,no,,,candidate,,
packages-contracts-ts-prop-fff764e0,packages-contracts,1,ts-prop,filaDestinoId,,packages/contracts/src/gestao-cadastros.ts:128,33,no,,,candidate,,
packages-contracts-ts-prop-aa86dd0a,packages-contracts,1,ts-prop,filaNome,,packages/contracts/src/desk.ts:114,27,no,,,candidate,,
packages-contracts-ts-prop-03027f4e,packages-contracts,1,ts-prop,filaNome,,packages/contracts/src/desk.ts:168,27,no,,,candidate,,
packages-contracts-ts-prop-7d2bcd7c,packages-contracts,1,ts-prop,filaNome,,packages/contracts/src/desk.ts:208,27,no,,,candidate,,
packages-contracts-ts-prop-3ce5d902,packages-contracts,1,ts-prop,filaNome,,packages/contracts/src/desk.ts:40,27,no,,,candidate,,
packages-contracts-ts-prop-ca43835e,packages-contracts,1,ts-prop,fila,,packages/contracts/src/gestao-fluxo.ts:91,993,no,,,candidate,,
packages-contracts-ts-prop-40ae1909,packages-contracts,1,ts-prop,fluxoId,,packages/contracts/src/gestao-fluxo.ts:359,504,no,,,candidate,,
packages-contracts-ts-prop-6a963e9e,packages-contracts,1,ts-prop,fluxoId,,packages/contracts/src/gestao-fluxo.ts:44,504,no,,,candidate,,
packages-contracts-ts-prop-9d3c19f9,packages-contracts,1,ts-prop,fluxoNome,,packages/contracts/src/gestao-fluxo.ts:45,8,no,,,candidate,,
packages-contracts-ts-prop-af208c74,packages-contracts,1,ts-prop,fluxo,,packages/contracts/src/gestao-fluxo.ts:321,1172,no,,,candidate,,
packages-contracts-ts-prop-5326a94e,packages-contracts,1,ts-prop,fluxos,,packages/contracts/src/gestao-fluxo.ts:270,276,no,,,candidate,,
packages-contracts-ts-prop-3a94623a,packages-contracts,1,ts-prop,globais,,packages/contracts/src/gestao-fluxo.ts:322,134,no,,,candidate,,
packages-contracts-ts-prop-644bb4ca,packages-contracts,1,ts-prop,historico,,packages/contracts/src/desk.ts:183,41,no,,,candidate,,
packages-contracts-ts-prop-913cdff3,packages-contracts,1,ts-prop,historico,,packages/contracts/src/gestao-fluxo.ts:123,41,no,,,candidate,,
packages-contracts-ts-prop-73541b52,packages-contracts,1,ts-prop,identidade,,packages/contracts/src/gestao-fluxo.ts:119,93,no,,,candidate,,
packages-contracts-ts-prop-4fb165aa,packages-contracts,1,ts-prop,imagemUrl,,packages/contracts/src/gestao-fluxo.ts:18,22,no,,,candidate,,
packages-contracts-ts-prop-2c3cdb42,packages-contracts,1,ts-prop,imagemUrl,,packages/contracts/src/gestao-fluxo.ts:265,22,no,,,candidate,,
packages-contracts-ts-prop-c7f40bc2,packages-contracts,1,ts-prop,janelaExpiraEm,,packages/contracts/src/desk.ts:113,15,no,,,candidate,,
packages-contracts-ts-prop-af8e90c3,packages-contracts,1,ts-prop,janelaExpiraEm,,packages/contracts/src/desk.ts:35,15,no,,,candidate,,
packages-contracts-ts-prop-224174a1,packages-contracts,1,ts-prop,membros,,packages/contracts/src/gestao-equipe.ts:39,128,no,,,candidate,,
packages-contracts-ts-prop-4db8a4bc,packages-contracts,1,ts-prop,mensagem,,packages/contracts/src/gestao-fluxo.ts:289,1267,no,,,candidate,,
packages-contracts-ts-prop-ce7c3409,packages-contracts,1,ts-prop,mensagem,,packages/contracts/src/gestao-fluxo.ts:332,1267,no,,,candidate,,
packages-contracts-ts-prop-47a202e0,packages-contracts,1,ts-prop,mensagem,,packages/contracts/src/sessao.ts:70,1267,no,,,candidate,,
packages-contracts-ts-prop-14ebdc65,packages-contracts,1,ts-prop,metricas,,packages/contracts/src/desk.ts:276,50,no,,,candidate,,
packages-contracts-ts-prop-5929548a,packages-contracts,1,ts-prop,motivoEncerramento,,packages/contracts/src/desk.ts:206,4,no,,,candidate,,
packages-contracts-ts-prop-7e8181be,packages-contracts,1,ts-prop,obrigatoriaNoEncerramento,,packages/contracts/src/desk.ts:69,20,no,,,candidate,,
packages-contracts-ts-prop-cad2e007,packages-contracts,1,ts-prop,ordem,,packages/contracts/src/gestao-cadastros.ts:117,517,no,,,candidate,,
packages-contracts-ts-prop-aadf5003,packages-contracts,1,ts-prop,ordem,,packages/contracts/src/gestao-cadastros.ts:126,517,no,,,candidate,,
packages-contracts-ts-prop-fee004b5,packages-contracts,1,ts-prop,ordem,,packages/contracts/src/gestao-cadastros.ts:20,517,no,,,candidate,,
packages-contracts-ts-prop-ec88747a,packages-contracts,1,ts-prop,ordem,,packages/contracts/src/gestao-cadastros.ts:30,517,no,,,candidate,,
packages-contracts-ts-prop-082e4ac6,packages-contracts,1,ts-prop,ordem,,packages/contracts/src/gestao-cadastros.ts:40,517,no,,,candidate,,
packages-contracts-ts-prop-924c61bf,packages-contracts,1,ts-prop,papelNoFluxo,,packages/contracts/src/gestao-equipe.ts:32,46,no,,,candidate,,
packages-contracts-ts-prop-cbe25af4,packages-contracts,1,ts-prop,papelNoFluxo,,packages/contracts/src/gestao-equipe.ts:49,46,no,,,candidate,,
packages-contracts-ts-prop-fa6660b9,packages-contracts,1,ts-prop,papelNoFluxo,,packages/contracts/src/gestao-equipe.ts:59,46,no,,,candidate,,
packages-contracts-ts-prop-c9621fd1,packages-contracts,1,ts-prop,papel,,packages/contracts/src/sessao.ts:99,521,no,,,candidate,,
packages-contracts-ts-prop-ecaa579d,packages-contracts,1,ts-prop,permissoes,,packages/contracts/src/gestao-equipe.ts:33,149,no,,,candidate,,
packages-contracts-ts-prop-1d8b964e,packages-contracts,1,ts-prop,permissoes,,packages/contracts/src/gestao-equipe.ts:50,149,no,,,candidate,,
packages-contracts-ts-prop-9263d434,packages-contracts,1,ts-prop,permissoes,,packages/contracts/src/gestao-equipe.ts:61,149,no,,,candidate,,
packages-contracts-ts-prop-a696cfee,packages-contracts,1,ts-prop,permissoes,,packages/contracts/src/sessao.ts:32,149,no,,,candidate,,
packages-contracts-ts-prop-7636c935,packages-contracts,1,ts-prop,primeiraRespostaEm,,packages/contracts/src/desk.ts:111,26,no,,,candidate,,
packages-contracts-ts-prop-a12c41d7,packages-contracts,1,ts-prop,primeiraRespostaEm,,packages/contracts/src/desk.ts:203,26,no,,,candidate,,
packages-contracts-ts-prop-0e46d143,packages-contracts,1,ts-prop,primeiraRespostaEm,,packages/contracts/src/desk.ts:32,26,no,,,candidate,,
packages-contracts-ts-prop-bdc576cd,packages-contracts,1,ts-prop,primeiraRespostaSeg,,packages/contracts/src/desk.ts:248,13,no,,,candidate,,
packages-contracts-ts-prop-1ff0a31b,packages-contracts,1,ts-prop,prioridade,,packages/contracts/src/desk.ts:109,146,no,,,candidate,,
packages-contracts-ts-prop-9e56f564,packages-contracts,1,ts-prop,prioridade,,packages/contracts/src/desk.ts:201,146,no,,,candidate,,
packages-contracts-ts-prop-ab8a0d7b,packages-contracts,1,ts-prop,prioridade,,packages/contracts/src/desk.ts:29,146,no,,,candidate,,
packages-contracts-ts-prop-198366ab,packages-contracts,1,ts-prop,publicadaPor,,packages/contracts/src/gestao-fluxo.ts:345,4,no,,,candidate,,
packages-contracts-ts-prop-2465daf3,packages-contracts,1,ts-prop,resumoModelo,,packages/contracts/src/desk.ts:125,2,no,,,candidate,,
packages-contracts-ts-prop-665f36e8,packages-contracts,1,ts-prop,roteador,,packages/contracts/src/gestao-fluxo.ts:235,387,no,,,candidate,,
packages-contracts-ts-prop-0c9b97ad,packages-contracts,1,ts-prop,situacoes,,packages/contracts/src/desk.ts:262,2,no,,,candidate,,
packages-contracts-ts-prop-1f00c21c,packages-contracts,1,ts-prop,ultimaConversa,,packages/contracts/src/gestao-fluxo.ts:82,4,no,,,candidate,,
packages-contracts-ts-prop-b177dee1,packages-contracts,1,ts-prop,ultimaMensagemDe,,packages/contracts/src/desk.ts:34,19,no,,,candidate,,
packages-contracts-ts-prop-b3473561,packages-contracts,1,ts-prop,ultimaMensagemEm,,packages/contracts/src/desk.ts:204,15,no,,,candidate,,
packages-contracts-ts-prop-8abcb1fa,packages-contracts,1,ts-prop,ultimaMensagemEm,,packages/contracts/src/desk.ts:33,15,no,,,candidate,,
packages-contracts-ts-prop-46e239c2,packages-contracts,1,ts-prop,ultimaMensagem,,packages/contracts/src/desk.ts:42,3,no,,,candidate,,
packages-contracts-ts-prop-42b1b691,packages-contracts,1,ts-prop,ultimaMensagemTipo,,packages/contracts/src/desk.ts:43,3,no,,,candidate,,
packages-contracts-ts-prop-74e15704,packages-contracts,1,ts-prop,usuarioId,,packages/contracts/src/gestao-cadastros.ts:45,604,no,,,candidate,,
packages-contracts-ts-prop-d1659009,packages-contracts,1,ts-prop,usuarioId,,packages/contracts/src/gestao-equipe.ts:29,604,no,,,candidate,,
packages-contracts-ts-prop-a6d9ab78,packages-contracts,1,ts-prop,usuario,,packages/contracts/src/sessao.ts:10,347,no,,,candidate,,
packages-contracts-ts-prop-a0f06a50,packages-contracts,1,ts-prop,valor,,packages/contracts/src/gestao-cadastros.ts:111,1656,no,,,candidate,,
packages-contracts-ts-prop-6488eb45,packages-contracts,1,ts-prop,variaveis,,packages/contracts/src/desk.ts:155,134,no,,,candidate,,
packages-contracts-ts-prop-0ad6fefa,packages-contracts,1,ts-prop,variaveis,,packages/contracts/src/gestao-fluxo.ts:163,134,no,,,candidate,,
packages-contracts-ts-prop-44eecd5e,packages-contracts,1,ts-prop,variaveis,,packages/contracts/src/gestao-fluxo.ts:193,134,no,,,candidate,,
