id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
packages-db-symbol-fb0b4fda,packages-db,1,symbol,SegredoErro,,packages/db/src/segredo.ts:35,16,no,,,candidate,,
packages-db-symbol-84ec8327,packages-db,1,symbol,semearDemo,,packages/db/src/semente-demo.ts:102,2,no,,,candidate,,
packages-db-symbol-f741fea8,packages-db,1,symbol,semear,,packages/db/src/semente.ts:311,55,no,,,candidate,,
packages-db-symbol-9fdcb552,packages-db,1,symbol,SENTIMENTOS,,packages/db/src/schema/monitoria.ts:247,5,no,,,candidate,,
packages-db-symbol-7a66fad6,packages-db,1,symbol,sessao,,packages/db/src/schema/identidade.ts:319,382,no,,,candidate,,
packages-db-symbol-ed05e123,packages-db,1,symbol,slaConversa,,packages/db/src/schema/gestao.ts:231,8,no,,,candidate,,
packages-db-symbol-292ccd3e,packages-db,1,symbol,statusAtendente,,packages/db/src/schema/conversas.ts:470,11,no,,,candidate,,
packages-db-symbol-fd0b0c78,packages-db,1,symbol,templateMensagem,,packages/db/src/schema/conversas.ts:235,13,no,,,candidate,,
packages-db-symbol-734cdfc9,packages-db,1,symbol,TenantInvalidoErro,,packages/db/src/tenant.ts:16,3,no,,,candidate,,
packages-db-symbol-57188b9c,packages-db,1,symbol,TIPOS_ATIVIDADE,,packages/db/src/schema/crm.ts:275,2,no,,,candidate,,
packages-db-symbol-9ecd6916,packages-db,1,symbol,TIPOS_AUTENTICACAO_WEBHOOK,,packages/db/src/schema/automacao.ts:636,6,no,,,candidate,,
packages-db-symbol-15377d3b,packages-db,1,symbol,TIPOS_BLOCO,,packages/db/src/schema/automacao.ts:248,2,no,,,candidate,,
packages-db-symbol-246e8118,packages-db,1,symbol,TIPOS_CANAL,,packages/db/src/schema/comum.ts:36,5,no,,,candidate,,
packages-db-symbol-1889ed8e,packages-db,1,symbol,TIPOS_EVENTO_ATENDIMENTO,,packages/db/src/schema/comum.ts:66,3,no,,,candidate,,
packages-db-symbol-cc9ffdaa,packages-db,1,symbol,TIPOS_FLUXO,,packages/db/src/schema/automacao.ts:26,2,no,,,candidate,,
packages-db-symbol-f3639a26,packages-db,1,symbol,TIPOS_MENSAGEM,,packages/db/src/schema/conversas.ts:321,4,no,,,candidate,,
packages-db-symbol-b3363be0,packages-db,1,symbol,TransacaoPipe,,packages/db/src/tenant.ts:8,387,no,,,candidate,,
packages-db-symbol-104c99a0,packages-db,1,symbol,transicao,,packages/db/src/schema/automacao.ts:284,13,no,,,candidate,,
packages-db-symbol-68c6574e,packages-db,1,symbol,trechoConhecimento,,packages/db/src/schema/monitoria.ts:342,1,no,,,candidate,,
packages-db-symbol-819baee5,packages-db,1,symbol,usuarioId,,packages/db/tests/semente.test.ts:49,604,no,,,candidate,,
packages-db-symbol-a54a39d1,packages-db,1,symbol,usuario,,packages/db/src/schema/identidade.ts:150,347,no,,,candidate,,
packages-db-symbol-34006f4c,packages-db,1,symbol,usuarioPapel,,packages/db/src/schema/identidade.ts:227,20,no,,,candidate,,
packages-db-symbol-5cf5da9a,packages-db,1,symbol,usuarioPermissao,,packages/db/src/schema/identidade.ts:274,7,no,,,candidate,,
packages-db-symbol-8edacd07,packages-db,1,symbol,valor,,packages/db/src/segredo.ts:157,1656,no,,,candidate,,
packages-db-symbol-4f7a8ca0,packages-db,1,symbol,valor,,packages/db/src/segredo.ts:175,1656,no,,,candidate,,
packages-db-test-title-d16c0176,packages-db,1,test-title,a leitura tolera texto claro do que ainda não migrou; a escrita não,,packages/db/tests/segredo.test.ts:99,0,no,,,candidate,,
packages-db-test-title-e72199ee,packages-db,1,test-title,a lista de campos secretos cobre os quatro que dão acesso ao número,,packages/db/tests/segredo.test.ts:106,0,no,,,candidate,,
packages-db-test-title-c86facd4,packages-db,1,test-title,"a partição criada agora nasce com a política, e não é porta dos fundos",,packages/db/tests/rls.test.ts:150,0,no,,,candidate,,
packages-db-test-title-a7eaf4b2,packages-db,1,test-title,"a política avalia current_setting uma vez, não por linha",,packages/db/tests/rls.test.ts:168,0,no,,,candidate,,
packages-db-test-title-4dd28218,packages-db,1,test-title,ambiente sem chave falha alto em vez de gravar em texto claro,,packages/db/tests/segredo.test.ts:122,0,no,,,candidate,,
packages-db-test-title-84293b33,packages-db,1,test-title,"chave de tamanho errado falha na leitura do ambiente, não no primeiro uso",,packages/db/tests/segredo.test.ts:114,0,no,,,candidate,,
packages-db-test-title-63657721,packages-db,1,test-title,"chave que sumiu do chaveiro falha com nome, não em silêncio",,packages/db/tests/segredo.test.ts:64,0,no,,,candidate,,
packages-db-test-title-a8c79b0d,packages-db,1,test-title,cifra de segredo de canal,,packages/db/tests/segredo.test.ts:29,0,no,,,candidate,,
packages-db-test-title-4956497b,packages-db,1,test-title,cifrar a configuração duas vezes não empilha envelope,,packages/db/tests/segredo.test.ts:77,0,no,,,candidate,,
packages-db-test-title-b5e635f5,packages-db,1,test-title,consulta sem pipe.tenant_id definido falha fechada,,packages/db/tests/rls.test.ts:52,0,no,,,candidate,,
packages-db-test-title-31437423,packages-db,1,test-title,"é idempotente: a segunda rodada não dá nada a quem já tem, e não troca papel dado à mão",,packages/db/tests/semente.test.ts:77,0,no,,,candidate,,
packages-db-test-title-25c35942,packages-db,1,test-title,isolamento por tenant,,packages/db/tests/rls.test.ts:14,0,no,,,candidate,,
packages-db-test-title-ac5f2eef,packages-db,1,test-title,"NUNCA registra segredo, mesmo quando vem no objeto",,packages/db/tests/auditoria.test.ts:45,0,no,,,candidate,,
packages-db-test-title-de561ca0,packages-db,1,test-title,"o envelope diz qual chave cifrou, e a antiga continua abrindo",,packages/db/tests/segredo.test.ts:56,0,no,,,candidate,,
packages-db-test-title-9538ce16,packages-db,1,test-title,o helper comTenant fixa a variável na transação e ela não vaza para a seguinte,,packages/db/tests/rls.test.ts:73,0,no,,,candidate,,
packages-db-test-title-5c149a3e,packages-db,1,test-title,o papel da aplicação não é dono das tabelas e não tem bypassrls,,packages/db/tests/rls.test.ts:114,0,no,,,candidate,,
packages-db-test-title-ab8e032a,packages-db,1,test-title,o tenant de uma transação não sobrevive ao erro da anterior,,packages/db/tests/rls.test.ts:183,0,no,,,candidate,,
packages-db-test-title-d4a0d87e,packages-db,1,test-title,papel de conta para todo usuário semeado,,packages/db/tests/semente.test.ts:60,0,no,,,candidate,,
packages-db-test-title-8237dfae,packages-db,1,test-title,"quem nasceu sem papel de conta ganha um, pela mesma régua da migração 0021",,packages/db/tests/semente.test.ts:61,0,no,,,candidate,,
packages-db-test-title-818dddad,packages-db,1,test-title,recusa tenant_id que não é uuid antes de tocar no banco,,packages/db/tests/rls.test.ts:102,0,no,,,candidate,,
packages-db-test-title-2a7d3c3e,packages-db,1,test-title,"sistema não tem id, e isso não é erro",,packages/db/tests/auditoria.test.ts:64,0,no,,,candidate,,
packages-db-ts-local-3f41176e,packages-db,1,ts-local,chaveiro,,packages/db/src/segredo.ts:103,80,no,,,candidate,,
packages-db-ts-local-50c53f47,packages-db,1,ts-local,chaveiro,,packages/db/src/segredo.ts:154,80,no,,,candidate,,
packages-db-ts-local-29989aea,packages-db,1,ts-local,chaveiro,,packages/db/src/segredo.ts:172,80,no,,,candidate,,
packages-db-ts-local-ad9acdf7,packages-db,1,ts-local,chaveiro,,packages/db/src/segredo.ts:80,80,no,,,candidate,,
packages-db-ts-local-1095b7bc,packages-db,1,ts-local,chave,,packages/db/src/auditoria.ts:126,1153,no,,,candidate,,
packages-db-ts-local-4885c9fc,packages-db,1,ts-local,chave,,packages/db/src/auditoria.ts:79,1153,no,,,candidate,,
packages-db-ts-local-f2716ed7,packages-db,1,ts-local,coluna,,packages/db/src/schema/comum.ts:31,520,no,,,candidate,,
packages-db-ts-local-9cb8c0cb,packages-db,1,ts-local,consulta,,packages/db/tests/ajuda.ts:74,333,no,,,candidate,,
packages-db-ts-local-f9369636,packages-db,1,ts-local,dados,,packages/db/src/semente.ts:313,669,no,,,candidate,,
packages-db-ts-local-e1b2d70c,packages-db,1,ts-local,definicao,,packages/db/src/semente.ts:334,1,no,,,candidate,,
packages-db-ts-local-903e6a1b,packages-db,1,ts-local,descricao,,packages/db/src/semente.ts:320,299,no,,,candidate,,
packages-db-ts-local-a1c04dc4,packages-db,1,ts-local,erro,,packages/db/src/migrar.ts:32,1478,no,,,candidate,,
packages-db-ts-local-afdc7688,packages-db,1,ts-local,erro,,packages/db/src/semente-demo.ts:867,1478,no,,,candidate,,
packages-db-ts-local-60c7a6de,packages-db,1,ts-local,erro,,packages/db/src/semente.ts:395,1478,no,,,candidate,,
packages-db-ts-local-65cdfc54,packages-db,1,ts-local,filaId,,packages/db/src/semente-demo.ts:228,170,no,,,candidate,,
packages-db-ts-local-b5fe80ee,packages-db,1,ts-local,idChave,,packages/db/src/segredo.ts:109,4,no,,,candidate,,
packages-db-ts-local-e232244d,packages-db,1,ts-local,mensagem,,packages/db/src/segredo.ts:36,1267,no,,,candidate,,
packages-db-ts-local-11d93cf2,packages-db,1,ts-local,nomeFila,,packages/db/tests/ajuda.ts:36,2,no,,,candidate,,
packages-db-ts-local-de74bff0,packages-db,1,ts-local,opcoes,,packages/db/src/cliente.ts:20,157,no,,,candidate,,
packages-db-ts-local-f8b55fa2,packages-db,1,ts-local,papelAtendente,,packages/db/src/semente-demo.ts:179,2,no,,,candidate,,
packages-db-ts-local-9e1901a9,packages-db,1,ts-local,papelDeAtendimento,,packages/db/tests/semente.test.ts:43,3,no,,,candidate,,
packages-db-ts-local-731cc1cd,packages-db,1,ts-local,quantidade,,packages/db/src/particoes.ts:16,63,no,,,candidate,,
packages-db-ts-local-3ccfd8d5,packages-db,1,ts-local,usuarioId,,packages/db/src/semente-demo.ts:188,604,no,,,candidate,,
packages-db-ts-local-2649d7b0,packages-db,1,ts-local,usuarioId,,packages/db/tests/semente.test.ts:33,604,no,,,candidate,,
packages-db-ts-local-0079e37e,packages-db,1,ts-local,valores,,packages/db/src/schema/comum.ts:31,140,no,,,candidate,,
packages-db-ts-local-3ebcedc9,packages-db,1,ts-local,valor,,packages/db/src/auditoria.ts:79,1656,no,,,candidate,,
packages-db-ts-local-917323e5,packages-db,1,ts-local,valor,,packages/db/src/schema/comum.ts:32,1656,no,,,candidate,,
packages-db-ts-local-bf6ac78c,packages-db,1,ts-local,valor,,packages/db/src/segredo.ts:99,1656,no,,,candidate,,
packages-db-ts-local-f10c0b1e,packages-db,1,ts-local,valor,,packages/db/src/tenant.ts:17,1656,no,,,candidate,,
packages-db-ts-prop-1e675dac,packages-db,1,ts-prop,abertaPor,,packages/db/src/schema/monitoria.ts:159,1,no,,,candidate,,sql=aberta_por
packages-db-ts-prop-ae3cb737,packages-db,1,ts-prop,acao,KEEP,packages/db/src/auditoria.ts:44,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-ts-prop-a0846896,packages-db,1,ts-prop,amostragemDeMonitoria,,packages/db/src/schema/identidade.ts:55,4,no,,,candidate,,
packages-db-ts-prop-8b3584b8,packages-db,1,ts-prop,anexoId,,packages/db/src/schema/conversas.ts:350,70,no,,,candidate,,sql=anexo_id
packages-db-ts-prop-64c5b9e1,packages-db,1,ts-prop,antes,KEEP,packages/db/src/auditoria.ts:49,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-ts-prop-6d12ad7a,packages-db,1,ts-prop,arquivo,,packages/db/src/schema/crm.ts:323,462,no,,,candidate,,sql=arquivo
packages-db-ts-prop-c460b1b2,packages-db,1,ts-prop,atendenteId,,packages/db/src/schema/conversas.ts:276,217,no,,,candidate,,sql=atendente_id
packages-db-ts-prop-fb28efa9,packages-db,1,ts-prop,atendenteId,,packages/db/src/schema/gestao.ts:110,217,no,,,candidate,,sql=atendente_id
packages-db-ts-prop-0b51773c,packages-db,1,ts-prop,atendenteId,,packages/db/src/semente-demo.ts:97,217,no,,,candidate,,
packages-db-ts-prop-8149abfa,packages-db,1,ts-prop,atendimentoN,,packages/db/src/schema/gestao.ts:86,3,no,,,candidate,,sql=atendimento_n
packages-db-ts-prop-91d2c998,packages-db,1,ts-prop,atendimentoSeg,,packages/db/src/schema/gestao.ts:85,10,no,,,candidate,,sql=atendimento_seg
packages-db-ts-prop-26142c1e,packages-db,1,ts-prop,ativa,,packages/db/src/schema/conversas.ts:226,340,no,,,candidate,,sql=ativa
packages-db-ts-prop-ba4a29c5,packages-db,1,ts-prop,ativa,,packages/db/src/schema/conversas.ts:92,340,no,,,candidate,,sql=ativa
packages-db-ts-prop-8f8c9fe3,packages-db,1,ts-prop,ativa,,packages/db/src/schema/crm.ts:198,340,no,,,candidate,,sql=ativa
packages-db-ts-prop-6daa14c3,packages-db,1,ts-prop,ativa,,packages/db/src/schema/gestao.ts:154,340,no,,,candidate,,sql=ativa
packages-db-ts-prop-7db9f422,packages-db,1,ts-prop,ativa,,packages/db/src/schema/gestao.ts:192,340,no,,,candidate,,sql=ativa
packages-db-ts-prop-c63c55fc,packages-db,1,ts-prop,ativa,,packages/db/src/schema/gestao.ts:220,340,no,,,candidate,,sql=ativa
packages-db-ts-prop-8ae776cc,packages-db,1,ts-prop,ativa,,packages/db/src/schema/gestao.ts:333,340,no,,,candidate,,sql=ativa
packages-db-ts-prop-7f4f4171,packages-db,1,ts-prop,ativa,,packages/db/src/schema/monitoria.ts:316,340,no,,,candidate,,sql=ativa
packages-db-ts-prop-3ca81dbb,packages-db,1,ts-prop,ator,KEEP,packages/db/src/auditoria.ts:43,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-ts-prop-42323a5e,packages-db,1,ts-prop,autenticacaoSenha,,packages/db/src/schema/automacao.ts:660,6,no,,,candidate,,sql=autenticacao_senha
packages-db-ts-prop-2c52174e,packages-db,1,ts-prop,autenticacaoUsuario,,packages/db/src/schema/automacao.ts:658,4,no,,,candidate,,sql=autenticacao_usuario
packages-db-ts-prop-baf9fe5d,packages-db,1,ts-prop,avaliacaoHumanaId,,packages/db/src/schema/monitoria.ts:194,1,no,,,candidate,,sql=avaliacao_humana_id
packages-db-ts-prop-a8199cbe,packages-db,1,ts-prop,avaliacaoIaId,,packages/db/src/schema/monitoria.ts:197,1,no,,,candidate,,sql=avaliacao_ia_id
packages-db-ts-prop-401df005,packages-db,1,ts-prop,avaliacaoId,,packages/db/src/schema/monitoria.ts:135,3,no,,,candidate,,sql=avaliacao_id
packages-db-ts-prop-379fbd43,packages-db,1,ts-prop,avaliacaoId,,packages/db/src/schema/monitoria.ts:156,3,no,,,candidate,,sql=avaliacao_id
packages-db-ts-prop-a0bd2bb3,packages-db,1,ts-prop,avaliacaoId,,packages/db/src/schema/monitoria.ts:213,3,no,,,candidate,,sql=avaliacao_id
packages-db-ts-prop-56faba80,packages-db,1,ts-prop,blocoAtualId,,packages/db/src/schema/automacao.ts:339,1,no,,,candidate,,sql=bloco_atual_id
packages-db-ts-prop-d9555389,packages-db,1,ts-prop,blocoCodigo,,packages/db/src/schema/automacao.ts:392,1,no,,,candidate,,sql=bloco_codigo
packages-db-ts-prop-e5d14a54,packages-db,1,ts-prop,blocoId,,packages/db/src/schema/automacao.ts:364,2,no,,,candidate,,sql=bloco_id
packages-db-ts-prop-981b9224,packages-db,1,ts-prop,blocoId,,packages/db/src/schema/automacao.ts:391,2,no,,,candidate,,sql=bloco_id
packages-db-ts-prop-c5799ee4,packages-db,1,ts-prop,blocoInicial,,packages/db/src/schema/automacao.ts:216,6,no,,,candidate,,sql=bloco_inicial
packages-db-ts-prop-a0b37a58,packages-db,1,ts-prop,calibracaoId,,packages/db/src/schema/monitoria.ts:188,1,no,,,candidate,,sql=calibracao_id
packages-db-ts-prop-dbd9bce4,packages-db,1,ts-prop,canalId,,packages/db/src/schema/automacao.ts:37,387,no,,,candidate,,sql=canal_id
packages-db-ts-prop-64e069f6,packages-db,1,ts-prop,canalId,,packages/db/src/schema/conversas.ts:103,387,no,,,candidate,,sql=canal_id
packages-db-ts-prop-cb9057f9,packages-db,1,ts-prop,canalId,,packages/db/src/schema/conversas.ts:146,387,no,,,candidate,,sql=canal_id
packages-db-ts-prop-ebd63072,packages-db,1,ts-prop,canalId,,packages/db/src/schema/conversas.ts:240,387,no,,,candidate,,sql=canal_id
packages-db-ts-prop-9c3babea,packages-db,1,ts-prop,canalTipo,,packages/db/src/schema/conversas.ts:203,28,no,,,candidate,,sql=canal_tipo
packages-db-ts-prop-a8ca5c6e,packages-db,1,ts-prop,candidataAutomacao,,packages/db/src/schema/monitoria.ts:284,1,no,,,candidate,,sql=candidata_automacao
packages-db-ts-prop-bd43ef07,packages-db,1,ts-prop,capacidadeOverride,,packages/db/src/schema/conversas.ts:123,20,no,,,candidate,,sql=capacidade_override
packages-db-ts-prop-7f3d7ff5,packages-db,1,ts-prop,capacidadePadrao,,packages/db/src/schema/conversas.ts:90,37,no,,,candidate,,sql=capacidade_padrao
packages-db-ts-prop-676cb2b6,packages-db,1,ts-prop,chave,,packages/db/src/schema/automacao.ts:390,1153,no,,,candidate,,sql=chave
packages-db-ts-prop-c55b3202,packages-db,1,ts-prop,chaveRelatorio,,packages/db/src/schema/crm.ts:332,1,no,,,candidate,,sql=chave_relatorio
packages-db-ts-prop-f629f482,packages-db,1,ts-prop,chaveStorage,,packages/db/src/schema/conversas.ts:132,1,no,,,candidate,,sql=chave_storage
packages-db-ts-prop-2af8ab52,packages-db,1,ts-prop,cidade,,packages/db/src/schema/identidade.ts:126,27,no,,,candidate,,sql=cidade
packages-db-ts-prop-b008fe81,packages-db,1,ts-prop,condicao,,packages/db/src/schema/automacao.ts:301,123,no,,,candidate,,sql=condicao
packages-db-ts-prop-31a300c1,packages-db,1,ts-prop,condicao,,packages/db/src/schema/crm.ts:194,123,no,,,candidate,,sql=condicao
packages-db-ts-prop-21ff6fa5,packages-db,1,ts-prop,condicao,,packages/db/src/schema/gestao.ts:189,123,no,,,candidate,,sql=condicao
packages-db-ts-prop-8f40d69e,packages-db,1,ts-prop,configuracao,,packages/db/src/schema/automacao.ts:91,31,no,,,candidate,,sql=configuracao
packages-db-ts-prop-896af8ce,packages-db,1,ts-prop,consultaId,,packages/db/src/schema/automacao.ts:547,1,no,,,candidate,,sql=consulta_id
packages-db-ts-prop-cec22c14,packages-db,1,ts-prop,contaComoProdutivo,,packages/db/src/schema/conversas.ts:448,29,no,,,candidate,,sql=conta_como_produtivo
packages-db-ts-prop-77377b11,packages-db,1,ts-prop,contaId,,packages/db/src/schema/conversas.ts:160,27,no,,,candidate,,sql=conta_id
packages-db-ts-prop-7a79f5e4,packages-db,1,ts-prop,contaId,,packages/db/src/schema/crm.ts:256,27,no,,,candidate,,sql=conta_id
packages-db-ts-prop-56f928ef,packages-db,1,ts-prop,contaId,,packages/db/src/schema/crm.ts:292,27,no,,,candidate,,sql=conta_id
packages-db-ts-prop-af604fe3,packages-db,1,ts-prop,contaId,,packages/db/src/schema/crm.ts:64,27,no,,,candidate,,sql=conta_id
packages-db-ts-prop-a0c74df7,packages-db,1,ts-prop,contatoId,,packages/db/src/schema/automacao.ts:201,226,no,,,candidate,,sql=contato_id
packages-db-ts-prop-0004e9f9,packages-db,1,ts-prop,contatoId,,packages/db/src/schema/automacao.ts:330,226,no,,,candidate,,sql=contato_id
packages-db-ts-prop-262279db,packages-db,1,ts-prop,contatoId,,packages/db/src/schema/conversas.ts:200,226,no,,,candidate,,sql=contato_id
packages-db-ts-prop-b8ee5ee3,packages-db,1,ts-prop,contatoId,,packages/db/src/schema/conversas.ts:272,226,no,,,candidate,,sql=contato_id
packages-db-ts-prop-749dcc52,packages-db,1,ts-prop,contatoId,,packages/db/src/schema/conversas.ts:524,226,no,,,candidate,,sql=contato_id
packages-db-ts-prop-a80bbf84,packages-db,1,ts-prop,contatoId,,packages/db/src/schema/crm.ts:63,226,no,,,candidate,,sql=contato_id
packages-db-ts-prop-16bba375,packages-db,1,ts-prop,contatoId,,packages/db/src/semente-demo.ts:468,226,no,,,candidate,,
packages-db-ts-prop-14bbaff0,packages-db,1,ts-prop,contexto,,packages/db/src/schema/automacao.ts:211,300,no,,,candidate,,sql=contexto
packages-db-ts-prop-48206883,packages-db,1,ts-prop,contexto,,packages/db/src/schema/automacao.ts:336,300,no,,,candidate,,sql=contexto
packages-db-ts-prop-bc0e2959,packages-db,1,ts-prop,contexto,,packages/db/src/schema/automacao.ts:396,300,no,,,candidate,,sql=contexto
packages-db-ts-prop-408830d9,packages-db,1,ts-prop,conversaId,,packages/db/src/schema/automacao.ts:329,523,no,,,candidate,,sql=conversa_id
packages-db-ts-prop-d7fe3153,packages-db,1,ts-prop,conversaId,,packages/db/src/schema/conversas.ts:342,523,no,,,candidate,,sql=conversa_id
packages-db-ts-prop-1af25c32,packages-db,1,ts-prop,conversaId,,packages/db/src/schema/conversas.ts:429,523,no,,,candidate,,sql=conversa_id
packages-db-ts-prop-6eb4c2a8,packages-db,1,ts-prop,conversaId,,packages/db/src/schema/conversas.ts:508,523,no,,,candidate,,sql=conversa_id
packages-db-ts-prop-c89c1624,packages-db,1,ts-prop,conversaId,,packages/db/src/schema/conversas.ts:540,523,no,,,candidate,,sql=conversa_id
packages-db-ts-prop-3a89f56f,packages-db,1,ts-prop,conversaId,,packages/db/src/schema/conversas.ts:565,523,no,,,candidate,,sql=conversa_id
packages-db-ts-prop-0750100b,packages-db,1,ts-prop,conversaId,,packages/db/src/schema/crm.ts:293,523,no,,,candidate,,sql=conversa_id
packages-db-ts-prop-2dd6865f,packages-db,1,ts-prop,conversaId,,packages/db/src/schema/gestao.ts:107,523,no,,,candidate,,sql=conversa_id
packages-db-ts-prop-4b50c264,packages-db,1,ts-prop,conversaId,,packages/db/src/schema/gestao.ts:236,523,no,,,candidate,,sql=conversa_id
packages-db-ts-prop-d4173475,packages-db,1,ts-prop,conversaId,,packages/db/src/schema/gestao.ts:348,523,no,,,candidate,,sql=conversa_id
packages-db-ts-prop-b524cad6,packages-db,1,ts-prop,conversaId,,packages/db/src/schema/gestao.ts:47,523,no,,,candidate,,sql=conversa_id
packages-db-ts-prop-783de45f,packages-db,1,ts-prop,conversaId,,packages/db/src/schema/monitoria.ts:191,523,no,,,candidate,,sql=conversa_id
packages-db-ts-prop-243d480b,packages-db,1,ts-prop,conversaId,,packages/db/src/schema/monitoria.ts:254,523,no,,,candidate,,sql=conversa_id
packages-db-ts-prop-1105c8d4,packages-db,1,ts-prop,conversaId,,packages/db/src/schema/monitoria.ts:93,523,no,,,candidate,,sql=conversa_id
packages-db-ts-prop-a9dfb0ee,packages-db,1,ts-prop,conversaId,,packages/db/src/semente-demo.ts:611,523,no,,,candidate,,
packages-db-ts-prop-5ed4c499,packages-db,1,ts-prop,conversasAbandonadas,,packages/db/src/schema/gestao.ts:77,3,no,,,candidate,,sql=conversas_abandonadas
packages-db-ts-prop-7d6b7736,packages-db,1,ts-prop,conversasCriadas,,packages/db/src/schema/gestao.ts:74,3,no,,,candidate,,sql=conversas_criadas
packages-db-ts-prop-224d4935,packages-db,1,ts-prop,conversasEncerradas,,packages/db/src/schema/gestao.ts:75,3,no,,,candidate,,sql=conversas_encerradas
packages-db-ts-prop-602328d2,packages-db,1,ts-prop,conversasIaPorAtendente,,packages/db/src/schema/identidade.ts:53,5,no,,,candidate,,
packages-db-ts-prop-0c902169,packages-db,1,ts-prop,conversas,,packages/db/src/semente-demo.ts:98,540,no,,,candidate,,
packages-db-ts-prop-226da727,packages-db,1,ts-prop,conversasPerdidas,,packages/db/src/schema/gestao.ts:76,3,no,,,candidate,,sql=conversas_perdidas
packages-db-ts-prop-34243531,packages-db,1,ts-prop,convidadoPor,,packages/db/src/schema/automacao.ts:132,4,no,,,candidate,,sql=convidado_por
packages-db-ts-prop-726021aa,packages-db,1,ts-prop,criadaPor,,packages/db/src/schema/automacao.ts:534,4,no,,,candidate,,sql=criada_por
packages-db-ts-prop-a6ebde2d,packages-db,1,ts-prop,criadaPor,,packages/db/src/schema/identidade.ts:491,4,no,,,candidate,,sql=criada_por
packages-db-ts-prop-05fea691,packages-db,1,ts-prop,criadoPor,,packages/db/src/schema/identidade.ts:552,10,no,,,candidate,,sql=criado_por
packages-db-ts-prop-abedb47f,packages-db,1,ts-prop,criadoPor,,packages/db/src/schema/monitoria.ts:241,10,no,,,candidate,,sql=criado_por
packages-db-ts-prop-681bb72f,packages-db,1,ts-prop,dados,,packages/db/src/schema/conversas.ts:384,669,no,,,candidate,,sql=dados
packages-db-ts-prop-3ccb6e28,packages-db,1,ts-prop,dados,,packages/db/src/schema/gestao.ts:54,669,no,,,candidate,,sql=dados
packages-db-ts-prop-41612f8c,packages-db,1,ts-prop,deBlocoId,,packages/db/src/schema/automacao.ts:292,1,no,,,candidate,,sql=de_bloco_id
packages-db-ts-prop-7b66282d,packages-db,1,ts-prop,decididaPor,,packages/db/src/schema/monitoria.ts:165,1,no,,,candidate,,sql=decidida_por
packages-db-ts-prop-928658a2,packages-db,1,ts-prop,deFilaId,,packages/db/src/schema/conversas.ts:434,1,no,,,candidate,,sql=de_fila_id
packages-db-ts-prop-7873e193,packages-db,1,ts-prop,dentroDaJanela,,packages/db/src/schema/conversas.ts:365,30,no,,,candidate,,sql=dentro_da_janela
packages-db-ts-prop-cebe3206,packages-db,1,ts-prop,dentroDaJanela,,packages/db/src/semente-demo.ts:620,30,no,,,candidate,,
packages-db-ts-prop-8fc770c9,packages-db,1,ts-prop,depois,KEEP,packages/db/src/auditoria.ts:51,0,unknown,,,candidate,,jsonb:logAuditoria.antes;jsonb:logAuditoria.depois
packages-db-ts-prop-77d46bb8,packages-db,1,ts-prop,descricao,,packages/db/src/schema/automacao.ts:576,299,no,,,candidate,,sql=descricao
packages-db-ts-prop-29f8e0fe,packages-db,1,ts-prop,descricao,,packages/db/src/schema/automacao.ts:609,299,no,,,candidate,,sql=descricao
packages-db-ts-prop-812f763d,packages-db,1,ts-prop,descricao,,packages/db/src/schema/automacao.ts:73,299,no,,,candidate,,sql=descricao
packages-db-ts-prop-dc4c092f,packages-db,1,ts-prop,descricao,,packages/db/src/schema/identidade.ts:188,299,no,,,candidate,,sql=descricao
packages-db-ts-prop-c5d3db6d,packages-db,1,ts-prop,descricao,,packages/db/src/schema/identidade.ts:209,299,no,,,candidate,,sql=descricao
packages-db-ts-prop-43131264,packages-db,1,ts-prop,descricao,,packages/db/src/schema/identidade.ts:295,299,no,,,candidate,,sql=descricao
packages-db-ts-prop-48c65bdc,packages-db,1,ts-prop,descricao,,packages/db/src/schema/monitoria.ts:66,299,no,,,candidate,,sql=descricao
packages-db-ts-prop-075cac94,packages-db,1,ts-prop,destino,,packages/db/src/schema/automacao.ts:552,303,no,,,candidate,,sql=destino
packages-db-ts-prop-780ef096,packages-db,1,ts-prop,desvioPorCriterio,,packages/db/src/schema/monitoria.ts:201,1,no,,,candidate,,sql=desvio_por_criterio
packages-db-ts-prop-2f528a91,packages-db,1,ts-prop,deUsuarioId,,packages/db/src/schema/conversas.ts:432,2,no,,,candidate,,sql=de_usuario_id
packages-db-ts-prop-42459799,packages-db,1,ts-prop,deUsuarioId,,packages/db/src/schema/monitoria.ts:216,2,no,,,candidate,,sql=de_usuario_id
packages-db-ts-prop-8fdc4c57,packages-db,1,ts-prop,direcao,,packages/db/src/schema/conversas.ts:345,175,no,,,candidate,,sql=direcao
packages-db-ts-prop-fc9be259,packages-db,1,ts-prop,documentoId,,packages/db/src/schema/monitoria.ts:347,1,no,,,candidate,,sql=documento_id
packages-db-ts-prop-acfd22f0,packages-db,1,ts-prop,documento,,packages/db/src/schema/conversas.ts:165,217,no,,,candidate,,sql=documento
packages-db-ts-prop-9df8b01a,packages-db,1,ts-prop,documento,,packages/db/src/schema/crm.ts:32,217,no,,,candidate,,sql=documento
